date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,23.95,98.9,1.1,Safe D,16.99,3.18,23.95,13.26,10.69,61.97,38.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.57,0.27,34.4,-27.8,48.7,94.7,66.7,68.7,61.7,61.7,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.8,56.8,58.8,59.8,65.8,71.8,69.8,73.8,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-02,305,23.95,98.9,1.1,Safe D,16.99,3.18,23.95,13.26,10.69,61.97,38.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.57,0.27,34.4,-27.8,48.7,94.7,66.7,68.7,61.7,61.7,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.8,56.8,58.8,59.8,65.8,71.8,69.8,73.8,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-03,304,23.96,98.9,1.1,Safe D,16.99,3.19,23.96,13.26,10.71,61.98,38.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.58,0.27,34.4,-27.8,48.7,94.7,66.7,68.7,61.7,61.7,69.0,66.0,61.0,58.0,58.0,59.0,59.0,61.8,56.8,58.8,59.8,65.8,71.8,69.8,73.8,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-04,303,23.89,98.9,1.1,Safe D,16.97,3.13,23.89,13.26,10.63,61.94,38.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.52,0.27,34.5,-27.6,48.7,94.7,66.7,68.7,61.7,61.7,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.8,56.8,58.8,59.8,65.8,71.8,69.8,73.8,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-05,302,23.94,98.9,1.1,Safe D,16.98,3.17,23.94,13.26,10.68,61.97,38.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.56,0.27,34.5,-27.6,48.7,94.7,66.7,68.7,61.7,61.7,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.8,56.8,58.8,59.8,65.8,71.8,69.8,73.8,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-06,301,23.94,98.9,1.1,Safe D,16.98,3.17,23.94,13.26,10.68,61.97,38.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.56,0.27,34.5,-27.6,48.7,94.7,66.7,68.7,61.7,61.7,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.8,56.8,58.8,59.8,65.8,71.8,69.8,73.8,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-07,300,23.94,98.9,1.1,Safe D,16.98,3.17,23.94,13.26,10.68,61.97,38.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.56,0.27,34.5,-27.7,48.7,94.7,66.7,68.7,61.7,61.7,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.8,56.8,58.8,59.8,65.8,71.8,69.8,73.8,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-08,299,23.94,98.9,1.1,Safe D,16.98,3.17,23.94,13.26,10.68,61.97,38.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.56,0.27,34.5,-27.7,48.7,94.7,66.7,68.7,61.7,61.7,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.8,56.8,58.8,59.8,65.8,71.8,69.8,73.8,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-09,298,23.94,98.9,1.1,Safe D,16.98,3.17,23.94,13.26,10.68,61.97,38.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.56,0.27,34.5,-27.7,48.7,94.7,66.7,68.7,61.7,61.7,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.8,56.8,58.8,59.8,65.8,71.8,69.8,73.8,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-10,297,23.94,98.9,1.1,Safe D,16.98,3.17,23.94,13.26,10.68,61.97,38.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.56,0.27,34.5,-27.7,48.7,94.7,66.7,68.7,61.7,61.7,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.8,56.8,58.8,59.8,65.8,71.8,69.8,73.8,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
