section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-07,house,Democratic candidate (CA-07),Republican candidate (CA-07),24.07,99.0,1.0,Safe D,150637,92198,0,242835.0,62.03,37.97,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,17.08,5.32,False,20.44,31.8,-33.1,,,,,,,,,,,
demographic,,,,,,,,,50741,53248,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,42.82,103989.0,,,,,,,
demographic,,,,,,,,,22729,1248,0,,94.8,5.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,9.87,23977.0,,,,,,,
demographic,,,,,,,,,32758,16285,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,20.2,49043.0,,,,,,,
demographic,,,,,,,,,36612,16607,0,,68.8,31.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,21.92,53219.0,,,,,,,
demographic,,,,,,,,,4954,3063,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.3,8017.0,,,,,,,
demographic,,,,,,,,,2836,1753,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.89,4590.0,,,,,,,
demographic,,,,,,,,,28574,12833,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.05,41407.0,,,,,,,
demographic,,,,,,,,,30015,15457,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.73,45471.0,,,,,,,
demographic,,,,,,,,,24793,15846,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.74,40639.0,,,,,,,
