section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TN-GOV,governor,Carnita Atwater,Marsha Blackburn,-19.57,3.0,97.0,Safe R,862490,1282270,0,2144759.0,40.21,59.79,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-28.63,5.32,False,-23.31,52.2,7.7,,,,,,,,,,,
demographic,,,,,,,,,488723,1087087,0,,31.0,69.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,73.47,1575810.0,,,,,,,
demographic,,,,,,,,,265124,79130,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,16.05,344254.0,,,,,,,
demographic,,,,,,,,,59653,62053,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.67,121707.0,,,,,,,
demographic,,,,,,,,,26075,25038,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.38,51112.0,,,,,,,
demographic,,,,,,,,,21563,27428,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.28,48991.0,,,,,,,
demographic,,,,,,,,,1269,1615,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,2884.0,,,,,,,
demographic,,,,,,,,,183171,205047,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.1,388218.0,,,,,,,
demographic,,,,,,,,,165134,208619,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.43,373753.0,,,,,,,
demographic,,,,,,,,,138487,214953,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.48,353441.0,,,,,,,
demographic,,,,,,,,,134108,236534,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.28,370641.0,,,,,,,
demographic,,,,,,,,,123618,218033,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.93,341652.0,,,,,,,
demographic,,,,,,,,,80077,135285,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.04,215362.0,,,,,,,
demographic,,,,,,,,,37812,63881,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.74,101693.0,,,,,,,
demographic,,,,,,,,,93603,136323,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.72,229926.0,,,,,,,
demographic,,,,,,,,,241162,434169,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.49,675331.0,,,,,,,
demographic,,,,,,,,,164744,272124,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.37,436868.0,,,,,,,
demographic,,,,,,,,,64062,101429,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.72,165491.0,,,,,,,
demographic,,,,,,,,,179223,221632,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.69,400854.0,,,,,,,
demographic,,,,,,,,,84195,81837,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.74,166031.0,,,,,,,
demographic,,,,,,,,,19646,20686,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.88,40332.0,,,,,,,
demographic,,,,,,,,,15774,14152,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.4,29925.0,,,,,,,
demographic,,,,,,,,,51589,62728,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.33,114317.0,,,,,,,
demographic,,,,,,,,,42624,53968,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.5,96592.0,,,,,,,
demographic,,,,,,,,,38860,49202,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.11,88062.0,,,,,,,
demographic,,,,,,,,,39493,52077,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.27,91570.0,,,,,,,
demographic,,,,,,,,,38171,52436,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.22,90607.0,,,,,,,
demographic,,,,,,,,,37628,53861,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.27,91489.0,,,,,,,
demographic,,,,,,,,,37603,56105,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.37,93708.0,,,,,,,
demographic,,,,,,,,,34869,54245,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.15,89114.0,,,,,,,
demographic,,,,,,,,,35485,55204,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.23,90690.0,,,,,,,
demographic,,,,,,,,,63684,103342,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.79,167027.0,,,,,,,
demographic,,,,,,,,,80569,130742,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.85,211312.0,,,,,,,
demographic,,,,,,,,,107697,174762,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.17,282459.0,,,,,,,
demographic,,,,,,,,,79550,123756,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.48,203307.0,,,,,,,
demographic,,,,,,,,,52440,81580,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.25,134020.0,,,,,,,
demographic,,,,,,,,,57789,86222,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.71,144011.0,,,,,,,
demographic,,,,,,,,,64356,92120,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.3,156476.0,,,,,,,
