date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-22.21,1.7,98.3,Safe R,-28.63,3.18,-22.79,-30.12,7.91,38.9,61.1,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-26.53,-1.08,54.8,13.0,29.7,75.7,47.7,49.7,42.7,42.7,45.9,42.9,37.9,34.9,34.9,35.9,35.9,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,43.8,42.8,42.8,41.8,40.8,39.8,38.8,37.8,37.8,36.8,36.8,36.8,37.8,37.8,38.8,39.8
2026-01-02,305,-22.21,1.7,98.3,Safe R,-28.63,3.18,-22.79,-30.12,7.91,38.9,61.1,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-26.53,-1.08,54.8,13.0,29.7,75.7,47.7,49.7,42.7,42.7,45.9,42.9,37.9,34.9,34.9,35.9,35.9,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,43.8,42.8,42.8,41.8,40.8,39.8,38.8,37.8,37.8,36.8,36.8,36.8,37.8,37.8,38.8,39.8
2026-01-03,304,-22.2,1.7,98.3,Safe R,-28.63,3.19,-22.78,-30.12,7.92,38.9,61.1,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-26.52,-1.08,54.8,13.0,29.7,75.7,47.7,49.7,42.7,42.7,45.9,42.9,37.9,34.9,34.9,35.9,35.9,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,43.8,42.8,42.8,41.8,40.8,39.8,38.8,37.8,37.8,36.8,36.8,36.8,37.8,37.8,38.8,39.8
2026-01-04,303,-22.25,1.7,98.3,Safe R,-28.63,3.13,-22.84,-30.12,7.87,38.87,61.13,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-26.58,-1.08,54.9,13.3,29.7,75.7,47.7,49.7,42.7,42.7,45.8,42.8,37.8,34.8,34.8,35.8,35.8,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,43.8,42.8,42.8,41.8,40.8,39.8,38.8,37.8,37.8,36.8,36.8,36.8,37.8,37.8,38.8,39.8
2026-01-05,302,-22.22,1.7,98.3,Safe R,-28.63,3.17,-22.8,-30.12,7.9,38.89,61.11,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-26.54,-1.08,54.9,13.2,29.7,75.7,47.7,49.7,42.7,42.7,45.9,42.9,37.9,34.9,34.9,35.9,35.9,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,43.8,42.8,42.8,41.8,40.8,39.8,38.8,37.8,37.8,36.8,36.8,36.8,37.8,37.8,38.8,39.8
2026-01-06,301,-22.22,1.7,98.3,Safe R,-28.63,3.17,-22.8,-30.12,7.9,38.89,61.11,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-26.54,-1.08,54.9,13.2,29.7,75.7,47.7,49.7,42.7,42.7,45.9,42.9,37.9,34.9,34.9,35.9,35.9,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,43.8,42.8,42.8,41.8,40.8,39.8,38.8,37.8,37.8,36.8,36.8,36.8,37.8,37.8,38.8,39.8
2026-01-07,300,-22.22,1.7,98.3,Safe R,-28.63,3.17,-22.8,-30.12,7.9,38.89,61.11,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-26.54,-1.08,54.9,13.1,29.7,75.7,47.7,49.7,42.7,42.7,45.9,42.9,37.9,34.9,34.9,35.9,35.9,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,43.8,42.8,42.8,41.8,40.8,39.8,38.8,37.8,37.8,36.8,36.8,36.8,37.8,37.8,38.8,39.8
2026-01-08,299,-22.22,1.7,98.3,Safe R,-28.63,3.17,-22.8,-30.12,7.9,38.89,61.11,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-26.54,-1.08,54.9,13.1,29.7,75.7,47.7,49.7,42.7,42.7,45.9,42.9,37.9,34.9,34.9,35.9,35.9,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,43.8,42.8,42.8,41.8,40.8,39.8,38.8,37.8,37.8,36.8,36.8,36.8,37.8,37.8,38.8,39.8
2026-01-09,298,-22.22,1.7,98.3,Safe R,-28.63,3.17,-22.8,-30.12,7.9,38.89,61.11,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-26.54,-1.08,54.9,13.1,29.7,75.7,47.7,49.7,42.7,42.7,45.9,42.9,37.9,34.9,34.9,35.9,35.9,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,43.8,42.8,42.8,41.8,40.8,39.8,38.8,37.8,37.8,36.8,36.8,36.8,37.8,37.8,38.8,39.8
2026-01-10,297,-22.22,1.7,98.3,Safe R,-28.63,3.17,-22.8,-30.12,7.9,38.89,61.11,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-26.54,-1.08,54.9,13.1,29.7,75.7,47.7,49.7,42.7,42.7,45.9,42.9,37.9,34.9,34.9,35.9,35.9,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,43.8,42.8,42.8,41.8,40.8,39.8,38.8,37.8,37.8,36.8,36.8,36.8,37.8,37.8,38.8,39.8
