date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-21.29,2.1,97.9,Safe R,-28.63,3.18,-21.71,-30.12,8.83,39.35,60.65,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-24.54,0.91,54.8,13.0,30.2,76.2,48.2,50.2,43.2,43.2,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.9,34.9,36.9,37.9,43.9,49.9,47.9,51.9,44.3,43.3,43.3,42.3,41.3,40.3,39.3,38.3,38.3,37.3,37.3,37.3,38.3,38.3,39.3,40.3
2026-01-02,305,-21.29,2.1,97.9,Safe R,-28.63,3.18,-21.71,-30.12,8.83,39.35,60.65,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-24.54,0.91,54.8,13.0,30.2,76.2,48.2,50.2,43.2,43.2,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.9,34.9,36.9,37.9,43.9,49.9,47.9,51.9,44.3,43.3,43.3,42.3,41.3,40.3,39.3,38.3,38.3,37.3,37.3,37.3,38.3,38.3,39.3,40.3
2026-01-03,304,-21.28,2.1,97.9,Safe R,-28.63,3.19,-21.7,-30.12,8.84,39.36,60.64,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-24.53,0.91,54.8,13.0,30.2,76.2,48.2,50.2,43.2,43.2,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.9,34.9,36.9,37.9,43.9,49.9,47.9,51.9,44.3,43.3,43.3,42.3,41.3,40.3,39.3,38.3,38.3,37.3,37.3,37.3,38.3,38.3,39.3,40.3
2026-01-04,303,-21.33,2.1,97.9,Safe R,-28.63,3.13,-21.76,-30.12,8.79,39.33,60.67,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-24.59,0.91,54.9,13.3,30.1,76.1,48.1,50.1,43.1,43.1,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.8,34.8,36.8,37.8,43.8,49.8,47.8,51.8,44.2,43.2,43.2,42.2,41.2,40.2,39.2,38.2,38.2,37.2,37.2,37.2,38.2,38.2,39.2,40.2
2026-01-05,302,-21.3,2.1,97.9,Safe R,-28.63,3.17,-21.72,-30.12,8.82,39.35,60.65,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-24.55,0.91,54.9,13.2,30.2,76.2,48.2,50.2,43.2,43.2,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.9,34.9,36.9,37.9,43.9,49.9,47.9,51.9,44.3,43.3,43.3,42.3,41.3,40.3,39.3,38.3,38.3,37.3,37.3,37.3,38.3,38.3,39.3,40.3
2026-01-06,301,-21.3,2.1,97.9,Safe R,-28.63,3.17,-21.72,-30.12,8.82,39.35,60.65,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-24.55,0.91,54.9,13.2,30.2,76.2,48.2,50.2,43.2,43.2,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.9,34.9,36.9,37.9,43.9,49.9,47.9,51.9,44.3,43.3,43.3,42.3,41.3,40.3,39.3,38.3,38.3,37.3,37.3,37.3,38.3,38.3,39.3,40.3
2026-01-07,300,-21.3,2.1,97.9,Safe R,-28.63,3.17,-21.72,-30.12,8.82,39.35,60.65,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-24.55,0.91,54.9,13.1,30.2,76.2,48.2,50.2,43.2,43.2,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.9,34.9,36.9,37.9,43.9,49.9,47.9,51.9,44.3,43.3,43.3,42.3,41.3,40.3,39.3,38.3,38.3,37.3,37.3,37.3,38.3,38.3,39.3,40.3
2026-01-08,299,-21.3,2.1,97.9,Safe R,-28.63,3.17,-21.72,-30.12,8.82,39.35,60.65,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-24.55,0.91,54.9,13.1,30.2,76.2,48.2,50.2,43.2,43.2,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.9,34.9,36.9,37.9,43.9,49.9,47.9,51.9,44.3,43.3,43.3,42.3,41.3,40.3,39.3,38.3,38.3,37.3,37.3,37.3,38.3,38.3,39.3,40.3
2026-01-09,298,-21.3,2.1,97.9,Safe R,-28.63,3.17,-21.72,-30.12,8.82,39.35,60.65,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-24.55,0.91,54.9,13.1,30.2,76.2,48.2,50.2,43.2,43.2,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.9,34.9,36.9,37.9,43.9,49.9,47.9,51.9,44.3,43.3,43.3,42.3,41.3,40.3,39.3,38.3,38.3,37.3,37.3,37.3,38.3,38.3,39.3,40.3
2026-01-10,297,-21.3,2.1,97.9,Safe R,-28.63,3.17,-21.72,-30.12,8.82,39.35,60.65,0.0,False,False,,,,0.0,0.0,0.0,30.33,49.23,2,-18.9,0.15,-24.55,0.91,54.9,13.1,30.2,76.2,48.2,50.2,43.2,43.2,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.9,34.9,36.9,37.9,43.9,49.9,47.9,51.9,44.3,43.3,43.3,42.3,41.3,40.3,39.3,38.3,38.3,37.3,37.3,37.3,38.3,38.3,39.3,40.3
