section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,SD-GOV,governor,Dan Ahlers,Larry Rhoden,-24.63,0.9,99.1,Safe R,112483,185990,0,298473.0,37.69,62.31,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-29.31,5.32,False,-23.99,52.4,8.0,,,,,,,,,,,
demographic,,,,,,,,,85477,162637,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,83.13,248113.0,,,,,,,
demographic,,,,,,,,,5369,1305,0,,80.5,19.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.24,6673.0,,,,,,,
demographic,,,,,,,,,5583,5061,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.57,10644.0,,,,,,,
demographic,,,,,,,,,3014,2521,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.85,5535.0,,,,,,,
demographic,,,,,,,,,12834,14213,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,9.06,27047.0,,,,,,,
demographic,,,,,,,,,219,242,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,461.0,,,,,,,
demographic,,,,,,,,,24027,29764,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.02,53790.0,,,,,,,
demographic,,,,,,,,,22252,31152,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.89,53404.0,,,,,,,
demographic,,,,,,,,,16481,28466,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.06,44947.0,,,,,,,
demographic,,,,,,,,,16134,31787,0,,33.7,66.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.06,47921.0,,,,,,,
demographic,,,,,,,,,17352,34188,0,,33.7,66.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.27,51541.0,,,,,,,
demographic,,,,,,,,,10309,19427,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.96,29736.0,,,,,,,
demographic,,,,,,,,,5940,11194,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.74,17134.0,,,,,,,
demographic,,,,,,,,,8350,13472,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.31,21822.0,,,,,,,
demographic,,,,,,,,,29680,59541,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.89,89221.0,,,,,,,
demographic,,,,,,,,,21267,39037,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.2,60304.0,,,,,,,
demographic,,,,,,,,,13233,23255,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,12.22,36487.0,,,,,,,
demographic,,,,,,,,,26412,36078,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.94,62490.0,,,,,,,
demographic,,,,,,,,,9442,10121,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.55,19563.0,,,,,,,
demographic,,,,,,,,,2373,2757,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.72,5130.0,,,,,,,
demographic,,,,,,,,,1737,1719,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.16,3457.0,,,,,,,
demographic,,,,,,,,,5345,7140,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.18,12485.0,,,,,,,
demographic,,,,,,,,,4568,6358,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.66,10926.0,,,,,,,
demographic,,,,,,,,,4425,6158,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.55,10583.0,,,,,,,
demographic,,,,,,,,,4601,6673,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.78,11274.0,,,,,,,
demographic,,,,,,,,,4822,7290,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.06,12112.0,,,,,,,
demographic,,,,,,,,,4785,7545,0,,38.8,61.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.13,12330.0,,,,,,,
demographic,,,,,,,,,4527,7447,0,,37.8,62.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.01,11974.0,,,,,,,
demographic,,,,,,,,,4232,7266,0,,36.8,63.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.85,11498.0,,,,,,,
