date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,14.95,92.3,7.7,Likely D,10.11,3.18,14.95,7.66,7.3,57.48,42.52,0.0,False,False,,,,0.0,0.0,0.0,11.75,39.4,-17.8,33.5,79.5,51.5,53.5,46.5,46.5,64.3,61.3,56.3,53.3,53.3,54.3,54.3,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,61.9,60.9,60.9,59.9,58.9,57.9,56.9,55.9,55.9,54.9,54.9,54.9,55.9,55.9,56.9,57.9
2026-01-02,305,14.95,92.3,7.7,Likely D,10.11,3.18,14.95,7.66,7.3,57.48,42.52,0.0,False,False,,,,0.0,0.0,0.0,11.75,39.4,-17.8,33.5,79.5,51.5,53.5,46.5,46.5,64.3,61.3,56.3,53.3,53.3,54.3,54.3,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,61.9,60.9,60.9,59.9,58.9,57.9,56.9,55.9,55.9,54.9,54.9,54.9,55.9,55.9,56.9,57.9
2026-01-03,304,14.97,92.3,7.7,Likely D,10.11,3.19,14.97,7.66,7.31,57.48,42.52,0.0,False,False,,,,0.0,0.0,0.0,11.76,39.4,-17.8,33.5,79.5,51.5,53.5,46.5,46.5,64.3,61.3,56.3,53.3,53.3,54.3,54.3,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,61.9,60.9,60.9,59.9,58.9,57.9,56.9,55.9,55.9,54.9,54.9,54.9,55.9,55.9,56.9,57.9
2026-01-04,303,14.88,92.2,7.8,Likely D,10.09,3.13,14.88,7.66,7.23,57.44,42.56,0.0,False,False,,,,0.0,0.0,0.0,11.7,39.5,-17.6,33.4,79.4,51.4,53.4,46.4,46.4,64.3,61.3,56.3,53.3,53.3,54.3,54.3,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,61.9,60.9,60.9,59.9,58.9,57.9,56.9,55.9,55.9,54.9,54.9,54.9,55.9,55.9,56.9,57.9
2026-01-05,302,14.94,92.3,7.7,Likely D,10.1,3.17,14.94,7.66,7.28,57.47,42.53,0.0,False,False,,,,0.0,0.0,0.0,11.74,39.5,-17.6,33.5,79.5,51.5,53.5,46.5,46.5,64.3,61.3,56.3,53.3,53.3,54.3,54.3,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,61.9,60.9,60.9,59.9,58.9,57.9,56.9,55.9,55.9,54.9,54.9,54.9,55.9,55.9,56.9,57.9
2026-01-06,301,14.94,92.3,7.7,Likely D,10.1,3.17,14.94,7.66,7.28,57.47,42.53,0.0,False,False,,,,0.0,0.0,0.0,11.74,39.5,-17.6,33.5,79.5,51.5,53.5,46.5,46.5,64.3,61.3,56.3,53.3,53.3,54.3,54.3,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,61.9,60.9,60.9,59.9,58.9,57.9,56.9,55.9,55.9,54.9,54.9,54.9,55.9,55.9,56.9,57.9
2026-01-07,300,14.94,92.3,7.7,Likely D,10.1,3.17,14.94,7.66,7.28,57.47,42.53,0.0,False,False,,,,0.0,0.0,0.0,11.74,39.5,-17.7,33.5,79.5,51.5,53.5,46.5,46.5,64.3,61.3,56.3,53.3,53.3,54.3,54.3,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,61.9,60.9,60.9,59.9,58.9,57.9,56.9,55.9,55.9,54.9,54.9,54.9,55.9,55.9,56.9,57.9
2026-01-08,299,14.94,92.3,7.7,Likely D,10.1,3.17,14.94,7.66,7.28,57.47,42.53,0.0,False,False,,,,0.0,0.0,0.0,11.74,39.5,-17.7,33.5,79.5,51.5,53.5,46.5,46.5,64.3,61.3,56.3,53.3,53.3,54.3,54.3,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,61.9,60.9,60.9,59.9,58.9,57.9,56.9,55.9,55.9,54.9,54.9,54.9,55.9,55.9,56.9,57.9
2026-01-09,298,14.94,92.3,7.7,Likely D,10.1,3.17,14.94,7.66,7.28,57.47,42.53,0.0,False,False,,,,0.0,0.0,0.0,11.74,39.5,-17.7,33.5,79.5,51.5,53.5,46.5,46.5,64.3,61.3,56.3,53.3,53.3,54.3,54.3,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,61.9,60.9,60.9,59.9,58.9,57.9,56.9,55.9,55.9,54.9,54.9,54.9,55.9,55.9,56.9,57.9
2026-01-10,297,14.94,92.3,7.7,Likely D,10.1,3.17,14.94,7.66,7.28,57.47,42.53,0.0,False,False,,,,0.0,0.0,0.0,11.74,39.5,-17.7,33.5,79.5,51.5,53.5,46.5,46.5,64.3,61.3,56.3,53.3,53.3,54.3,54.3,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,61.9,60.9,60.9,59.9,58.9,57.9,56.9,55.9,55.9,54.9,54.9,54.9,55.9,55.9,56.9,57.9
