date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,14.79,92.1,7.9,Likely D,9.95,3.18,14.79,7.66,7.14,57.4,42.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13.21,1.46,39.4,-17.8,33.4,79.4,51.4,53.4,46.4,46.4,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-02,305,14.79,92.1,7.9,Likely D,9.95,3.18,14.79,7.66,7.14,57.4,42.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13.21,1.46,39.4,-17.8,33.4,79.4,51.4,53.4,46.4,46.4,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-03,304,14.81,92.1,7.9,Likely D,9.95,3.19,14.81,7.66,7.15,57.4,42.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13.22,1.46,39.4,-17.8,33.4,79.4,51.4,53.4,46.4,46.4,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-04,303,14.72,92.0,8.0,Likely D,9.93,3.13,14.72,7.66,7.07,57.36,42.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13.16,1.46,39.5,-17.6,33.3,79.3,51.3,53.3,46.3,46.3,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-05,302,14.78,92.1,7.9,Likely D,9.94,3.17,14.78,7.66,7.12,57.39,42.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13.2,1.46,39.5,-17.6,33.4,79.4,51.4,53.4,46.4,46.4,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-06,301,14.78,92.1,7.9,Likely D,9.94,3.17,14.78,7.66,7.12,57.39,42.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13.2,1.46,39.5,-17.6,33.4,79.4,51.4,53.4,46.4,46.4,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-07,300,14.78,92.1,7.9,Likely D,9.94,3.17,14.78,7.66,7.12,57.39,42.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13.2,1.46,39.5,-17.7,33.4,79.4,51.4,53.4,46.4,46.4,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-08,299,14.78,92.1,7.9,Likely D,9.94,3.17,14.78,7.66,7.12,57.39,42.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13.2,1.46,39.5,-17.7,33.4,79.4,51.4,53.4,46.4,46.4,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-09,298,14.78,92.1,7.9,Likely D,9.94,3.17,14.78,7.66,7.12,57.39,42.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13.2,1.46,39.5,-17.7,33.4,79.4,51.4,53.4,46.4,46.4,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-10,297,14.78,92.1,7.9,Likely D,9.94,3.17,14.78,7.66,7.12,57.39,42.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13.2,1.46,39.5,-17.7,33.4,79.4,51.4,53.4,46.4,46.4,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
