section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,GA-02,house,Democratic candidate (GA-02),Republican candidate (GA-02),18.06,95.9,4.1,Safe D,130842,90818,0,221660.0,59.03,40.97,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,11.07,5.32,False,13.89,36.8,-23.1,,,,,,,,,,,
demographic,,,,,,,,,32904,61060,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,42.39,93964.0,,,,,,,
demographic,,,,,,,,,87821,20577,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,48.9,108398.0,,,,,,,
demographic,,,,,,,,,5968,5289,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.08,11256.0,,,,,,,
demographic,,,,,,,,,2291,1873,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.88,4164.0,,,,,,,
demographic,,,,,,,,,1631,1766,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.53,3397.0,,,,,,,
demographic,,,,,,,,,231,250,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.22,481.0,,,,,,,
demographic,,,,,,,,,28225,14639,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.34,42864.0,,,,,,,
demographic,,,,,,,,,24989,14772,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.94,39761.0,,,,,,,
demographic,,,,,,,,,20311,14800,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.84,35110.0,,,,,,,
demographic,,,,,,,,,19959,16431,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.42,36390.0,,,,,,,
demographic,,,,,,,,,19417,15985,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.97,35403.0,,,,,,,
demographic,,,,,,,,,11691,9243,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.44,20933.0,,,,,,,
demographic,,,,,,,,,6254,4944,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.05,11199.0,,,,,,,
demographic,,,,,,,,,20433,13523,0,,60.2,39.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,15.32,33956.0,,,,,,,
demographic,,,,,,,,,40034,32526,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,32.74,72561.0,,,,,,,
demographic,,,,,,,,,27724,20767,0,,57.2,42.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.88,48491.0,,,,,,,
demographic,,,,,,,,,11926,8575,0,,58.2,41.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.25,20500.0,,,,,,,
demographic,,,,,,,,,17508,9774,0,,64.2,35.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,12.31,27282.0,,,,,,,
demographic,,,,,,,,,9303,3954,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.98,13257.0,,,,,,,
demographic,,,,,,,,,2260,1055,0,,68.2,31.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.5,3315.0,,,,,,,
demographic,,,,,,,,,1659,640,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.04,2298.0,,,,,,,
demographic,,,,,,,,,12835,7384,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,9.12,20218.0,,,,,,,
demographic,,,,,,,,,9760,5861,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,7.05,15621.0,,,,,,,
demographic,,,,,,,,,7507,4508,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.42,12015.0,,,,,,,
demographic,,,,,,,,,8022,5026,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.89,13049.0,,,,,,,
demographic,,,,,,,,,6836,4467,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.1,11302.0,,,,,,,
demographic,,,,,,,,,7031,4790,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.33,11820.0,,,,,,,
demographic,,,,,,,,,6047,4293,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.66,10340.0,,,,,,,
demographic,,,,,,,,,5190,3839,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.07,9029.0,,,,,,,
demographic,,,,,,,,,5751,4255,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.51,10006.0,,,,,,,
