section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MS-SEN,senate,Scott Colom,Cindy Hyde-Smith,-13.56,9.6,90.4,Likely R,371537,488068,0,859605.0,43.22,56.78,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-21.5,5.32,False,-16.18,49.6,2.5,,,,,,,,,,,
demographic,,,,,,,,,126694,369001,0,,25.6,74.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,57.67,495694.0,,,,,,,
demographic,,,,,,,,,221945,88212,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,36.08,310157.0,,,,,,,
demographic,,,,,,,,,11266,14598,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.01,25864.0,,,,,,,
demographic,,,,,,,,,5617,6712,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.43,12329.0,,,,,,,
demographic,,,,,,,,,5678,9048,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.71,14727.0,,,,,,,
demographic,,,,,,,,,322,513,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,834.0,,,,,,,
demographic,,,,,,,,,79006,78404,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.31,157410.0,,,,,,,
demographic,,,,,,,,,69504,77777,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.13,147281.0,,,,,,,
demographic,,,,,,,,,59661,81746,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.45,141407.0,,,,,,,
demographic,,,,,,,,,56513,87686,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.78,144199.0,,,,,,,
demographic,,,,,,,,,54917,85209,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.3,140126.0,,,,,,,
demographic,,,,,,,,,34976,52048,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.12,87024.0,,,,,,,
demographic,,,,,,,,,16943,25214,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.9,42157.0,,,,,,,
demographic,,,,,,,,,52179,66215,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.77,118394.0,,,,,,,
demographic,,,,,,,,,100126,156133,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.81,256259.0,,,,,,,
demographic,,,,,,,,,77354,110983,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.91,188337.0,,,,,,,
demographic,,,,,,,,,38423,52903,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.62,91326.0,,,,,,,
demographic,,,,,,,,,60071,64889,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.54,124959.0,,,,,,,
