date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-16.45,5.8,94.2,Likely R,-21.5,3.18,-16.45,-23.15,6.7,41.78,58.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.06,-0.75,52.2,7.8,24.1,70.1,42.1,44.1,37.1,37.1,48.8,45.8,40.8,37.8,37.8,38.8,38.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,46.4,45.4,45.4,44.4,43.4,42.4,41.4,40.4,40.4,39.4,39.4,39.4,40.4,40.4,41.4,42.4
2026-01-02,305,-16.45,5.8,94.2,Likely R,-21.5,3.18,-16.45,-23.15,6.7,41.78,58.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.06,-0.75,52.2,7.8,24.1,70.1,42.1,44.1,37.1,37.1,48.8,45.8,40.8,37.8,37.8,38.8,38.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,46.4,45.4,45.4,44.4,43.4,42.4,41.4,40.4,40.4,39.4,39.4,39.4,40.4,40.4,41.4,42.4
2026-01-03,304,-16.44,5.8,94.2,Likely R,-21.5,3.19,-16.44,-23.15,6.71,41.78,58.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.05,-0.75,52.2,7.8,24.1,70.1,42.1,44.1,37.1,37.1,48.8,45.8,40.8,37.8,37.8,38.8,38.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,46.4,45.4,45.4,44.4,43.4,42.4,41.4,40.4,40.4,39.4,39.4,39.4,40.4,40.4,41.4,42.4
2026-01-04,303,-16.5,5.8,94.2,Likely R,-21.5,3.13,-16.5,-23.15,6.65,41.75,58.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.11,-0.75,52.3,8.1,24.1,70.1,42.1,44.1,37.1,37.1,48.7,45.7,40.7,37.7,37.7,38.7,38.7,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,46.3,45.3,45.3,44.3,43.3,42.3,41.3,40.3,40.3,39.3,39.3,39.3,40.3,40.3,41.3,42.3
2026-01-05,302,-16.46,5.8,94.2,Likely R,-21.5,3.17,-16.46,-23.15,6.69,41.77,58.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.07,-0.75,52.3,8.0,24.1,70.1,42.1,44.1,37.1,37.1,48.7,45.7,40.7,37.7,37.7,38.7,38.7,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,46.4,45.4,45.4,44.4,43.4,42.4,41.4,40.4,40.4,39.4,39.4,39.4,40.4,40.4,41.4,42.4
2026-01-06,301,-16.46,5.8,94.2,Likely R,-21.5,3.17,-16.46,-23.15,6.69,41.77,58.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.07,-0.75,52.3,8.0,24.1,70.1,42.1,44.1,37.1,37.1,48.7,45.7,40.7,37.7,37.7,38.7,38.7,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,46.4,45.4,45.4,44.4,43.4,42.4,41.4,40.4,40.4,39.4,39.4,39.4,40.4,40.4,41.4,42.4
2026-01-07,300,-16.46,5.8,94.2,Likely R,-21.5,3.17,-16.46,-23.15,6.69,41.77,58.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.07,-0.75,52.3,7.9,24.1,70.1,42.1,44.1,37.1,37.1,48.7,45.7,40.7,37.7,37.7,38.7,38.7,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,46.4,45.4,45.4,44.4,43.4,42.4,41.4,40.4,40.4,39.4,39.4,39.4,40.4,40.4,41.4,42.4
2026-01-08,299,-16.46,5.8,94.2,Likely R,-21.5,3.17,-16.46,-23.15,6.69,41.77,58.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.07,-0.75,52.3,7.9,24.1,70.1,42.1,44.1,37.1,37.1,48.7,45.7,40.7,37.7,37.7,38.7,38.7,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,46.4,45.4,45.4,44.4,43.4,42.4,41.4,40.4,40.4,39.4,39.4,39.4,40.4,40.4,41.4,42.4
2026-01-09,298,-16.46,5.8,94.2,Likely R,-21.5,3.17,-16.46,-23.15,6.69,41.77,58.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.07,-0.75,52.3,7.9,24.1,70.1,42.1,44.1,37.1,37.1,48.7,45.7,40.7,37.7,37.7,38.7,38.7,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,46.4,45.4,45.4,44.4,43.4,42.4,41.4,40.4,40.4,39.4,39.4,39.4,40.4,40.4,41.4,42.4
2026-01-10,297,-16.46,5.8,94.2,Likely R,-21.5,3.17,-16.46,-23.15,6.69,41.77,58.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.07,-0.75,52.3,7.9,24.1,70.1,42.1,44.1,37.1,37.1,48.7,45.7,40.7,37.7,37.7,38.7,38.7,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,46.4,45.4,45.4,44.4,43.4,42.4,41.4,40.4,40.4,39.4,39.4,39.4,40.4,40.4,41.4,42.4
