section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,SC-07,house,Democratic candidate (SC-07),Republican candidate (SC-07),-17.28,4.8,95.2,Safe R,111395,157932,0,269328.0,41.36,58.64,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-20.93,5.32,False,-19.3,50.8,4.8,,,,,,,,,,,
demographic,,,,,,,,,51342,129377,0,,28.4,71.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,67.1,180719.0,,,,,,,
demographic,,,,,,,,,50860,17491,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,25.38,68351.0,,,,,,,
demographic,,,,,,,,,5021,5798,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.02,10820.0,,,,,,,
demographic,,,,,,,,,1814,1933,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.39,3747.0,,,,,,,
demographic,,,,,,,,,2225,3149,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.0,5374.0,,,,,,,
demographic,,,,,,,,,131,186,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,317.0,,,,,,,
demographic,,,,,,,,,19276,20075,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.61,39351.0,,,,,,,
demographic,,,,,,,,,17417,20457,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.06,37874.0,,,,,,,
demographic,,,,,,,,,16537,23811,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.98,40348.0,,,,,,,
demographic,,,,,,,,,17601,28735,0,,38.0,62.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.2,46336.0,,,,,,,
demographic,,,,,,,,,20326,33183,0,,38.0,62.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,19.87,53509.0,,,,,,,
demographic,,,,,,,,,14851,23243,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,14.14,38094.0,,,,,,,
demographic,,,,,,,,,5386,8429,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.13,13815.0,,,,,,,
demographic,,,,,,,,,12975,17548,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.33,30523.0,,,,,,,
demographic,,,,,,,,,34853,58064,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,34.5,92916.0,,,,,,,
demographic,,,,,,,,,22310,34157,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.97,56467.0,,,,,,,
demographic,,,,,,,,,11243,16511,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.3,27754.0,,,,,,,
demographic,,,,,,,,,18228,20963,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.55,39191.0,,,,,,,
demographic,,,,,,,,,8741,7906,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.18,16647.0,,,,,,,
demographic,,,,,,,,,1688,1654,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.24,3342.0,,,,,,,
demographic,,,,,,,,,1357,1132,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.92,2489.0,,,,,,,
demographic,,,,,,,,,8686,10156,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.0,18842.0,,,,,,,
demographic,,,,,,,,,5942,7234,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.89,13176.0,,,,,,,
demographic,,,,,,,,,5801,7062,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.78,12863.0,,,,,,,
demographic,,,,,,,,,6218,7882,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.24,14100.0,,,,,,,
demographic,,,,,,,,,6060,8000,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.22,14060.0,,,,,,,
demographic,,,,,,,,,5605,7709,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.94,13315.0,,,,,,,
demographic,,,,,,,,,5222,7484,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.72,12706.0,,,,,,,
demographic,,,,,,,,,5163,7712,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.78,12875.0,,,,,,,
demographic,,,,,,,,,4872,7277,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.51,12149.0,,,,,,,
demographic,,,,,,,,,8614,13417,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.18,22031.0,,,,,,,
demographic,,,,,,,,,10681,16636,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.14,27316.0,,,,,,,
demographic,,,,,,,,,12891,20079,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.24,32970.0,,,,,,,
demographic,,,,,,,,,8519,12726,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,7.89,21245.0,,,,,,,
demographic,,,,,,,,,5702,8518,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.28,14221.0,,,,,,,
