date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,16.07,93.7,6.3,Likely D,11.22,3.18,16.07,7.92,8.15,58.03,41.97,0.0,False,False,,,,0.0,0.0,0.0,12.51,38.1,-20.3,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-02,305,16.07,93.7,6.3,Likely D,11.22,3.18,16.07,7.92,8.15,58.03,41.97,0.0,False,False,,,,0.0,0.0,0.0,12.51,38.1,-20.3,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-03,304,16.08,93.8,6.2,Likely D,11.22,3.19,16.08,7.92,8.16,58.04,41.96,0.0,False,False,,,,0.0,0.0,0.0,12.52,38.1,-20.3,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-04,303,16.0,93.7,6.3,Likely D,11.21,3.13,16.0,7.92,8.09,58.0,42.0,0.0,False,False,,,,0.0,0.0,0.0,12.46,38.2,-20.0,47.7,93.7,65.7,67.7,60.7,60.7,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-05,302,16.05,93.7,6.3,Likely D,11.22,3.17,16.05,7.92,8.14,58.03,41.97,0.0,False,False,,,,0.0,0.0,0.0,12.5,38.2,-20.1,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-06,301,16.05,93.7,6.3,Likely D,11.22,3.17,16.05,7.92,8.14,58.03,41.97,0.0,False,False,,,,0.0,0.0,0.0,12.5,38.2,-20.1,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-07,300,16.05,93.7,6.3,Likely D,11.22,3.17,16.05,7.92,8.14,58.03,41.97,0.0,False,False,,,,0.0,0.0,0.0,12.5,38.2,-20.2,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-08,299,16.05,93.7,6.3,Likely D,11.22,3.17,16.05,7.92,8.14,58.03,41.97,0.0,False,False,,,,0.0,0.0,0.0,12.5,38.2,-20.2,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-09,298,16.05,93.7,6.3,Likely D,11.22,3.17,16.05,7.92,8.14,58.03,41.97,0.0,False,False,,,,0.0,0.0,0.0,12.5,38.2,-20.2,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-10,297,16.05,93.7,6.3,Likely D,11.22,3.17,16.05,7.92,8.14,58.03,41.97,0.0,False,False,,,,0.0,0.0,0.0,12.5,38.2,-20.2,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
