section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NJ-03,house,Democratic candidate (NJ-03),Republican candidate (NJ-03),18.74,96.5,3.5,Safe D,160150,109595,0,269745.0,59.37,40.63,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,11.75,5.32,False,14.65,35.6,-25.6,,,,,,,,,,,
demographic,,,,,,,,,86808,89964,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,65.53,176773.0,,,,,,,
demographic,,,,,,,,,36199,1862,0,,95.1,4.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,14.11,38062.0,,,,,,,
demographic,,,,,,,,,17639,8646,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.74,26284.0,,,,,,,
demographic,,,,,,,,,17000,7599,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,9.12,24600.0,,,,,,,
demographic,,,,,,,,,2267,1383,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.35,3650.0,,,,,,,
demographic,,,,,,,,,234,143,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,376.0,,,,,,,
demographic,,,,,,,,,27842,13872,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.46,41714.0,,,,,,,
demographic,,,,,,,,,26919,15311,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.66,42230.0,,,,,,,
demographic,,,,,,,,,27180,19088,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.15,46268.0,,,,,,,
demographic,,,,,,,,,29398,23339,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.55,52737.0,,,,,,,
demographic,,,,,,,,,24699,19609,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.43,44308.0,,,,,,,
demographic,,,,,,,,,15057,11478,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.84,26535.0,,,,,,,
demographic,,,,,,,,,9052,6901,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.91,15953.0,,,,,,,
demographic,,,,,,,,,9750,6940,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.19,16690.0,,,,,,,
demographic,,,,,,,,,34780,30330,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.14,65109.0,,,,,,,
demographic,,,,,,,,,25129,20216,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.81,45346.0,,,,,,,
demographic,,,,,,,,,11654,9003,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.66,20657.0,,,,,,,
demographic,,,,,,,,,47102,28361,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,27.98,75463.0,,,,,,,
demographic,,,,,,,,,23680,10931,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.83,34611.0,,,,,,,
demographic,,,,,,,,,5066,2561,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.83,7627.0,,,,,,,
demographic,,,,,,,,,2987,1255,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.57,4242.0,,,,,,,
demographic,,,,,,,,,5163,2845,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.97,8008.0,,,,,,,
demographic,,,,,,,,,2704,1556,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.58,4261.0,,,,,,,
demographic,,,,,,,,,3095,1782,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.81,4877.0,,,,,,,
demographic,,,,,,,,,4132,2483,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.45,6615.0,,,,,,,
demographic,,,,,,,,,3449,2162,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.08,5611.0,,,,,,,
demographic,,,,,,,,,3623,2368,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.22,5991.0,,,,,,,
demographic,,,,,,,,,3733,2544,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.33,6277.0,,,,,,,
demographic,,,,,,,,,3976,2824,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.52,6800.0,,,,,,,
demographic,,,,,,,,,3979,2826,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.52,6805.0,,,,,,,
demographic,,,,,,,,,7714,5709,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.98,13422.0,,,,,,,
demographic,,,,,,,,,11496,8508,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.42,20004.0,,,,,,,
demographic,,,,,,,,,18659,13809,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.04,32468.0,,,,,,,
demographic,,,,,,,,,17760,12615,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.26,30375.0,,,,,,,
demographic,,,,,,,,,13672,9711,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.67,23383.0,,,,,,,
demographic,,,,,,,,,21401,14586,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,13.34,35987.0,,,,,,,
demographic,,,,,,,,,35594,23269,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,21.82,58864.0,,,,,,,
county,,,,,27.16,,,,93619,53622,0,147241.0,,,,,,,0,,,,,,,,,,,,,,,,,34005,66.3,16.2,7.5,5.5,0.1,0.1
county,,,,,27.41,,,,36477,20781,0,57258.0,,,,,,,0,,,,,,,,,,,,,,,,,34021,47.3,18.5,19.2,12.2,0.1,0.0
county,,,,,-7.88,,,,30054,35192,0,65246.0,,,,,,,0,,,,,,,,,,,,,,,,,34025,74.1,6.1,10.8,5.6,0.1,0.0
