section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-06,house,Democratic candidate (CA-06),Republican candidate (CA-06),18.77,96.5,3.5,Safe D,139820,95620,0,235441.0,59.39,40.61,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,11.79,5.32,False,15.15,34.4,-28.0,,,,,,,,,,,
demographic,,,,,,,,,61092,64466,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,53.33,125558.0,,,,,,,
demographic,,,,,,,,,18312,1034,0,,94.7,5.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,8.22,19346.0,,,,,,,
demographic,,,,,,,,,30420,15217,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,19.38,45637.0,,,,,,,
demographic,,,,,,,,,22756,10389,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,14.08,33144.0,,,,,,,
demographic,,,,,,,,,5241,3259,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.61,8500.0,,,,,,,
demographic,,,,,,,,,2007,1248,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.38,3256.0,,,,,,,
demographic,,,,,,,,,27757,14230,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.83,41987.0,,,,,,,
demographic,,,,,,,,,30997,18120,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.86,49117.0,,,,,,,
demographic,,,,,,,,,23671,17064,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.3,40735.0,,,,,,,
demographic,,,,,,,,,21653,17638,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.69,39291.0,,,,,,,
demographic,,,,,,,,,18404,14991,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.18,33395.0,,,,,,,
demographic,,,,,,,,,11085,8671,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.39,19755.0,,,,,,,
demographic,,,,,,,,,6262,4898,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.74,11160.0,,,,,,,
demographic,,,,,,,,,13075,8931,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.35,22006.0,,,,,,,
demographic,,,,,,,,,27674,23184,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,21.6,50859.0,,,,,,,
demographic,,,,,,,,,33073,25553,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,24.9,58626.0,,,,,,,
demographic,,,,,,,,,13871,10288,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.26,24159.0,,,,,,,
demographic,,,,,,,,,33689,19436,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.56,53124.0,,,,,,,
demographic,,,,,,,,,12622,5562,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.72,18184.0,,,,,,,
demographic,,,,,,,,,3938,1903,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.48,5841.0,,,,,,,
demographic,,,,,,,,,1886,755,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.12,2641.0,,,,,,,
demographic,,,,,,,,,5593,3077,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.68,8670.0,,,,,,,
demographic,,,,,,,,,4256,2445,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.85,6701.0,,,,,,,
demographic,,,,,,,,,3669,2108,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.45,5777.0,,,,,,,
demographic,,,,,,,,,4444,2665,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.02,7110.0,,,,,,,
demographic,,,,,,,,,4362,2729,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.01,7091.0,,,,,,,
demographic,,,,,,,,,4010,2617,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.81,6626.0,,,,,,,
demographic,,,,,,,,,4164,2833,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.97,6998.0,,,,,,,
demographic,,,,,,,,,4096,2905,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.97,7001.0,,,,,,,
demographic,,,,,,,,,4199,2977,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.05,7176.0,,,,,,,
demographic,,,,,,,,,8404,6209,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.21,14613.0,,,,,,,
demographic,,,,,,,,,11892,8786,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.78,20678.0,,,,,,,
demographic,,,,,,,,,18124,13390,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.39,31515.0,,,,,,,
demographic,,,,,,,,,16081,11403,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.67,27483.0,,,,,,,
demographic,,,,,,,,,12009,8515,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.72,20524.0,,,,,,,
demographic,,,,,,,,,15213,10350,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.86,25563.0,,,,,,,
demographic,,,,,,,,,19312,12603,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,13.56,31915.0,,,,,,,
county,,,,,5.88,,,,45076,40070,0,85147.0,,,,,,,0,,,,,,,,,,,,,,,,,06061,70.8,1.6,12.9,8.5,0.5,0.2
county,,,,,25.22,,,,84420,50418,0,134838.0,,,,,,,0,,,,,,,,,,,,,,,,,06067,44.7,9.1,21.1,17.4,0.5,1.1
county,,,,,33.6,,,,10324,5131,0,15456.0,,,,,,,0,,,,,,,,,,,,,,,,,06113,46.7,2.7,29.9,14.6,0.5,0.5
