section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-05,house,Democratic candidate (FL-05),Republican candidate (FL-05),-13.83,9.1,90.9,Likely R,132418,174934,0,307352.0,43.08,56.92,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-17.49,5.32,False,-15.31,48.3,-0.2,,,,,,,,,,,
demographic,,,,,,,,,69461,137374,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,67.3,206835.0,,,,,,,
demographic,,,,,,,,,31227,8011,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,12.77,39238.0,,,,,,,
demographic,,,,,,,,,17165,16111,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.83,33276.0,,,,,,,
demographic,,,,,,,,,11557,10012,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.02,21569.0,,,,,,,
demographic,,,,,,,,,2607,2989,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.82,5595.0,,,,,,,
demographic,,,,,,,,,390,448,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.27,838.0,,,,,,,
demographic,,,,,,,,,27201,27222,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.71,54422.0,,,,,,,
demographic,,,,,,,,,27097,30580,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.77,57677.0,,,,,,,
demographic,,,,,,,,,21625,29887,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.76,51512.0,,,,,,,
demographic,,,,,,,,,20042,31373,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.73,51415.0,,,,,,,
demographic,,,,,,,,,18302,28649,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.28,46951.0,,,,,,,
demographic,,,,,,,,,12164,18261,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.9,30426.0,,,,,,,
