section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-25,house,Democratic candidate (FL-25),Republican candidate (FL-25),1.55,55.9,44.1,Toss-up,134723,130603,0,265327.0,50.78,49.22,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-2.1,5.32,False,0.08,40.6,-15.5,,,,,,,,,,,
demographic,,,,,,,,,65885,93080,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,59.91,158965.0,,,,,,,
demographic,,,,,,,,,17475,2509,0,,87.4,12.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.53,19984.0,,,,,,,
demographic,,,,,,,,,44448,30322,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,28.18,74769.0,,,,,,,
demographic,,,,,,,,,5306,3329,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.25,8636.0,,,,,,,
demographic,,,,,,,,,1434,1200,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,0.99,2634.0,,,,,,,
demographic,,,,,,,,,184,154,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,338.0,,,,,,,
demographic,,,,,,,,,19579,13869,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,12.61,33448.0,,,,,,,
demographic,,,,,,,,,21321,17070,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.47,38391.0,,,,,,,
demographic,,,,,,,,,21128,20680,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.76,41808.0,,,,,,,
demographic,,,,,,,,,22177,24476,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.58,46653.0,,,,,,,
demographic,,,,,,,,,21311,23520,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.9,44830.0,,,,,,,
demographic,,,,,,,,,17653,18718,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,13.71,36371.0,,,,,,,
demographic,,,,,,,,,11564,12261,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,8.98,23825.0,,,,,,,
demographic,,,,,,,,,9221,9444,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.03,18665.0,,,,,,,
demographic,,,,,,,,,23098,28921,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,19.61,52019.0,,,,,,,
demographic,,,,,,,,,20636,23834,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.76,44470.0,,,,,,,
demographic,,,,,,,,,10942,12141,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.7,23083.0,,,,,,,
demographic,,,,,,,,,39844,34765,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,28.12,74609.0,,,,,,,
demographic,,,,,,,,,19246,13153,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.21,32399.0,,,,,,,
demographic,,,,,,,,,8398,6232,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,5.51,14629.0,,,,,,,
demographic,,,,,,,,,3349,2105,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.06,5454.0,,,,,,,
demographic,,,,,,,,,8936,7147,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.06,16082.0,,,,,,,
demographic,,,,,,,,,5560,4630,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.84,10189.0,,,,,,,
demographic,,,,,,,,,5093,4241,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.52,9334.0,,,,,,,
demographic,,,,,,,,,5230,4535,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.68,9765.0,,,,,,,
demographic,,,,,,,,,5478,4944,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.93,10422.0,,,,,,,
demographic,,,,,,,,,5442,5112,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.98,10554.0,,,,,,,
demographic,,,,,,,,,4800,4693,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.58,9493.0,,,,,,,
demographic,,,,,,,,,4591,4672,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.49,9263.0,,,,,,,
demographic,,,,,,,,,4625,4706,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.52,9331.0,,,,,,,
demographic,,,,,,,,,8939,9468,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.94,18406.0,,,,,,,
demographic,,,,,,,,,11265,11932,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.74,23198.0,,,,,,,
