date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,14.12,91.1,8.9,Likely D,9.28,3.18,14.12,5.67,8.45,57.06,42.94,0.0,False,False,,,,0.0,0.0,0.0,10.23,39.0,-18.6,50.8,96.8,68.8,70.8,63.8,63.8,64.4,61.4,56.4,53.4,53.4,54.4,54.4,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-02,305,14.12,91.1,8.9,Likely D,9.28,3.18,14.12,5.67,8.45,57.06,42.94,0.0,False,False,,,,0.0,0.0,0.0,10.23,39.0,-18.6,50.8,96.8,68.8,70.8,63.8,63.8,64.4,61.4,56.4,53.4,53.4,54.4,54.4,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-03,304,14.14,91.1,8.9,Likely D,9.28,3.19,14.14,5.67,8.47,57.07,42.93,0.0,False,False,,,,0.0,0.0,0.0,10.24,39.0,-18.6,50.8,96.8,68.8,70.8,63.8,63.8,64.4,61.4,56.4,53.4,53.4,54.4,54.4,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-04,303,14.05,91.0,9.0,Likely D,9.25,3.13,14.05,5.67,8.38,57.03,42.97,0.0,False,False,,,,0.0,0.0,0.0,10.18,39.1,-18.4,50.7,96.7,68.7,70.7,63.7,63.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-05,302,14.11,91.1,8.9,Likely D,9.27,3.17,14.11,5.67,8.44,57.05,42.95,0.0,False,False,,,,0.0,0.0,0.0,10.22,39.1,-18.4,50.7,96.7,68.7,70.7,63.7,63.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-06,301,14.11,91.1,8.9,Likely D,9.27,3.17,14.11,5.67,8.44,57.05,42.95,0.0,False,False,,,,0.0,0.0,0.0,10.22,39.1,-18.4,50.7,96.7,68.7,70.7,63.7,63.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-07,300,14.11,91.1,8.9,Likely D,9.27,3.17,14.11,5.67,8.44,57.05,42.95,0.0,False,False,,,,0.0,0.0,0.0,10.22,39.1,-18.5,50.7,96.7,68.7,70.7,63.7,63.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-08,299,14.11,91.1,8.9,Likely D,9.27,3.17,14.11,5.67,8.44,57.05,42.95,0.0,False,False,,,,0.0,0.0,0.0,10.22,39.1,-18.5,50.7,96.7,68.7,70.7,63.7,63.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-09,298,14.11,91.1,8.9,Likely D,9.27,3.17,14.11,5.67,8.44,57.05,42.95,0.0,False,False,,,,0.0,0.0,0.0,10.22,39.1,-18.5,50.7,96.7,68.7,70.7,63.7,63.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-10,297,14.11,91.1,8.9,Likely D,9.27,3.17,14.11,5.67,8.44,57.05,42.95,0.0,False,False,,,,0.0,0.0,0.0,10.22,39.1,-18.5,50.7,96.7,68.7,70.7,63.7,63.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
