section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-06,house,Democratic candidate (IL-06),Republican candidate (IL-06),17.23,95.2,4.8,Safe D,153981,108725,0,262706.0,58.61,41.39,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,10.24,5.32,False,12.37,36.4,-23.9,,,,,,,,,,,
demographic,,,,,,,,,102274,93247,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,74.43,195521.0,,,,,,,
demographic,,,,,,,,,15072,308,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.85,15380.0,,,,,,,
demographic,,,,,,,,,21745,9183,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,11.77,30928.0,,,,,,,
demographic,,,,,,,,,12381,4742,0,,72.3,27.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.52,17123.0,,,,,,,
demographic,,,,,,,,,2293,1218,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.34,3512.0,,,,,,,
demographic,,,,,,,,,158,84,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,242.0,,,,,,,
demographic,,,,,,,,,25795,13319,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.89,39114.0,,,,,,,
demographic,,,,,,,,,28468,16756,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.21,45224.0,,,,,,,
demographic,,,,,,,,,24476,17762,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.08,42238.0,,,,,,,
demographic,,,,,,,,,25654,21033,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.77,46687.0,,,,,,,
demographic,,,,,,,,,25430,20850,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.62,46280.0,,,,,,,
demographic,,,,,,,,,15521,12221,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.56,27741.0,,,,,,,
demographic,,,,,,,,,8627,6793,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.87,15420.0,,,,,,,
demographic,,,,,,,,,9821,7186,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.47,17008.0,,,,,,,
demographic,,,,,,,,,30800,27591,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.23,58391.0,,,,,,,
demographic,,,,,,,,,27894,23056,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.39,50949.0,,,,,,,
demographic,,,,,,,,,12460,9891,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.51,22350.0,,,,,,,
demographic,,,,,,,,,42858,26550,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.42,69408.0,,,,,,,
demographic,,,,,,,,,21936,10443,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.33,32379.0,,,,,,,
demographic,,,,,,,,,5255,2738,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.04,7992.0,,,,,,,
demographic,,,,,,,,,2949,1279,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.61,4229.0,,,,,,,
demographic,,,,,,,,,6316,3594,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.77,9910.0,,,,,,,
demographic,,,,,,,,,3312,1968,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.01,5280.0,,,,,,,
demographic,,,,,,,,,3689,2191,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.24,5880.0,,,,,,,
demographic,,,,,,,,,4079,2529,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.52,6608.0,,,,,,,
demographic,,,,,,,,,4344,2808,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.72,7152.0,,,,,,,
demographic,,,,,,,,,4588,3093,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.92,7681.0,,,,,,,
demographic,,,,,,,,,4447,3124,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.88,7571.0,,,,,,,
demographic,,,,,,,,,4223,3091,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.78,7314.0,,,,,,,
demographic,,,,,,,,,5128,3754,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.38,8883.0,,,,,,,
demographic,,,,,,,,,9013,6873,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.05,15886.0,,,,,,,
demographic,,,,,,,,,12572,9587,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.43,22159.0,,,,,,,
