date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,15.25,92.7,7.3,Likely D,9.44,3.18,15.25,5.67,9.58,57.62,42.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.54,-0.69,39.0,-18.6,51.3,97.3,69.3,71.3,64.3,64.3,65.0,62.0,57.0,54.0,54.0,55.0,55.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.7,61.7,61.7,60.7,59.7,58.7,57.7,56.7,56.7,55.7,55.7,55.7,56.7,56.7,57.7,58.7
2026-01-02,305,15.25,92.7,7.3,Likely D,9.44,3.18,15.25,5.67,9.58,57.62,42.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.54,-0.69,39.0,-18.6,51.3,97.3,69.3,71.3,64.3,64.3,65.0,62.0,57.0,54.0,54.0,55.0,55.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.7,61.7,61.7,60.7,59.7,58.7,57.7,56.7,56.7,55.7,55.7,55.7,56.7,56.7,57.7,58.7
2026-01-03,304,15.26,92.7,7.3,Likely D,9.44,3.19,15.26,5.67,9.59,57.63,42.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.55,-0.69,39.0,-18.6,51.3,97.3,69.3,71.3,64.3,64.3,65.0,62.0,57.0,54.0,54.0,55.0,55.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-04,303,15.18,92.6,7.4,Likely D,9.42,3.13,15.18,5.67,9.51,57.59,42.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.49,-0.69,39.1,-18.4,51.3,97.3,69.3,71.3,64.3,64.3,64.9,61.9,56.9,53.9,53.9,54.9,54.9,56.7,51.7,53.7,54.7,60.7,66.7,64.7,68.7,62.7,61.7,61.7,60.7,59.7,58.7,57.7,56.7,56.7,55.7,55.7,55.7,56.7,56.7,57.7,58.7
2026-01-05,302,15.23,92.7,7.3,Likely D,9.43,3.17,15.23,5.67,9.57,57.62,42.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.53,-0.69,39.1,-18.4,51.3,97.3,69.3,71.3,64.3,64.3,65.0,62.0,57.0,54.0,54.0,55.0,55.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.7,61.7,61.7,60.7,59.7,58.7,57.7,56.7,56.7,55.7,55.7,55.7,56.7,56.7,57.7,58.7
2026-01-06,301,15.23,92.7,7.3,Likely D,9.43,3.17,15.23,5.67,9.57,57.62,42.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.53,-0.69,39.1,-18.4,51.3,97.3,69.3,71.3,64.3,64.3,65.0,62.0,57.0,54.0,54.0,55.0,55.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.7,61.7,61.7,60.7,59.7,58.7,57.7,56.7,56.7,55.7,55.7,55.7,56.7,56.7,57.7,58.7
2026-01-07,300,15.23,92.7,7.3,Likely D,9.43,3.17,15.23,5.67,9.57,57.62,42.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.53,-0.69,39.1,-18.5,51.3,97.3,69.3,71.3,64.3,64.3,65.0,62.0,57.0,54.0,54.0,55.0,55.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.7,61.7,61.7,60.7,59.7,58.7,57.7,56.7,56.7,55.7,55.7,55.7,56.7,56.7,57.7,58.7
2026-01-08,299,15.23,92.7,7.3,Likely D,9.43,3.17,15.23,5.67,9.57,57.62,42.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.53,-0.69,39.1,-18.5,51.3,97.3,69.3,71.3,64.3,64.3,65.0,62.0,57.0,54.0,54.0,55.0,55.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.7,61.7,61.7,60.7,59.7,58.7,57.7,56.7,56.7,55.7,55.7,55.7,56.7,56.7,57.7,58.7
2026-01-09,298,15.23,92.7,7.3,Likely D,9.43,3.17,15.23,5.67,9.57,57.62,42.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.53,-0.69,39.1,-18.5,51.3,97.3,69.3,71.3,64.3,64.3,65.0,62.0,57.0,54.0,54.0,55.0,55.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.7,61.7,61.7,60.7,59.7,58.7,57.7,56.7,56.7,55.7,55.7,55.7,56.7,56.7,57.7,58.7
2026-01-10,297,15.23,92.7,7.3,Likely D,9.43,3.17,15.23,5.67,9.57,57.62,42.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.53,-0.69,39.1,-18.5,51.3,97.3,69.3,71.3,64.3,64.3,65.0,62.0,57.0,54.0,54.0,55.0,55.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.7,61.7,61.7,60.7,59.7,58.7,57.7,56.7,56.7,55.7,55.7,55.7,56.7,56.7,57.7,58.7
