section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,GA-08,house,Democratic candidate (GA-08),Republican candidate (GA-08),-23.86,1.1,98.9,Safe R,92119,149868,0,241986.0,38.07,61.93,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-27.52,5.32,False,-24.7,53.0,9.1,,,,,,,,,,,
demographic,,,,,,,,,32934,112852,0,,22.6,77.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,60.25,145786.0,,,,,,,
demographic,,,,,,,,,49626,22725,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,29.9,72351.0,,,,,,,
demographic,,,,,,,,,5963,8728,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.07,14692.0,,,,,,,
demographic,,,,,,,,,2080,2804,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.02,4883.0,,,,,,,
demographic,,,,,,,,,1398,2530,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.62,3928.0,,,,,,,
demographic,,,,,,,,,123,223,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,346.0,,,,,,,
demographic,,,,,,,,,20895,25621,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.22,46516.0,,,,,,,
demographic,,,,,,,,,17675,24487,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.42,42162.0,,,,,,,
demographic,,,,,,,,,14933,25513,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.71,40446.0,,,,,,,
demographic,,,,,,,,,13952,27179,0,,33.9,66.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.0,41131.0,,,,,,,
demographic,,,,,,,,,12874,25080,0,,33.9,66.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.68,37955.0,,,,,,,
