section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,GA-13,house,Democratic candidate (GA-13),Republican candidate (GA-13),51.35,100.0,0.0,Safe D,193229,62112,0,255340.0,75.67,24.33,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,44.36,5.32,False,47.19,22.0,-52.8,,,,,,,,,,,
demographic,,,,,,,,,33804,36075,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,27.37,69879.0,,,,,,,
demographic,,,,,,,,,121930,7267,0,,94.4,5.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,50.6,129197.0,,,,,,,
demographic,,,,,,,,,21096,10687,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,12.45,31783.0,,,,,,,
demographic,,,,,,,,,13293,6148,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.61,19441.0,,,,,,,
demographic,,,,,,,,,2852,1795,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.82,4647.0,,,,,,,
demographic,,,,,,,,,241,152,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,393.0,,,,,,,
demographic,,,,,,,,,37385,7899,0,,82.6,17.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.73,45284.0,,,,,,,
demographic,,,,,,,,,37735,9697,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.58,47432.0,,,,,,,
demographic,,,,,,,,,35799,12217,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.8,48016.0,,,,,,,
demographic,,,,,,,,,35216,13998,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.27,49214.0,,,,,,,
demographic,,,,,,,,,26176,10405,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.33,36581.0,,,,,,,
demographic,,,,,,,,,14661,5545,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.91,20207.0,,,,,,,
demographic,,,,,,,,,6244,2362,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.37,8606.0,,,,,,,
demographic,,,,,,,,,21307,6742,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.98,28048.0,,,,,,,
demographic,,,,,,,,,49791,20373,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.48,70164.0,,,,,,,
demographic,,,,,,,,,39495,14635,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.2,54130.0,,,,,,,
demographic,,,,,,,,,18102,6372,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.59,24475.0,,,,,,,
demographic,,,,,,,,,39512,9900,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.35,49412.0,,,,,,,
demographic,,,,,,,,,18606,3038,0,,86.0,14.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.48,21644.0,,,,,,,
demographic,,,,,,,,,3483,665,0,,84.0,16.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.62,4148.0,,,,,,,
demographic,,,,,,,,,2920,400,0,,88.0,12.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.3,3320.0,,,,,,,
demographic,,,,,,,,,7726,1815,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.74,9541.0,,,,,,,
demographic,,,,,,,,,4445,1113,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.18,5558.0,,,,,,,
demographic,,,,,,,,,5254,1315,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.57,6570.0,,,,,,,
demographic,,,,,,,,,5657,1506,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.81,7162.0,,,,,,,
demographic,,,,,,,,,7765,2193,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.9,9958.0,,,,,,,
demographic,,,,,,,,,7392,2211,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.76,9603.0,,,,,,,
demographic,,,,,,,,,6827,2159,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.52,8986.0,,,,,,,
demographic,,,,,,,,,6835,2281,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.57,9116.0,,,,,,,
demographic,,,,,,,,,7436,2482,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.88,9918.0,,,,,,,
demographic,,,,,,,,,14833,5218,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.85,20051.0,,,,,,,
demographic,,,,,,,,,20651,7265,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.93,27916.0,,,,,,,
demographic,,,,,,,,,29413,10347,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,15.57,39760.0,,,,,,,
demographic,,,,,,,,,21080,7035,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.01,28115.0,,,,,,,
demographic,,,,,,,,,16191,5404,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.46,21595.0,,,,,,,
demographic,,,,,,,,,17329,5479,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.93,22809.0,,,,,,,
demographic,,,,,,,,,14380,4301,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.32,18681.0,,,,,,,
county,,,,,76.85,,,,34110,4465,0,38575.0,,,,,,,0,,,,,,,,,,,,,,,,,13063,10.6,68.9,12.4,4.9,0.2,0.0
county,,,,,97.13,,,,7213,105,0,7318.0,,,,,,,0,,,,,,,,,,,,,,,,,13089,30.3,50.2,9.3,6.5,0.1,0.0
county,,,,,37.48,,,,80129,36438,0,116567.0,,,,,,,0,,,,,,,,,,,,,,,,,13135,35.5,26.2,20.7,14.0,0.2,0.0
county,,,,,56.23,,,,29006,8127,0,37133.0,,,,,,,0,,,,,,,,,,,,,,,,,13151,38.8,47.1,6.7,3.4,0.2,0.1
county,,,,,49.33,,,,17987,6104,0,24091.0,,,,,,,0,,,,,,,,,,,,,,,,,13217,44.4,45.2,5.4,1.0,0.2,0.1
county,,,,,56.58,,,,24784,6874,0,31658.0,,,,,,,0,,,,,,,,,,,,,,,,,13247,30.0,55.8,8.5,1.8,0.2,0.1
