date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,48.33,100.0,0.0,Safe D,44.53,3.18,48.33,42.65,5.68,74.17,25.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.75,0.7,24.5,-47.5,46.9,92.9,64.9,66.9,59.9,59.9,81.1,78.1,73.1,70.1,70.1,71.1,71.1,74.5,69.5,71.5,72.5,78.5,84.5,82.5,86.5,79.5,78.5,78.5,77.5,76.5,75.5,74.5,73.5,73.5,72.5,72.5,72.5,73.5,73.5,74.5,75.5
2026-01-02,305,48.33,100.0,0.0,Safe D,44.53,3.18,48.33,42.65,5.68,74.17,25.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.75,0.7,24.5,-47.5,46.9,92.9,64.9,66.9,59.9,59.9,81.1,78.1,73.1,70.1,70.1,71.1,71.1,74.5,69.5,71.5,72.5,78.5,84.5,82.5,86.5,79.5,78.5,78.5,77.5,76.5,75.5,74.5,73.5,73.5,72.5,72.5,72.5,73.5,73.5,74.5,75.5
2026-01-03,304,48.35,100.0,0.0,Safe D,44.54,3.19,48.35,42.65,5.7,74.17,25.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.76,0.7,24.5,-47.5,46.9,92.9,64.9,66.9,59.9,59.9,81.1,78.1,73.1,70.1,70.1,71.1,71.1,74.5,69.5,71.5,72.5,78.5,84.5,82.5,86.5,79.5,78.5,78.5,77.5,76.5,75.5,74.5,73.5,73.5,72.5,72.5,72.5,73.5,73.5,74.5,75.5
2026-01-04,303,48.26,100.0,0.0,Safe D,44.51,3.13,48.26,42.65,5.61,74.13,25.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.7,0.7,24.6,-47.3,46.8,92.8,64.8,66.8,59.8,59.8,81.0,78.0,73.0,70.0,70.0,71.0,71.0,74.4,69.4,71.4,72.4,78.4,84.4,82.4,86.4,79.4,78.4,78.4,77.4,76.4,75.4,74.4,73.4,73.4,72.4,72.4,72.4,73.4,73.4,74.4,75.4
2026-01-05,302,48.32,100.0,0.0,Safe D,44.53,3.17,48.32,42.65,5.67,74.16,25.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.74,0.7,24.6,-47.3,46.9,92.9,64.9,66.9,59.9,59.9,81.0,78.0,73.0,70.0,70.0,71.0,71.0,74.5,69.5,71.5,72.5,78.5,84.5,82.5,86.5,79.5,78.5,78.5,77.5,76.5,75.5,74.5,73.5,73.5,72.5,72.5,72.5,73.5,73.5,74.5,75.5
2026-01-06,301,48.32,100.0,0.0,Safe D,44.53,3.17,48.32,42.65,5.67,74.16,25.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.74,0.7,24.6,-47.3,46.9,92.9,64.9,66.9,59.9,59.9,81.0,78.0,73.0,70.0,70.0,71.0,71.0,74.5,69.5,71.5,72.5,78.5,84.5,82.5,86.5,79.5,78.5,78.5,77.5,76.5,75.5,74.5,73.5,73.5,72.5,72.5,72.5,73.5,73.5,74.5,75.5
2026-01-07,300,48.32,100.0,0.0,Safe D,44.53,3.17,48.32,42.65,5.67,74.16,25.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.74,0.7,24.6,-47.4,46.9,92.9,64.9,66.9,59.9,59.9,81.0,78.0,73.0,70.0,70.0,71.0,71.0,74.5,69.5,71.5,72.5,78.5,84.5,82.5,86.5,79.5,78.5,78.5,77.5,76.5,75.5,74.5,73.5,73.5,72.5,72.5,72.5,73.5,73.5,74.5,75.5
2026-01-08,299,48.32,100.0,0.0,Safe D,44.53,3.17,48.32,42.65,5.67,74.16,25.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.74,0.7,24.6,-47.4,46.9,92.9,64.9,66.9,59.9,59.9,81.0,78.0,73.0,70.0,70.0,71.0,71.0,74.5,69.5,71.5,72.5,78.5,84.5,82.5,86.5,79.5,78.5,78.5,77.5,76.5,75.5,74.5,73.5,73.5,72.5,72.5,72.5,73.5,73.5,74.5,75.5
2026-01-09,298,48.32,100.0,0.0,Safe D,44.53,3.17,48.32,42.65,5.67,74.16,25.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.74,0.7,24.6,-47.4,46.9,92.9,64.9,66.9,59.9,59.9,81.0,78.0,73.0,70.0,70.0,71.0,71.0,74.5,69.5,71.5,72.5,78.5,84.5,82.5,86.5,79.5,78.5,78.5,77.5,76.5,75.5,74.5,73.5,73.5,72.5,72.5,72.5,73.5,73.5,74.5,75.5
2026-01-10,297,48.32,100.0,0.0,Safe D,44.53,3.17,48.32,42.65,5.67,74.16,25.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.74,0.7,24.6,-47.4,46.9,92.9,64.9,66.9,59.9,59.9,81.0,78.0,73.0,70.0,70.0,71.0,71.0,74.5,69.5,71.5,72.5,78.5,84.5,82.5,86.5,79.5,78.5,78.5,77.5,76.5,75.5,74.5,73.5,73.5,72.5,72.5,72.5,73.5,73.5,74.5,75.5
2026-01-11,296,48.29,100.0,0.0,Safe D,44.52,3.15,48.29,42.65,5.64,74.15,25.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.72,0.7,24.5,-47.6,46.9,92.9,64.9,66.9,59.9,59.9,81.0,78.0,73.0,70.0,70.0,71.0,71.0,74.4,69.4,71.4,72.4,78.4,84.4,82.4,86.4,79.5,78.5,78.5,77.5,76.5,75.5,74.5,73.5,73.5,72.5,72.5,72.5,73.5,73.5,74.5,75.5
2026-01-12,295,48.35,100.0,0.0,Safe D,44.54,3.19,48.35,42.65,5.7,74.17,25.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.76,0.7,24.5,-47.7,46.9,92.9,64.9,66.9,59.9,59.9,81.1,78.1,73.1,70.1,70.1,71.1,71.1,74.5,69.5,71.5,72.5,78.5,84.5,82.5,86.5,79.5,78.5,78.5,77.5,76.5,75.5,74.5,73.5,73.5,72.5,72.5,72.5,73.5,73.5,74.5,75.5
