date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,18.73,96.3,3.7,Safe D,8.21,3.11,18.73,5.32,13.41,59.36,40.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.78,0.69,36.8,-22.9,48.6,94.6,66.6,68.6,61.6,61.6,66.5,63.5,58.5,55.5,55.5,56.5,56.5,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-02,305,18.73,96.3,3.7,Safe D,8.21,3.11,18.73,5.32,13.41,59.36,40.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.78,0.69,36.8,-22.9,48.6,94.6,66.6,68.6,61.6,61.6,66.5,63.5,58.5,55.5,55.5,56.5,56.5,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-03,304,18.73,96.3,3.7,Safe D,8.21,3.11,18.73,5.32,13.41,59.36,40.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.78,0.69,36.8,-22.9,48.6,94.6,66.6,68.6,61.6,61.6,66.5,63.5,58.5,55.5,55.5,56.5,56.5,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-04,303,18.64,96.2,3.8,Safe D,8.18,3.05,18.64,5.32,13.32,59.32,40.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.72,0.69,37.0,-22.6,48.5,94.5,66.5,68.5,61.5,61.5,66.4,63.4,58.4,55.4,55.4,56.4,56.4,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-05,302,18.69,96.3,3.7,Safe D,8.2,3.08,18.69,5.32,13.36,59.34,40.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.75,0.69,37.0,-22.7,48.5,94.5,66.5,68.5,61.5,61.5,66.5,63.5,58.5,55.5,55.5,56.5,56.5,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-06,301,18.69,96.3,3.7,Safe D,8.2,3.08,18.69,5.32,13.36,59.34,40.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.75,0.69,37.0,-22.7,48.5,94.5,66.5,68.5,61.5,61.5,66.5,63.5,58.5,55.5,55.5,56.5,56.5,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-07,300,18.69,96.3,3.7,Safe D,8.2,3.08,18.69,5.32,13.36,59.34,40.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.75,0.69,36.9,-22.8,48.5,94.5,66.5,68.5,61.5,61.5,66.5,63.5,58.5,55.5,55.5,56.5,56.5,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-08,299,18.7,96.3,3.7,Safe D,8.2,3.09,18.7,5.32,13.38,59.35,40.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.76,0.69,37.0,-22.7,48.6,94.6,66.6,68.6,61.6,61.6,66.5,63.5,58.5,55.5,55.5,56.5,56.5,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-09,298,18.7,96.3,3.7,Safe D,8.2,3.09,18.7,5.32,13.38,59.35,40.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.76,0.69,36.9,-22.7,48.6,94.6,66.6,68.6,61.6,61.6,66.5,63.5,58.5,55.5,55.5,56.5,56.5,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-10,297,18.7,96.3,3.7,Safe D,8.2,3.09,18.7,5.32,13.38,59.35,40.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.76,0.69,36.9,-22.7,48.6,94.6,66.6,68.6,61.6,61.6,66.5,63.5,58.5,55.5,55.5,56.5,56.5,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
