section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NM-03,house,Democratic candidate (NM-03),Republican candidate (NM-03),15.69,93.5,6.5,Likely D,120653,87935,0,208588.0,57.84,42.16,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,8.7,5.32,False,12.3,34.3,-28.2,,,,,,,,,,,
demographic,,,,,,,,,37163,41823,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,37.87,78986.0,,,,,,,
demographic,,,,,,,,,3760,281,0,,93.0,7.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.94,4041.0,,,,,,,
demographic,,,,,,,,,53056,28506,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,39.1,81561.0,,,,,,,
demographic,,,,,,,,,2367,1163,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.69,3530.0,,,,,,,
demographic,,,,,,,,,24057,16005,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,19.21,40062.0,,,,,,,
demographic,,,,,,,,,245,163,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.2,408.0,,,,,,,
demographic,,,,,,,,,23159,12496,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.09,35655.0,,,,,,,
demographic,,,,,,,,,22267,13674,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.23,35941.0,,,,,,,
demographic,,,,,,,,,18286,13821,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.39,32107.0,,,,,,,
demographic,,,,,,,,,18303,15621,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.26,33924.0,,,,,,,
demographic,,,,,,,,,19595,16724,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.41,36319.0,,,,,,,
demographic,,,,,,,,,12868,10549,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.23,23417.0,,,,,,,
demographic,,,,,,,,,6169,5056,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.38,11225.0,,,,,,,
demographic,,,,,,,,,17124,12212,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,14.06,29337.0,,,,,,,
demographic,,,,,,,,,30891,26988,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.75,57879.0,,,,,,,
demographic,,,,,,,,,27627,22266,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.92,49893.0,,,,,,,
demographic,,,,,,,,,10085,7805,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.58,17890.0,,,,,,,
demographic,,,,,,,,,17951,10830,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,13.8,28781.0,,,,,,,
demographic,,,,,,,,,11781,5450,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.26,17231.0,,,,,,,
demographic,,,,,,,,,2397,1215,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.73,3612.0,,,,,,,
demographic,,,,,,,,,2791,1175,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.9,3965.0,,,,,,,
demographic,,,,,,,,,9276,5568,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.12,14844.0,,,,,,,
demographic,,,,,,,,,7586,4752,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.91,12338.0,,,,,,,
demographic,,,,,,,,,6574,4118,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.13,10692.0,,,,,,,
demographic,,,,,,,,,6085,3975,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.82,10060.0,,,,,,,
demographic,,,,,,,,,5901,4019,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.76,9919.0,,,,,,,
demographic,,,,,,,,,5351,3798,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.39,9149.0,,,,,,,
demographic,,,,,,,,,5185,3834,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.32,9019.0,,,,,,,
demographic,,,,,,,,,4378,3373,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.72,7751.0,,,,,,,
demographic,,,,,,,,,4928,3796,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.18,8723.0,,,,,,,
demographic,,,,,,,,,8647,6936,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.47,15583.0,,,,,,,
demographic,,,,,,,,,11037,8854,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.54,19891.0,,,,,,,
demographic,,,,,,,,,13736,11019,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.87,24756.0,,,,,,,
demographic,,,,,,,,,9278,7147,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,7.87,16426.0,,,,,,,
demographic,,,,,,,,,6795,5234,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.77,12030.0,,,,,,,
demographic,,,,,,,,,8063,5963,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.72,14026.0,,,,,,,
demographic,,,,,,,,,7826,5554,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.41,13380.0,,,,,,,
county,,,,,-32.83,,,,4720,9334,0,14053.0,,,,,,,0,,,,,,,,,,,,,,,,,35005,41.9,1.7,52.3,1.0,0.7,0.1
county,,,,,-4.05,,,,1951,2115,0,4066.0,,,,,,,0,,,,,,,,,,,,,,,,,35007,51.5,0.2,44.1,0.5,0.9,0.1
