date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,14.98,92.4,7.6,Likely D,8.75,3.18,14.98,5.32,9.66,57.49,42.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.54,1.38,36.8,-22.9,46.7,92.7,64.7,66.7,59.7,59.7,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.0,53.0,55.0,56.0,62.0,68.0,66.0,70.0,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-02,305,14.98,92.4,7.6,Likely D,8.75,3.18,14.98,5.32,9.66,57.49,42.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.54,1.38,36.8,-22.9,46.7,92.7,64.7,66.7,59.7,59.7,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.0,53.0,55.0,56.0,62.0,68.0,66.0,70.0,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-03,304,14.99,92.4,7.6,Likely D,8.75,3.19,14.99,5.32,9.67,57.49,42.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.55,1.38,36.8,-22.9,46.7,92.7,64.7,66.7,59.7,59.7,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.0,53.0,55.0,56.0,62.0,68.0,66.0,70.0,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-04,303,14.9,92.3,7.7,Likely D,8.73,3.13,14.9,5.32,9.58,57.45,42.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.49,1.38,37.0,-22.6,46.7,92.7,64.7,66.7,59.7,59.7,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.0,53.0,55.0,56.0,62.0,68.0,66.0,70.0,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-05,302,14.96,92.3,7.7,Likely D,8.74,3.17,14.96,5.32,9.64,57.48,42.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.53,1.38,37.0,-22.7,46.7,92.7,64.7,66.7,59.7,59.7,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.0,53.0,55.0,56.0,62.0,68.0,66.0,70.0,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-06,301,14.96,92.3,7.7,Likely D,8.74,3.17,14.96,5.32,9.64,57.48,42.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.53,1.38,37.0,-22.7,46.7,92.7,64.7,66.7,59.7,59.7,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.0,53.0,55.0,56.0,62.0,68.0,66.0,70.0,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-07,300,14.96,92.3,7.7,Likely D,8.74,3.17,14.96,5.32,9.64,57.48,42.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.53,1.38,36.9,-22.8,46.7,92.7,64.7,66.7,59.7,59.7,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.0,53.0,55.0,56.0,62.0,68.0,66.0,70.0,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-08,299,14.96,92.3,7.7,Likely D,8.74,3.17,14.96,5.32,9.64,57.48,42.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.53,1.38,37.0,-22.7,46.7,92.7,64.7,66.7,59.7,59.7,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.0,53.0,55.0,56.0,62.0,68.0,66.0,70.0,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-09,298,14.96,92.3,7.7,Likely D,8.74,3.17,14.96,5.32,9.64,57.48,42.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.53,1.38,36.9,-22.7,46.7,92.7,64.7,66.7,59.7,59.7,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.0,53.0,55.0,56.0,62.0,68.0,66.0,70.0,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-10,297,14.96,92.3,7.7,Likely D,8.74,3.17,14.96,5.32,9.64,57.48,42.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.53,1.38,36.9,-22.7,46.7,92.7,64.7,66.7,59.7,59.7,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.0,53.0,55.0,56.0,62.0,68.0,66.0,70.0,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
