date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,7.45,76.1,23.9,Likely D,-3.48,3.18,7.45,-3.4,10.84,53.72,46.28,0.0,False,False,,,,0.0,0.0,0.0,-0.3,43.6,-9.4,49.3,95.3,67.3,69.3,62.3,62.3,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.4,49.4,51.4,52.4,58.4,64.4,62.4,66.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-02,305,7.45,76.1,23.9,Likely D,-3.48,3.18,7.45,-3.4,10.84,53.72,46.28,0.0,False,False,,,,0.0,0.0,0.0,-0.3,43.6,-9.4,49.3,95.3,67.3,69.3,62.3,62.3,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.4,49.4,51.4,52.4,58.4,64.4,62.4,66.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-03,304,7.46,76.2,23.8,Likely D,-3.48,3.19,7.46,-3.4,10.85,53.73,46.27,0.0,False,False,,,,0.0,0.0,0.0,-0.29,43.6,-9.4,49.3,95.3,67.3,69.3,62.3,62.3,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.4,49.4,51.4,52.4,58.4,64.4,62.4,66.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-04,303,7.4,76.0,24.0,Likely D,-3.48,3.13,7.4,-3.4,10.79,53.7,46.3,0.0,False,False,,,,0.0,0.0,0.0,-0.35,43.7,-9.1,49.3,95.3,67.3,69.3,62.3,62.3,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.4,49.4,51.4,52.4,58.4,64.4,62.4,66.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-05,302,7.44,76.1,23.9,Likely D,-3.48,3.17,7.44,-3.4,10.83,53.72,46.28,0.0,False,False,,,,0.0,0.0,0.0,-0.31,43.7,-9.2,49.3,95.3,67.3,69.3,62.3,62.3,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.4,49.4,51.4,52.4,58.4,64.4,62.4,66.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-06,301,7.44,76.1,23.9,Likely D,-3.48,3.17,7.44,-3.4,10.83,53.72,46.28,0.0,False,False,,,,0.0,0.0,0.0,-0.31,43.7,-9.2,49.3,95.3,67.3,69.3,62.3,62.3,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.4,49.4,51.4,52.4,58.4,64.4,62.4,66.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-07,300,7.44,76.1,23.9,Likely D,-3.48,3.17,7.44,-3.4,10.83,53.72,46.28,0.0,False,False,,,,0.0,0.0,0.0,-0.31,43.7,-9.3,49.3,95.3,67.3,69.3,62.3,62.3,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.4,49.4,51.4,52.4,58.4,64.4,62.4,66.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-08,299,7.44,76.1,23.9,Likely D,-3.48,3.17,7.44,-3.4,10.83,53.72,46.28,0.0,False,False,,,,0.0,0.0,0.0,-0.31,43.7,-9.3,49.3,95.3,67.3,69.3,62.3,62.3,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.4,49.4,51.4,52.4,58.4,64.4,62.4,66.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-09,298,7.44,76.1,23.9,Likely D,-3.48,3.17,7.44,-3.4,10.83,53.72,46.28,0.0,False,False,,,,0.0,0.0,0.0,-0.31,43.7,-9.2,49.3,95.3,67.3,69.3,62.3,62.3,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.4,49.4,51.4,52.4,58.4,64.4,62.4,66.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-10,297,7.44,76.1,23.9,Likely D,-3.48,3.17,7.44,-3.4,10.83,53.72,46.28,0.0,False,False,,,,0.0,0.0,0.0,-0.31,43.7,-9.2,49.3,95.3,67.3,69.3,62.3,62.3,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.4,49.4,51.4,52.4,58.4,64.4,62.4,66.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
