section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WA-03,house,Marie Gluesenkamp Perez,Joe Kent,9.59,82.2,17.8,Likely D,162706,134236,0,296942.0,54.79,45.21,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-3.48,5.32,False,1.84,41.1,-14.7,,,,,,,,,,,
demographic,,,,,,,,,117245,115624,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,78.42,232869.0,,,,,,,
demographic,,,,,,,,,7233,274,0,,96.3,3.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.53,7508.0,,,,,,,
demographic,,,,,,,,,18067,8367,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.9,26434.0,,,,,,,
demographic,,,,,,,,,10663,4494,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.1,15157.0,,,,,,,
demographic,,,,,,,,,7299,4223,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.88,11523.0,,,,,,,
demographic,,,,,,,,,2186,1265,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.16,3451.0,,,,,,,
demographic,,,,,,,,,29452,18071,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.0,47523.0,,,,,,,
demographic,,,,,,,,,30532,21240,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.44,51772.0,,,,,,,
demographic,,,,,,,,,26987,23013,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.84,50000.0,,,,,,,
demographic,,,,,,,,,25949,24957,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.14,50906.0,,,,,,,
demographic,,,,,,,,,25728,24745,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.0,50472.0,,,,,,,
demographic,,,,,,,,,16384,15140,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.62,31524.0,,,,,,,
demographic,,,,,,,,,7663,7081,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.97,14745.0,,,,,,,
demographic,,,,,,,,,13085,10502,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.94,23587.0,,,,,,,
demographic,,,,,,,,,40631,39868,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.11,80498.0,,,,,,,
demographic,,,,,,,,,40759,36916,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,26.16,77675.0,,,,,,,
demographic,,,,,,,,,17782,15472,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.2,33254.0,,,,,,,
demographic,,,,,,,,,31423,21412,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.79,52835.0,,,,,,,
demographic,,,,,,,,,14142,7458,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.27,21600.0,,,,,,,
demographic,,,,,,,,,2911,1675,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.54,4587.0,,,,,,,
demographic,,,,,,,,,1961,945,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.98,2907.0,,,,,,,
demographic,,,,,,,,,6352,4237,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.57,10589.0,,,,,,,
demographic,,,,,,,,,4807,3342,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.74,8149.0,,,,,,,
demographic,,,,,,,,,5004,3479,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.86,8482.0,,,,,,,
demographic,,,,,,,,,5444,3944,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.16,9387.0,,,,,,,
demographic,,,,,,,,,5174,3905,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.06,9079.0,,,,,,,
demographic,,,,,,,,,5411,4254,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.25,9665.0,,,,,,,
demographic,,,,,,,,,5497,4499,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.37,9996.0,,,,,,,
demographic,,,,,,,,,4951,4219,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.09,9170.0,,,,,,,
demographic,,,,,,,,,5714,4870,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.56,10584.0,,,,,,,
demographic,,,,,,,,,11196,9933,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.12,21129.0,,,,,,,
demographic,,,,,,,,,14795,13126,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.4,27921.0,,,,,,,
demographic,,,,,,,,,23200,20583,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.74,43784.0,,,,,,,
demographic,,,,,,,,,18316,15609,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.42,33925.0,,,,,,,
demographic,,,,,,,,,13441,11455,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.38,24896.0,,,,,,,
demographic,,,,,,,,,16758,13717,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.26,30476.0,,,,,,,
demographic,,,,,,,,,16635,13076,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.01,29711.0,,,,,,,
county,,,,,20.14,,,,116383,77357,0,193741.0,,,,,,,0,,,,,,,,,,,,,,,,,53011,76.0,2.1,9.6,5.0,0.6,0.9
county,,,,,-7.52,,,,19216,22342,0,41558.0,,,,,,,0,,,,,,,,,,,,,,,,,53015,82.5,0.7,7.6,1.6,1.3,0.5
county,,,,,-21.06,,,,12531,19217,0,31748.0,,,,,,,0,,,,,,,,,,,,,,,,,53041,82.9,0.6,8.2,1.1,1.2,0.2
county,,,,,12.56,,,,5502,4273,0,9775.0,,,,,,,0,,,,,,,,,,,,,,,,,53049,82.9,0.3,6.9,2.0,2.1,0.2
county,,,,,1.5,,,,2615,2537,0,5152.0,,,,,,,0,,,,,,,,,,,,,,,,,53059,85.5,0.5,5.1,1.1,1.5,0.2
county,,,,,-15.03,,,,5448,7375,0,12823.0,,,,,,,0,,,,,,,,,,,,,,,,,53067,74.0,3.0,8.1,6.0,1.2,1.0
county,,,,,-5.72,,,,1011,1134,0,2145.0,,,,,,,0,,,,,,,,,,,,,,,,,53069,89.1,0.3,3.3,0.8,1.1,0.0
