date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-7.56,23.5,76.5,Likely R,-9.08,3.18,-7.56,-10.19,2.63,46.22,53.78,0.0,False,False,,,,0.0,0.0,0.0,-5.49,45.6,-5.4,40.1,86.1,58.1,60.1,53.1,53.1,53.8,50.8,45.8,42.8,42.8,43.8,43.8,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,51.2,50.2,50.2,49.2,48.2,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-01-02,305,-7.56,23.5,76.5,Likely R,-9.08,3.18,-7.56,-10.19,2.63,46.22,53.78,0.0,False,False,,,,0.0,0.0,0.0,-5.49,45.6,-5.4,40.1,86.1,58.1,60.1,53.1,53.1,53.8,50.8,45.8,42.8,42.8,43.8,43.8,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,51.2,50.2,50.2,49.2,48.2,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-01-03,304,-7.55,23.6,76.4,Likely R,-9.07,3.19,-7.55,-10.19,2.64,46.22,53.78,0.0,False,False,,,,0.0,0.0,0.0,-5.48,45.6,-5.4,40.1,86.1,58.1,60.1,53.1,53.1,53.8,50.8,45.8,42.8,42.8,43.8,43.8,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,51.2,50.2,50.2,49.2,48.2,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-01-04,303,-7.63,23.3,76.7,Likely R,-9.09,3.13,-7.63,-10.19,2.57,46.19,53.81,0.0,False,False,,,,0.0,0.0,0.0,-5.54,45.7,-5.1,40.0,86.0,58.0,60.0,53.0,53.0,53.7,50.7,45.7,42.7,42.7,43.7,43.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,51.2,50.2,50.2,49.2,48.2,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-01-05,302,-7.58,23.5,76.5,Likely R,-9.08,3.17,-7.58,-10.19,2.62,46.21,53.79,0.0,False,False,,,,0.0,0.0,0.0,-5.5,45.7,-5.2,40.1,86.1,58.1,60.1,53.1,53.1,53.7,50.7,45.7,42.7,42.7,43.7,43.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,51.2,50.2,50.2,49.2,48.2,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-01-06,301,-7.58,23.5,76.5,Likely R,-9.08,3.17,-7.58,-10.19,2.62,46.21,53.79,0.0,False,False,,,,0.0,0.0,0.0,-5.5,45.7,-5.2,40.1,86.1,58.1,60.1,53.1,53.1,53.7,50.7,45.7,42.7,42.7,43.7,43.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,51.2,50.2,50.2,49.2,48.2,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-01-07,300,-7.58,23.5,76.5,Likely R,-9.08,3.17,-7.58,-10.19,2.62,46.21,53.79,0.0,False,False,,,,0.0,0.0,0.0,-5.5,45.7,-5.3,40.1,86.1,58.1,60.1,53.1,53.1,53.7,50.7,45.7,42.7,42.7,43.7,43.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,51.2,50.2,50.2,49.2,48.2,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-01-08,299,-7.58,23.5,76.5,Likely R,-9.08,3.17,-7.58,-10.19,2.62,46.21,53.79,0.0,False,False,,,,0.0,0.0,0.0,-5.5,45.7,-5.3,40.1,86.1,58.1,60.1,53.1,53.1,53.7,50.7,45.7,42.7,42.7,43.7,43.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,51.2,50.2,50.2,49.2,48.2,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-01-09,298,-7.58,23.5,76.5,Likely R,-9.08,3.17,-7.58,-10.19,2.62,46.21,53.79,0.0,False,False,,,,0.0,0.0,0.0,-5.5,45.7,-5.2,40.1,86.1,58.1,60.1,53.1,53.1,53.7,50.7,45.7,42.7,42.7,43.7,43.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,51.2,50.2,50.2,49.2,48.2,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-01-10,297,-7.58,23.5,76.5,Likely R,-9.08,3.17,-7.58,-10.19,2.62,46.21,53.79,0.0,False,False,,,,0.0,0.0,0.0,-5.5,45.7,-5.2,40.1,86.1,58.1,60.1,53.1,53.1,53.7,50.7,45.7,42.7,42.7,43.7,43.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,51.2,50.2,50.2,49.2,48.2,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-01-11,296,-7.6,23.4,76.6,Likely R,-9.08,3.15,-7.6,-10.19,2.59,46.2,53.8,0.0,False,False,,,,0.0,0.0,0.0,-5.52,45.6,-5.4,40.1,86.1,58.1,60.1,53.1,53.1,53.7,50.7,45.7,42.7,42.7,43.7,43.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,51.2,50.2,50.2,49.2,48.2,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
