section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-01,house,Democratic candidate (NY-01),Republican candidate (NY-01),-4.89,31.9,68.1,Lean R,142964,157660,0,300624.0,47.56,52.44,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-8.54,5.32,False,-3.35,43.1,-10.7,,,,,,,,,,,
demographic,,,,,,,,,92867,131366,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,74.59,224233.0,,,,,,,
demographic,,,,,,,,,14302,2059,0,,87.4,12.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.44,16361.0,,,,,,,
demographic,,,,,,,,,23007,15715,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,12.88,38722.0,,,,,,,
demographic,,,,,,,,,10582,6648,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.73,17230.0,,,,,,,
demographic,,,,,,,,,2069,1734,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.26,3803.0,,,,,,,
demographic,,,,,,,,,150,126,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,276.0,,,,,,,
demographic,,,,,,,,,25863,21078,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.61,46941.0,,,,,,,
demographic,,,,,,,,,21632,19890,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,13.81,41521.0,,,,,,,
demographic,,,,,,,,,21840,24533,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.43,46373.0,,,,,,,
demographic,,,,,,,,,26999,34227,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,20.37,61226.0,,,,,,,
demographic,,,,,,,,,22607,28658,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.05,51265.0,,,,,,,
demographic,,,,,,,,,15597,18989,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.5,34586.0,,,,,,,
demographic,,,,,,,,,8439,10273,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.22,18712.0,,,,,,,
demographic,,,,,,,,,9389,10874,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.74,20263.0,,,,,,,
demographic,,,,,,,,,28672,40695,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.07,69367.0,,,,,,,
demographic,,,,,,,,,20549,26871,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.77,47420.0,,,,,,,
demographic,,,,,,,,,12417,15591,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.32,28008.0,,,,,,,
demographic,,,,,,,,,36051,35573,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.83,71624.0,,,,,,,
demographic,,,,,,,,,25490,19758,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,15.05,45249.0,,,,,,,
demographic,,,,,,,,,6741,5666,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.13,12407.0,,,,,,,
demographic,,,,,,,,,3667,2619,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.09,6286.0,,,,,,,
demographic,,,,,,,,,4564,4120,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.89,8684.0,,,,,,,
demographic,,,,,,,,,2517,2365,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.62,4882.0,,,,,,,
demographic,,,,,,,,,2740,2575,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.77,5315.0,,,,,,,
demographic,,,,,,,,,3089,3021,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.03,6110.0,,,,,,,
demographic,,,,,,,,,3306,3365,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.22,6671.0,,,,,,,
demographic,,,,,,,,,2361,2501,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.62,4862.0,,,,,,,
demographic,,,,,,,,,2614,2882,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,1.83,5496.0,,,,,,,
demographic,,,,,,,,,2506,2877,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,1.79,5383.0,,,,,,,
demographic,,,,,,,,,3173,3643,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.27,6816.0,,,,,,,
demographic,,,,,,,,,6364,7607,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.65,13971.0,,,,,,,
demographic,,,,,,,,,9280,11092,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.78,20372.0,,,,,,,
demographic,,,,,,,,,13567,16215,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,9.91,29783.0,,,,,,,
demographic,,,,,,,,,13803,15846,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.86,29649.0,,,,,,,
demographic,,,,,,,,,13263,15226,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,9.48,28489.0,,,,,,,
demographic,,,,,,,,,21222,23404,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,14.84,44626.0,,,,,,,
demographic,,,,,,,,,38608,40907,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,26.45,79515.0,,,,,,,
county,,,,,-4.89,,,,142964,157660,0,300624.0,,,,,,,0,,,,,,,,,,,,,,,,,36103,66.7,6.9,19.3,4.3,0.2,0.0
