section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-18,house,Democratic candidate (TX-18),Republican candidate (TX-18),68.23,100.0,0.0,Safe D,143368,27077,0,170445.0,84.11,15.89,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,61.24,5.32,False,63.68,13.6,-69.7,,,,,,,,,,,
demographic,,,,,,,,,13826,10715,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,14.4,24541.0,,,,,,,
demographic,,,,,,,,,73449,1499,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,43.97,74948.0,,,,,,,
demographic,,,,,,,,,39819,13745,0,,74.3,25.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,31.43,53563.0,,,,,,,
demographic,,,,,,,,,10418,3229,0,,76.3,23.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,8.01,13647.0,,,,,,,
demographic,,,,,,,,,2398,1060,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.03,3458.0,,,,,,,
demographic,,,,,,,,,200,88,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,288.0,,,,,,,
demographic,,,,,,,,,33248,3536,0,,90.4,9.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.58,36784.0,,,,,,,
demographic,,,,,,,,,31694,4574,0,,87.4,12.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.28,36268.0,,,,,,,
demographic,,,,,,,,,25316,5412,0,,82.4,17.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.03,30727.0,,,,,,,
demographic,,,,,,,,,20935,5436,0,,79.4,20.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.47,26371.0,,,,,,,
demographic,,,,,,,,,17712,4599,0,,79.4,20.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.09,22311.0,,,,,,,
demographic,,,,,,,,,9927,2422,0,,80.4,19.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.25,12349.0,,,,,,,
demographic,,,,,,,,,4529,1105,0,,80.4,19.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.31,5634.0,,,,,,,
demographic,,,,,,,,,26463,4979,0,,84.2,15.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,18.45,31442.0,,,,,,,
demographic,,,,,,,,,35401,9318,0,,79.2,20.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.24,44718.0,,,,,,,
demographic,,,,,,,,,26385,6123,0,,81.2,18.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.07,32508.0,,,,,,,
demographic,,,,,,,,,8295,1801,0,,82.2,17.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.92,10096.0,,,,,,,
demographic,,,,,,,,,26868,3607,0,,88.2,11.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.88,30475.0,,,,,,,
demographic,,,,,,,,,12575,779,0,,94.2,5.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.83,13354.0,,,,,,,
demographic,,,,,,,,,4029,343,0,,92.2,7.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.56,4372.0,,,,,,,
demographic,,,,,,,,,3346,133,0,,96.2,3.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.04,3479.0,,,,,,,
demographic,,,,,,,,,12255,1538,0,,88.8,11.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,8.09,13793.0,,,,,,,
demographic,,,,,,,,,7728,1069,0,,87.8,12.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.16,8797.0,,,,,,,
demographic,,,,,,,,,5658,783,0,,87.8,12.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.78,6440.0,,,,,,,
demographic,,,,,,,,,6109,925,0,,86.8,13.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.13,7034.0,,,,,,,
demographic,,,,,,,,,6088,1004,0,,85.8,14.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.16,7091.0,,,,,,,
demographic,,,,,,,,,6822,1218,0,,84.8,15.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.72,8040.0,,,,,,,
demographic,,,,,,,,,5952,1147,0,,83.8,16.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.16,7099.0,,,,,,,
demographic,,,,,,,,,5614,1162,0,,82.8,17.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.98,6776.0,,,,,,,
demographic,,,,,,,,,6662,1379,0,,82.8,17.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.72,8041.0,,,,,,,
demographic,,,,,,,,,11521,2555,0,,81.8,18.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.26,14076.0,,,,,,,
demographic,,,,,,,,,13527,3000,0,,81.8,18.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.7,16527.0,,,,,,,
demographic,,,,,,,,,16667,3697,0,,81.8,18.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.95,20364.0,,,,,,,
demographic,,,,,,,,,11776,2438,0,,82.8,17.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.34,14214.0,,,,,,,
demographic,,,,,,,,,7672,1588,0,,82.8,17.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.43,9260.0,,,,,,,
demographic,,,,,,,,,9281,1788,0,,83.8,16.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.49,11069.0,,,,,,,
demographic,,,,,,,,,10032,1792,0,,84.8,15.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.94,11824.0,,,,,,,
county,,,,,60.73,,,,32488,7937,0,40425.0,,,,,,,0,,,,,,,,,,,,,,,,,48157,31.4,20.4,22.7,22.5,0.1,0.0
county,,,,,70.56,,,,110880,19140,0,130020.0,,,,,,,0,,,,,,,,,,,,,,,,,48201,30.6,18.7,39.9,7.9,0.2,0.1
