date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-50.0,0.0,100.0,Safe R,-40.5,3.11,-50.0,-39.08,-10.92,25.0,75.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72766,9320529,0,-36.43,-0.35,58.9,21.1,16.0,62.0,34.0,36.0,29.0,29.0,32.2,29.2,24.2,21.2,21.2,22.2,22.2,25.1,20.1,22.1,23.1,29.1,35.1,33.1,37.1,29.9,28.9,28.9,27.9,26.9,25.9,24.9,23.9,23.9,22.9,22.9,22.9,23.9,23.9,24.9,25.9
2026-01-02,305,-50.0,0.0,100.0,Safe R,-40.5,3.11,-50.0,-39.08,-10.92,25.0,75.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72766,9320529,0,-36.43,-0.35,58.9,21.1,16.0,62.0,34.0,36.0,29.0,29.0,32.2,29.2,24.2,21.2,21.2,22.2,22.2,25.1,20.1,22.1,23.1,29.1,35.1,33.1,37.1,29.9,28.9,28.9,27.9,26.9,25.9,24.9,23.9,23.9,22.9,22.9,22.9,23.9,23.9,24.9,25.9
2026-01-03,304,-50.0,0.0,100.0,Safe R,-40.5,3.11,-50.0,-39.08,-10.92,25.0,75.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72766,9320529,0,-36.43,-0.35,58.9,21.1,16.0,62.0,34.0,36.0,29.0,29.0,32.2,29.2,24.2,21.2,21.2,22.2,22.2,25.1,20.1,22.1,23.1,29.1,35.1,33.1,37.1,29.9,28.9,28.9,27.9,26.9,25.9,24.9,23.9,23.9,22.9,22.9,22.9,23.9,23.9,24.9,25.9
2026-01-04,303,-50.09,0.0,100.0,Safe R,-40.51,3.04,-50.09,-39.08,-11.01,24.96,75.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72766,9320529,0,-36.5,-0.35,59.0,21.4,16.0,62.0,34.0,36.0,29.0,29.0,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.0,20.0,22.0,23.0,29.0,35.0,33.0,37.0,29.9,28.9,28.9,27.9,26.9,25.9,24.9,23.9,23.9,22.9,22.9,22.9,23.9,23.9,24.9,25.9
2026-01-05,302,-50.04,0.0,100.0,Safe R,-40.5,3.08,-50.04,-39.08,-10.96,24.98,75.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72766,9320529,0,-36.46,-0.35,59.0,21.4,16.0,62.0,34.0,36.0,29.0,29.0,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.1,20.1,22.1,23.1,29.1,35.1,33.1,37.1,29.9,28.9,28.9,27.9,26.9,25.9,24.9,23.9,23.9,22.9,22.9,22.9,23.9,23.9,24.9,25.9
2026-01-06,301,-50.04,0.0,100.0,Safe R,-40.5,3.08,-50.04,-39.08,-10.96,24.98,75.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72766,9320529,0,-36.46,-0.35,59.0,21.4,16.0,62.0,34.0,36.0,29.0,29.0,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.1,20.1,22.1,23.1,29.1,35.1,33.1,37.1,29.9,28.9,28.9,27.9,26.9,25.9,24.9,23.9,23.9,22.9,22.9,22.9,23.9,23.9,24.9,25.9
2026-01-07,300,-50.04,0.0,100.0,Safe R,-40.5,3.08,-50.04,-39.08,-10.96,24.98,75.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72766,9320529,0,-36.46,-0.35,59.0,21.2,16.0,62.0,34.0,36.0,29.0,29.0,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.1,20.1,22.1,23.1,29.1,35.1,33.1,37.1,29.9,28.9,28.9,27.9,26.9,25.9,24.9,23.9,23.9,22.9,22.9,22.9,23.9,23.9,24.9,25.9
2026-01-08,299,-50.04,0.0,100.0,Safe R,-40.5,3.08,-50.04,-39.08,-10.96,24.98,75.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72766,9320529,0,-36.46,-0.35,59.0,21.3,16.0,62.0,34.0,36.0,29.0,29.0,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.1,20.1,22.1,23.1,29.1,35.1,33.1,37.1,29.9,28.9,28.9,27.9,26.9,25.9,24.9,23.9,23.9,22.9,22.9,22.9,23.9,23.9,24.9,25.9
2026-01-09,298,-50.03,0.0,100.0,Safe R,-40.5,3.09,-50.03,-39.08,-10.95,24.99,75.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72766,9320529,0,-36.45,-0.35,59.0,21.3,16.0,62.0,34.0,36.0,29.0,29.0,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.1,20.1,22.1,23.1,29.1,35.1,33.1,37.1,29.9,28.9,28.9,27.9,26.9,25.9,24.9,23.9,23.9,22.9,22.9,22.9,23.9,23.9,24.9,25.9
2026-01-10,297,-50.03,0.0,100.0,Safe R,-40.5,3.09,-50.03,-39.08,-10.95,24.99,75.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72766,9320529,0,-36.45,-0.35,59.0,21.3,16.0,62.0,34.0,36.0,29.0,29.0,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.1,20.1,22.1,23.1,29.1,35.1,33.1,37.1,29.9,28.9,28.9,27.9,26.9,25.9,24.9,23.9,23.9,22.9,22.9,22.9,23.9,23.9,24.9,25.9
2026-01-11,296,-50.08,0.0,100.0,Safe R,-40.51,3.05,-50.08,-39.08,-11.0,24.96,75.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72766,9320529,0,-36.49,-0.35,58.9,21.1,16.0,62.0,34.0,36.0,29.0,29.0,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.0,20.0,22.0,23.0,29.0,35.0,33.0,37.0,29.9,28.9,28.9,27.9,26.9,25.9,24.9,23.9,23.9,22.9,22.9,22.9,23.9,23.9,24.9,25.9
2026-01-12,295,-50.01,0.0,100.0,Safe R,-40.5,3.1,-50.01,-39.08,-10.94,24.99,75.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72766,9320529,0,-36.44,-0.35,58.8,21.0,16.0,62.0,34.0,36.0,29.0,29.0,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.1,20.1,22.1,23.1,29.1,35.1,33.1,37.1,29.9,28.9,28.9,27.9,26.9,25.9,24.9,23.9,23.9,22.9,22.9,22.9,23.9,23.9,24.9,25.9
