section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,LA-01,house,Democratic candidate (LA-01),Republican candidate (LA-01),-35.73,0.0,100.0,Safe R,81158,171410,0,252568.0,32.13,67.87,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-39.39,5.32,False,-33.88,56.4,15.9,,,,,,,,,,,
demographic,,,,,,,,,41109,136411,0,,23.2,76.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,70.29,177520.0,,,,,,,
demographic,,,,,,,,,23203,10348,0,,69.2,30.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,13.28,33551.0,,,,,,,
demographic,,,,,,,,,10750,15370,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.34,26120.0,,,,,,,
demographic,,,,,,,,,3254,4286,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.99,7540.0,,,,,,,
demographic,,,,,,,,,2725,4812,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.98,7537.0,,,,,,,
demographic,,,,,,,,,109,192,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,300.0,,,,,,,
demographic,,,,,,,,,15828,24461,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.95,40289.0,,,,,,,
demographic,,,,,,,,,16665,29261,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.18,45926.0,,,,,,,
demographic,,,,,,,,,12549,27560,0,,31.3,68.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.88,40110.0,,,,,,,
demographic,,,,,,,,,12326,31249,0,,28.3,71.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.25,43575.0,,,,,,,
demographic,,,,,,,,,12159,30825,0,,28.3,71.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.02,42983.0,,,,,,,
demographic,,,,,,,,,7753,18719,0,,29.3,70.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.48,26472.0,,,,,,,
demographic,,,,,,,,,3870,9344,0,,29.3,70.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.23,13213.0,,,,,,,
demographic,,,,,,,,,8703,18312,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.7,27015.0,,,,,,,
demographic,,,,,,,,,18805,50294,0,,27.2,72.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.36,69099.0,,,,,,,
demographic,,,,,,,,,15677,37986,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.25,53663.0,,,,,,,
demographic,,,,,,,,,5310,12265,0,,30.2,69.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.96,17576.0,,,,,,,
demographic,,,,,,,,,19537,34412,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.36,53949.0,,,,,,,
demographic,,,,,,,,,8578,11742,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.05,20321.0,,,,,,,
demographic,,,,,,,,,3015,4483,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.97,7498.0,,,,,,,
demographic,,,,,,,,,1525,1924,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.37,3449.0,,,,,,,
demographic,,,,,,,,,4901,8322,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.24,13224.0,,,,,,,
demographic,,,,,,,,,3577,6341,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.93,9918.0,,,,,,,
demographic,,,,,,,,,3385,6001,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.72,9386.0,,,,,,,
demographic,,,,,,,,,3525,6528,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.98,10053.0,,,,,,,
demographic,,,,,,,,,3327,6439,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.87,9766.0,,,,,,,
demographic,,,,,,,,,3132,6340,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.75,9473.0,,,,,,,
demographic,,,,,,,,,2903,6151,0,,32.1,67.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.59,9055.0,,,,,,,
demographic,,,,,,,,,3025,6712,0,,31.1,68.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.85,9736.0,,,,,,,
demographic,,,,,,,,,2894,6422,0,,31.1,68.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.69,9315.0,,,,,,,
demographic,,,,,,,,,5240,12188,0,,30.1,69.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.9,17427.0,,,,,,,
demographic,,,,,,,,,6906,16063,0,,30.1,69.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.09,22969.0,,,,,,,
demographic,,,,,,,,,10252,23846,0,,30.1,69.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.5,34098.0,,,,,,,
demographic,,,,,,,,,7819,17351,0,,31.1,68.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.97,25170.0,,,,,,,
demographic,,,,,,,,,5331,11829,0,,31.1,68.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.79,17159.0,,,,,,,
demographic,,,,,,,,,6928,14677,0,,32.1,67.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.55,21605.0,,,,,,,
demographic,,,,,,,,,8006,16207,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.59,24213.0,,,,,,,
county,,,,,-31.54,,,,25169,48356,0,73524.0,,,,,,,0,,,,,,,,,,,,,,,,,22051,50.9,25.0,16.1,4.5,0.3,0.0
county,,,,,-67.35,,,,2072,10619,0,12690.0,,,,,,,0,,,,,,,,,,,,,,,,,22057,75.3,14.2,5.0,0.8,2.3,0.0
county,,,,,34.67,,,,12709,6165,0,18875.0,,,,,,,0,,,,,,,,,,,,,,,,,22071,34.7,51.2,7.6,2.9,0.2,0.0
county,,,,,-35.34,,,,2240,4688,0,6928.0,,,,,,,0,,,,,,,,,,,,,,,,,22075,60.9,20.8,7.9,4.5,1.2,0.2
county,,,,,-31.97,,,,2001,3882,0,5883.0,,,,,,,0,,,,,,,,,,,,,,,,,22087,56.9,23.7,12.7,2.3,0.5,0.0
county,,,,,-41.37,,,,28263,68150,0,96413.0,,,,,,,0,,,,,,,,,,,,,,,,,22103,75.0,12.1,7.1,1.5,0.3,0.0
county,,,,,-57.75,,,,2996,11186,0,14183.0,,,,,,,0,,,,,,,,,,,,,,,,,22105,63.3,27.8,4.8,0.8,0.3,0.0
county,,,,,-52.58,,,,5708,18364,0,24072.0,,,,,,,0,,,,,,,,,,,,,,,,,22109,66.6,18.1,5.7,1.2,5.0,0.0
