section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MA-08,house,Democratic candidate (MA-08),Republican candidate (MA-08),39.6,100.0,0.0,Safe D,192079,83102,0,275181.0,69.8,30.2,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,32.62,5.32,False,34.13,27.5,-41.8,,,,,,,,,,,
demographic,,,,,,,,,117074,75635,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,70.03,192709.0,,,,,,,
demographic,,,,,,,,,33699,688,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,12.5,34387.0,,,,,,,
demographic,,,,,,,,,13165,3552,0,,78.8,21.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.07,16717.0,,,,,,,
demographic,,,,,,,,,23000,5482,0,,80.8,19.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,10.35,28483.0,,,,,,,
demographic,,,,,,,,,1871,666,0,,73.8,26.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,0.92,2536.0,,,,,,,
demographic,,,,,,,,,258,92,0,,73.8,26.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,349.0,,,,,,,
demographic,,,,,,,,,38808,11851,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.41,50659.0,,,,,,,
demographic,,,,,,,,,39514,14169,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.51,53683.0,,,,,,,
demographic,,,,,,,,,29317,13415,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.53,42733.0,,,,,,,
demographic,,,,,,,,,31167,16339,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.26,47507.0,,,,,,,
demographic,,,,,,,,,27183,14251,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.06,41434.0,,,,,,,
demographic,,,,,,,,,16361,8203,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.93,24563.0,,,,,,,
demographic,,,,,,,,,9726,4876,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.31,14602.0,,,,,,,
demographic,,,,,,,,,14128,6617,0,,68.1,31.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.54,20745.0,,,,,,,
demographic,,,,,,,,,36707,21461,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,21.14,58168.0,,,,,,,
demographic,,,,,,,,,24937,13366,0,,65.1,34.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,13.92,38302.0,,,,,,,
demographic,,,,,,,,,12718,6521,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.99,19240.0,,,,,,,
demographic,,,,,,,,,56646,21915,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,28.55,78561.0,,,,,,,
demographic,,,,,,,,,33302,9336,0,,78.1,21.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,15.49,42638.0,,,,,,,
demographic,,,,,,,,,7663,2406,0,,76.1,23.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.66,10070.0,,,,,,,
demographic,,,,,,,,,5975,1484,0,,80.1,19.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.71,7459.0,,,,,,,
demographic,,,,,,,,,8354,2833,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.07,11187.0,,,,,,,
demographic,,,,,,,,,6215,2221,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.07,8436.0,,,,,,,
demographic,,,,,,,,,5064,1810,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.5,6874.0,,,,,,,
demographic,,,,,,,,,5446,2048,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.72,7494.0,,,,,,,
demographic,,,,,,,,,4691,1854,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.38,6545.0,,,,,,,
demographic,,,,,,,,,4242,1760,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.18,6002.0,,,,,,,
demographic,,,,,,,,,3662,1594,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,1.91,5256.0,,,,,,,
demographic,,,,,,,,,4479,2043,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.37,6522.0,,,,,,,
demographic,,,,,,,,,4499,2052,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.38,6551.0,,,,,,,
demographic,,,,,,,,,9214,4401,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.95,13615.0,,,,,,,
demographic,,,,,,,,,12260,5857,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.58,18117.0,,,,,,,
demographic,,,,,,,,,20754,9914,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.14,30669.0,,,,,,,
demographic,,,,,,,,,18259,8330,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.66,26589.0,,,,,,,
demographic,,,,,,,,,15422,7035,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.16,22457.0,,,,,,,
demographic,,,,,,,,,24897,10837,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.99,35734.0,,,,,,,
demographic,,,,,,,,,44617,18515,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,22.94,63132.0,,,,,,,
county,,,,,28.7,,,,6382,3536,0,9918.0,,,,,,,0,,,,,,,,,,,,,,,,,25005,80.2,3.7,7.7,2.3,0.2,0.0
county,,,,,33.06,,,,92289,46427,0,138716.0,,,,,,,0,,,,,,,,,,,,,,,,,25021,72.7,6.7,4.6,11.9,0.1,0.0
county,,,,,35.89,,,,42260,19938,0,62198.0,,,,,,,0,,,,,,,,,,,,,,,,,25023,79.1,7.7,3.8,1.5,0.1,0.0
county,,,,,58.97,,,,51148,13201,0,64349.0,,,,,,,0,,,,,,,,,,,,,,,,,25025,47.8,16.0,19.7,10.8,0.1,0.0
