date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,43.92,100.0,0.0,Safe D,30.91,3.11,43.92,26.99,16.94,71.96,28.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,31.36,-0.55,30.1,-36.5,62.9,98.0,80.9,82.9,75.9,75.9,78.8,75.8,70.8,67.8,67.8,68.8,68.8,70.3,65.3,67.3,68.3,74.3,80.3,78.3,82.3,76.8,75.8,75.8,74.8,73.8,72.8,71.8,70.8,70.8,69.8,69.8,69.8,70.8,70.8,71.8,72.8
2026-01-02,305,43.92,100.0,0.0,Safe D,30.91,3.11,43.92,26.99,16.94,71.96,28.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,31.36,-0.55,30.1,-36.5,62.9,98.0,80.9,82.9,75.9,75.9,78.8,75.8,70.8,67.8,67.8,68.8,68.8,70.3,65.3,67.3,68.3,74.3,80.3,78.3,82.3,76.8,75.8,75.8,74.8,73.8,72.8,71.8,70.8,70.8,69.8,69.8,69.8,70.8,70.8,71.8,72.8
2026-01-03,304,43.92,100.0,0.0,Safe D,30.91,3.11,43.92,26.99,16.94,71.96,28.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,31.36,-0.55,30.1,-36.5,62.9,98.0,80.9,82.9,75.9,75.9,78.8,75.8,70.8,67.8,67.8,68.8,68.8,70.3,65.3,67.3,68.3,74.3,80.3,78.3,82.3,76.8,75.8,75.8,74.8,73.8,72.8,71.8,70.8,70.8,69.8,69.8,69.8,70.8,70.8,71.8,72.8
2026-01-04,303,43.84,100.0,0.0,Safe D,30.89,3.05,43.84,26.99,16.86,71.92,28.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,31.3,-0.55,30.2,-36.2,62.9,98.0,80.9,82.9,75.9,75.9,78.7,75.7,70.7,67.7,67.7,68.7,68.7,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.8,75.8,75.8,74.8,73.8,72.8,71.8,70.8,70.8,69.8,69.8,69.8,70.8,70.8,71.8,72.8
2026-01-05,302,43.88,100.0,0.0,Safe D,30.9,3.08,43.88,26.99,16.9,71.94,28.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,31.33,-0.55,30.2,-36.2,62.9,98.0,80.9,82.9,75.9,75.9,78.7,75.7,70.7,67.7,67.7,68.7,68.7,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.8,75.8,75.8,74.8,73.8,72.8,71.8,70.8,70.8,69.8,69.8,69.8,70.8,70.8,71.8,72.8
2026-01-06,301,43.88,100.0,0.0,Safe D,30.9,3.08,43.88,26.99,16.9,71.94,28.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,31.33,-0.55,30.2,-36.2,62.9,98.0,80.9,82.9,75.9,75.9,78.7,75.7,70.7,67.7,67.7,68.7,68.7,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.8,75.8,75.8,74.8,73.8,72.8,71.8,70.8,70.8,69.8,69.8,69.8,70.8,70.8,71.8,72.8
2026-01-07,300,43.88,100.0,0.0,Safe D,30.9,3.08,43.88,26.99,16.9,71.94,28.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,31.33,-0.55,30.2,-36.4,62.9,98.0,80.9,82.9,75.9,75.9,78.7,75.7,70.7,67.7,67.7,68.7,68.7,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.8,75.8,75.8,74.8,73.8,72.8,71.8,70.8,70.8,69.8,69.8,69.8,70.8,70.8,71.8,72.8
2026-01-08,299,43.9,100.0,0.0,Safe D,30.9,3.09,43.9,26.99,16.91,71.95,28.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,31.34,-0.55,30.2,-36.3,62.9,98.0,80.9,82.9,75.9,75.9,78.8,75.8,70.8,67.8,67.8,68.8,68.8,70.3,65.3,67.3,68.3,74.3,80.3,78.3,82.3,76.8,75.8,75.8,74.8,73.8,72.8,71.8,70.8,70.8,69.8,69.8,69.8,70.8,70.8,71.8,72.8
2026-01-09,298,43.9,100.0,0.0,Safe D,30.9,3.09,43.9,26.99,16.91,71.95,28.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,31.34,-0.55,30.2,-36.3,62.9,98.0,80.9,82.9,75.9,75.9,78.8,75.8,70.8,67.8,67.8,68.8,68.8,70.3,65.3,67.3,68.3,74.3,80.3,78.3,82.3,76.8,75.8,75.8,74.8,73.8,72.8,71.8,70.8,70.8,69.8,69.8,69.8,70.8,70.8,71.8,72.8
2026-01-10,297,43.9,100.0,0.0,Safe D,30.9,3.09,43.9,26.99,16.91,71.95,28.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,31.34,-0.55,30.2,-36.3,62.9,98.0,80.9,82.9,75.9,75.9,78.8,75.8,70.8,67.8,67.8,68.8,68.8,70.3,65.3,67.3,68.3,74.3,80.3,78.3,82.3,76.8,75.8,75.8,74.8,73.8,72.8,71.8,70.8,70.8,69.8,69.8,69.8,70.8,70.8,71.8,72.8
