date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,36.5,100.0,0.0,Safe D,31.65,3.18,36.5,26.99,9.51,68.25,31.75,0.0,False,False,,,,0.0,0.0,0.0,31.99,30.1,-36.5,59.2,98.0,77.2,79.2,72.2,72.2,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-02,305,36.5,100.0,0.0,Safe D,31.65,3.18,36.5,26.99,9.51,68.25,31.75,0.0,False,False,,,,0.0,0.0,0.0,31.99,30.1,-36.5,59.2,98.0,77.2,79.2,72.2,72.2,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-03,304,36.51,100.0,0.0,Safe D,31.66,3.19,36.51,26.99,9.53,68.26,31.74,0.0,False,False,,,,0.0,0.0,0.0,32.0,30.1,-36.5,59.2,98.0,77.2,79.2,72.2,72.2,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-04,303,36.43,100.0,0.0,Safe D,31.63,3.13,36.43,26.99,9.44,68.21,31.79,0.0,False,False,,,,0.0,0.0,0.0,31.94,30.2,-36.2,59.2,98.0,77.2,79.2,72.2,72.2,75.0,72.0,67.0,64.0,64.0,65.0,65.0,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-05,302,36.49,100.0,0.0,Safe D,31.65,3.17,36.49,26.99,9.5,68.24,31.76,0.0,False,False,,,,0.0,0.0,0.0,31.98,30.2,-36.2,59.2,98.0,77.2,79.2,72.2,72.2,75.0,72.0,67.0,64.0,64.0,65.0,65.0,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-06,301,36.49,100.0,0.0,Safe D,31.65,3.17,36.49,26.99,9.5,68.24,31.76,0.0,False,False,,,,0.0,0.0,0.0,31.98,30.2,-36.2,59.2,98.0,77.2,79.2,72.2,72.2,75.0,72.0,67.0,64.0,64.0,65.0,65.0,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-07,300,36.49,100.0,0.0,Safe D,31.65,3.17,36.49,26.99,9.5,68.24,31.76,0.0,False,False,,,,0.0,0.0,0.0,31.98,30.2,-36.4,59.2,98.0,77.2,79.2,72.2,72.2,75.0,72.0,67.0,64.0,64.0,65.0,65.0,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-08,299,36.49,100.0,0.0,Safe D,31.65,3.17,36.49,26.99,9.5,68.24,31.76,0.0,False,False,,,,0.0,0.0,0.0,31.98,30.2,-36.3,59.2,98.0,77.2,79.2,72.2,72.2,75.0,72.0,67.0,64.0,64.0,65.0,65.0,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-09,298,36.49,100.0,0.0,Safe D,31.65,3.17,36.49,26.99,9.5,68.24,31.76,0.0,False,False,,,,0.0,0.0,0.0,31.98,30.2,-36.3,59.2,98.0,77.2,79.2,72.2,72.2,75.0,72.0,67.0,64.0,64.0,65.0,65.0,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-10,297,36.49,100.0,0.0,Safe D,31.65,3.17,36.49,26.99,9.5,68.24,31.76,0.0,False,False,,,,0.0,0.0,0.0,31.98,30.2,-36.3,59.2,98.0,77.2,79.2,72.2,72.2,75.0,72.0,67.0,64.0,64.0,65.0,65.0,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-11,296,36.46,100.0,0.0,Safe D,31.64,3.15,36.46,26.99,9.47,68.23,31.77,0.0,False,False,,,,0.0,0.0,0.0,31.96,30.1,-36.5,59.2,98.0,77.2,79.2,72.2,72.2,75.0,72.0,67.0,64.0,64.0,65.0,65.0,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-12,295,36.51,100.0,0.0,Safe D,31.66,3.19,36.51,26.99,9.53,68.26,31.74,0.0,False,False,,,,0.0,0.0,0.0,32.0,30.0,-36.6,59.2,98.0,77.2,79.2,72.2,72.2,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-13,294,36.49,100.0,0.0,Safe D,31.65,3.17,36.49,26.99,9.5,68.24,31.76,0.0,False,False,,,,0.0,0.0,0.0,31.98,29.9,-36.8,59.2,98.0,77.2,79.2,72.2,72.2,75.0,72.0,67.0,64.0,64.0,65.0,65.0,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-14,293,36.5,100.0,0.0,Safe D,31.65,3.18,36.5,26.99,9.51,68.25,31.75,0.0,False,False,,,,0.0,0.0,0.0,31.99,30.0,-36.8,59.2,98.0,77.2,79.2,72.2,72.2,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-15,292,36.53,100.0,0.0,Safe D,31.66,3.2,36.53,26.99,9.54,68.26,31.74,0.0,False,False,,,,0.0,0.0,0.0,32.01,30.0,-36.7,59.2,98.0,77.2,79.2,72.2,72.2,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-16,291,36.53,100.0,0.0,Safe D,31.66,3.2,36.53,26.99,9.54,68.26,31.74,0.0,False,False,,,,0.0,0.0,0.0,32.01,30.0,-36.8,59.2,98.0,77.2,79.2,72.2,72.2,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-17,290,36.59,100.0,0.0,Safe D,31.68,3.24,36.59,26.99,9.6,68.29,31.71,0.0,False,False,,,,0.0,0.0,0.0,32.05,29.9,-36.9,59.2,98.0,77.2,79.2,72.2,72.2,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-01-18,289,36.51,100.0,0.0,Safe D,31.66,3.19,36.51,26.99,9.53,68.26,31.74,0.0,False,False,,,,0.0,0.0,0.0,32.0,29.9,-36.9,59.2,98.0,77.2,79.2,72.2,72.2,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.1,72.1,72.1,71.1,70.1,69.1,68.1,67.1,67.1,66.1,66.1,66.1,67.1,67.1,68.1,69.1
2026-01-19,288,36.57,100.0,0.0,Safe D,31.68,3.23,36.57,26.99,9.58,68.29,31.71,0.0,False,False,,,,0.0,0.0,0.0,32.04,29.9,-36.8,59.2,98.0,77.2,79.2,72.2,72.2,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-01-20,287,36.69,100.0,0.0,Safe D,31.71,3.31,36.69,26.99,9.7,68.34,31.66,0.0,False,False,,,,0.0,0.0,0.0,32.12,29.8,-37.0,59.3,98.0,77.3,79.3,72.3,72.3,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-01-21,286,36.69,100.0,0.0,Safe D,31.71,3.31,36.69,26.99,9.7,68.34,31.66,0.0,False,False,,,,0.0,0.0,0.0,32.12,29.8,-37.0,59.3,98.0,77.3,79.3,72.3,72.3,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-01-22,285,36.72,100.0,0.0,Safe D,31.72,3.33,36.72,26.99,9.73,68.36,31.64,0.0,False,False,,,,0.0,0.0,0.0,32.14,29.8,-37.1,59.3,98.0,77.3,79.3,72.3,72.3,75.2,72.2,67.2,64.2,64.2,65.2,65.2,66.7,61.7,63.7,64.7,70.7,76.7,74.7,78.7,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-01-23,284,36.73,100.0,0.0,Safe D,31.73,3.34,36.73,26.99,9.74,68.37,31.63,0.0,False,False,,,,0.0,0.0,0.0,32.15,29.8,-37.1,59.3,98.0,77.3,79.3,72.3,72.3,75.2,72.2,67.2,64.2,64.2,65.2,65.2,66.7,61.7,63.7,64.7,70.7,76.7,74.7,78.7,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-01-24,283,36.73,100.0,0.0,Safe D,31.73,3.34,36.73,26.99,9.74,68.37,31.63,0.0,False,False,,,,0.0,0.0,0.0,32.15,29.8,-37.1,59.3,98.0,77.3,79.3,72.3,72.3,75.2,72.2,67.2,64.2,64.2,65.2,65.2,66.7,61.7,63.7,64.7,70.7,76.7,74.7,78.7,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-01-25,282,36.64,100.0,0.0,Safe D,31.7,3.28,36.64,26.99,9.66,68.32,31.68,0.0,False,False,,,,0.0,0.0,0.0,32.09,29.8,-37.1,59.3,98.0,77.3,79.3,72.3,72.3,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-01-26,281,36.69,100.0,0.0,Safe D,31.71,3.31,36.69,26.99,9.7,68.34,31.66,0.0,False,False,,,,0.0,0.0,0.0,32.12,29.7,-37.4,59.3,98.0,77.3,79.3,72.3,72.3,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-01-27,280,36.69,100.0,0.0,Safe D,31.71,3.31,36.69,26.99,9.7,68.34,31.66,0.0,False,False,,,,0.0,0.0,0.0,32.12,29.7,-37.4,59.3,98.0,77.3,79.3,72.3,72.3,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-01-28,279,36.73,100.0,0.0,Safe D,31.73,3.34,36.73,26.99,9.74,68.37,31.63,0.0,False,False,,,,0.0,0.0,0.0,32.15,29.7,-37.4,59.3,98.0,77.3,79.3,72.3,72.3,75.2,72.2,67.2,64.2,64.2,65.2,65.2,66.7,61.7,63.7,64.7,70.7,76.7,74.7,78.7,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-01-29,278,36.72,100.0,0.0,Safe D,31.72,3.33,36.72,26.99,9.73,68.36,31.64,0.0,False,False,,,,0.0,0.0,0.0,32.14,29.8,-37.3,59.3,98.0,77.3,79.3,72.3,72.3,75.2,72.2,67.2,64.2,64.2,65.2,65.2,66.7,61.7,63.7,64.7,70.7,76.7,74.7,78.7,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-01-30,277,36.73,100.0,0.0,Safe D,31.73,3.34,36.73,26.99,9.74,68.37,31.63,0.0,False,False,,,,0.0,0.0,0.0,32.15,29.7,-37.4,59.3,98.0,77.3,79.3,72.3,72.3,75.2,72.2,67.2,64.2,64.2,65.2,65.2,66.7,61.7,63.7,64.7,70.7,76.7,74.7,78.7,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-01-31,276,36.73,100.0,0.0,Safe D,31.73,3.34,36.73,26.99,9.74,68.37,31.63,0.0,False,False,,,,0.0,0.0,0.0,32.15,29.7,-37.4,59.3,98.0,77.3,79.3,72.3,72.3,75.2,72.2,67.2,64.2,64.2,65.2,65.2,66.7,61.7,63.7,64.7,70.7,76.7,74.7,78.7,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-02-01,275,36.62,100.0,0.0,Safe D,31.69,3.26,36.62,26.99,9.63,68.31,31.69,0.0,False,False,,,,0.0,0.0,0.0,32.07,29.8,-37.3,59.3,98.0,77.3,79.3,72.3,72.3,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-02-02,274,36.6,100.0,0.0,Safe D,31.69,3.25,36.6,26.99,9.61,68.3,31.7,0.0,False,False,,,,0.0,0.0,0.0,32.06,29.6,-37.4,59.3,98.0,77.3,79.3,72.3,72.3,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-02-03,273,36.6,100.0,0.0,Safe D,31.69,3.25,36.6,26.99,9.61,68.3,31.7,0.0,False,False,,,,0.0,0.0,0.0,32.06,29.6,-37.4,59.3,98.0,77.3,79.3,72.3,72.3,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-02-04,272,36.6,100.0,0.0,Safe D,31.69,3.25,36.6,26.99,9.61,68.3,31.7,0.0,False,False,,,,0.0,0.0,0.0,32.06,29.6,-37.4,59.3,98.0,77.3,79.3,72.3,72.3,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-02-05,271,36.62,100.0,0.0,Safe D,31.69,3.26,36.62,26.99,9.63,68.31,31.69,0.0,False,False,,,,0.0,0.0,0.0,32.07,29.7,-37.3,59.3,98.0,77.3,79.3,72.3,72.3,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-02-06,270,36.62,100.0,0.0,Safe D,31.69,3.26,36.62,26.99,9.63,68.31,31.69,0.0,False,False,,,,0.0,0.0,0.0,32.07,29.6,-37.4,59.3,98.0,77.3,79.3,72.3,72.3,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
2026-02-07,269,36.62,100.0,0.0,Safe D,31.69,3.26,36.62,26.99,9.63,68.31,31.69,0.0,False,False,,,,0.0,0.0,0.0,32.07,29.6,-37.4,59.3,98.0,77.3,79.3,72.3,72.3,75.1,72.1,67.1,64.1,64.1,65.1,65.1,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,73.2,72.2,72.2,71.2,70.2,69.2,68.2,67.2,67.2,66.2,66.2,66.2,67.2,67.2,68.2,69.2
