date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-2.22,41.6,58.4,Toss-up,-7.07,3.18,-2.22,-10.68,8.46,48.89,51.11,0.0,False,False,,,,0.0,0.0,0.0,-6.14,46.6,-3.4,41.6,87.6,59.6,61.6,54.6,54.6,56.1,53.1,48.1,45.1,45.1,46.1,46.1,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-02,305,-2.22,41.6,58.4,Toss-up,-7.07,3.18,-2.22,-10.68,8.46,48.89,51.11,0.0,False,False,,,,0.0,0.0,0.0,-6.14,46.6,-3.4,41.6,87.6,59.6,61.6,54.6,54.6,56.1,53.1,48.1,45.1,45.1,46.1,46.1,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-03,304,-2.21,41.6,58.4,Toss-up,-7.07,3.19,-2.21,-10.68,8.47,48.89,51.11,0.0,False,False,,,,0.0,0.0,0.0,-6.13,46.6,-3.4,41.6,87.6,59.6,61.6,54.6,54.6,56.1,53.1,48.1,45.1,45.1,46.1,46.1,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-04,303,-2.3,41.3,58.7,Toss-up,-7.09,3.13,-2.3,-10.68,8.38,48.85,51.15,0.0,False,False,,,,0.0,0.0,0.0,-6.19,46.7,-3.2,41.5,87.5,59.5,61.5,54.5,54.5,56.1,53.1,48.1,45.1,45.1,46.1,46.1,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-05,302,-2.24,41.5,58.5,Toss-up,-7.08,3.17,-2.24,-10.68,8.44,48.88,51.12,0.0,False,False,,,,0.0,0.0,0.0,-6.15,46.7,-3.2,41.6,87.6,59.6,61.6,54.6,54.6,56.1,53.1,48.1,45.1,45.1,46.1,46.1,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-06,301,-2.24,41.5,58.5,Toss-up,-7.08,3.17,-2.24,-10.68,8.44,48.88,51.12,0.0,False,False,,,,0.0,0.0,0.0,-6.15,46.7,-3.2,41.6,87.6,59.6,61.6,54.6,54.6,56.1,53.1,48.1,45.1,45.1,46.1,46.1,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-07,300,-2.24,41.5,58.5,Toss-up,-7.08,3.17,-2.24,-10.68,8.44,48.88,51.12,0.0,False,False,,,,0.0,0.0,0.0,-6.15,46.7,-3.3,41.6,87.6,59.6,61.6,54.6,54.6,56.1,53.1,48.1,45.1,45.1,46.1,46.1,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-08,299,-2.24,41.5,58.5,Toss-up,-7.08,3.17,-2.24,-10.68,8.44,48.88,51.12,0.0,False,False,,,,0.0,0.0,0.0,-6.15,46.7,-3.3,41.6,87.6,59.6,61.6,54.6,54.6,56.1,53.1,48.1,45.1,45.1,46.1,46.1,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-09,298,-2.24,41.5,58.5,Toss-up,-7.08,3.17,-2.24,-10.68,8.44,48.88,51.12,0.0,False,False,,,,0.0,0.0,0.0,-6.15,46.7,-3.3,41.6,87.6,59.6,61.6,54.6,54.6,56.1,53.1,48.1,45.1,45.1,46.1,46.1,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-10,297,-2.24,41.5,58.5,Toss-up,-7.08,3.17,-2.24,-10.68,8.44,48.88,51.12,0.0,False,False,,,,0.0,0.0,0.0,-6.15,46.7,-3.3,41.6,87.6,59.6,61.6,54.6,54.6,56.1,53.1,48.1,45.1,45.1,46.1,46.1,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
