date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-3.45,37.1,62.9,Lean R,-7.12,3.18,-3.45,-10.68,7.23,48.27,51.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.31,-1.18,46.6,-3.4,41.0,87.0,59.0,61.0,54.0,54.0,55.5,52.5,47.5,44.5,44.5,45.5,45.5,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-02,305,-3.45,37.1,62.9,Lean R,-7.12,3.18,-3.45,-10.68,7.23,48.27,51.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.31,-1.18,46.6,-3.4,41.0,87.0,59.0,61.0,54.0,54.0,55.5,52.5,47.5,44.5,44.5,45.5,45.5,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-03,304,-3.44,37.1,62.9,Lean R,-7.12,3.19,-3.44,-10.68,7.24,48.28,51.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.3,-1.18,46.6,-3.4,41.0,87.0,59.0,61.0,54.0,54.0,55.5,52.5,47.5,44.5,44.5,45.5,45.5,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-04,303,-3.52,36.8,63.2,Lean R,-7.14,3.13,-3.52,-10.68,7.16,48.24,51.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.36,-1.18,46.7,-3.2,40.9,86.9,58.9,60.9,53.9,53.9,55.5,52.5,47.5,44.5,44.5,45.5,45.5,49.1,44.1,46.1,47.1,53.1,59.1,57.1,61.1,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-05,302,-3.47,37.0,63.0,Lean R,-7.12,3.17,-3.47,-10.68,7.21,48.27,51.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.32,-1.18,46.7,-3.2,41.0,87.0,59.0,61.0,54.0,54.0,55.5,52.5,47.5,44.5,44.5,45.5,45.5,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-06,301,-3.47,37.0,63.0,Lean R,-7.12,3.17,-3.47,-10.68,7.21,48.27,51.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.32,-1.18,46.7,-3.2,41.0,87.0,59.0,61.0,54.0,54.0,55.5,52.5,47.5,44.5,44.5,45.5,45.5,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-07,300,-3.47,37.0,63.0,Lean R,-7.12,3.17,-3.47,-10.68,7.21,48.27,51.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.32,-1.18,46.7,-3.3,41.0,87.0,59.0,61.0,54.0,54.0,55.5,52.5,47.5,44.5,44.5,45.5,45.5,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-08,299,-3.47,37.0,63.0,Lean R,-7.12,3.17,-3.47,-10.68,7.21,48.27,51.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.32,-1.18,46.7,-3.3,41.0,87.0,59.0,61.0,54.0,54.0,55.5,52.5,47.5,44.5,44.5,45.5,45.5,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-09,298,-3.47,37.0,63.0,Lean R,-7.12,3.17,-3.47,-10.68,7.21,48.27,51.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.32,-1.18,46.7,-3.3,41.0,87.0,59.0,61.0,54.0,54.0,55.5,52.5,47.5,44.5,44.5,45.5,45.5,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-10,297,-3.47,37.0,63.0,Lean R,-7.12,3.17,-3.47,-10.68,7.21,48.27,51.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.32,-1.18,46.7,-3.3,41.0,87.0,59.0,61.0,54.0,54.0,55.5,52.5,47.5,44.5,44.5,45.5,45.5,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
