section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OH-09,house,Democratic candidate (OH-09),Republican candidate (OH-09),0.88,53.4,46.6,Toss-up,134569,132228,0,266797.0,50.44,49.56,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-6.11,5.32,False,-4.0,44.0,-8.7,,,,,,,,,,,
demographic,,,,,,,,,90073,118783,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,78.28,208857.0,,,,,,,
demographic,,,,,,,,,29476,3596,0,,89.1,10.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,12.4,33072.0,,,,,,,
demographic,,,,,,,,,9267,5893,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.68,15160.0,,,,,,,
demographic,,,,,,,,,2771,1619,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.65,4390.0,,,,,,,
demographic,,,,,,,,,2871,2244,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.92,5115.0,,,,,,,
demographic,,,,,,,,,114,89,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.08,203.0,,,,,,,
demographic,,,,,,,,,25590,18782,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.63,44372.0,,,,,,,
demographic,,,,,,,,,23844,19770,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.35,43614.0,,,,,,,
demographic,,,,,,,,,20717,20991,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.63,41708.0,,,,,,,
demographic,,,,,,,,,21886,25008,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.58,46894.0,,,,,,,
demographic,,,,,,,,,21894,25017,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.58,46911.0,,,,,,,
demographic,,,,,,,,,13526,14847,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.63,28373.0,,,,,,,
demographic,,,,,,,,,7115,7810,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.59,14926.0,,,,,,,
demographic,,,,,,,,,11211,10632,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.19,21843.0,,,,,,,
demographic,,,,,,,,,40902,47392,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.09,88294.0,,,,,,,
demographic,,,,,,,,,27853,29784,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.6,57636.0,,,,,,,
demographic,,,,,,,,,13967,14349,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.61,28316.0,,,,,,,
demographic,,,,,,,,,24806,20031,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.81,44837.0,,,,,,,
demographic,,,,,,,,,11770,7423,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.19,19193.0,,,,,,,
demographic,,,,,,,,,2444,1676,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.54,4120.0,,,,,,,
demographic,,,,,,,,,1619,938,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.96,2557.0,,,,,,,
demographic,,,,,,,,,8434,6795,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.71,15229.0,,,,,,,
demographic,,,,,,,,,6843,5741,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.72,12584.0,,,,,,,
demographic,,,,,,,,,5332,4473,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.67,9804.0,,,,,,,
demographic,,,,,,,,,5667,4950,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.98,10617.0,,,,,,,
demographic,,,,,,,,,6552,5957,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.69,12509.0,,,,,,,
demographic,,,,,,,,,5729,5421,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.18,11150.0,,,,,,,
demographic,,,,,,,,,5767,5680,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.29,11447.0,,,,,,,
demographic,,,,,,,,,5405,5541,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.1,10947.0,,,,,,,
demographic,,,,,,,,,5636,5778,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.28,11414.0,,,,,,,
demographic,,,,,,,,,10438,11137,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.09,21574.0,,,,,,,
demographic,,,,,,,,,13011,13882,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.08,26893.0,,,,,,,
