section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-14,house,Democratic candidate (TX-14),Republican candidate (TX-14),-17.36,4.7,95.3,Safe R,97010,137770,0,234780.0,41.32,58.68,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-21.01,5.32,False,-18.58,49.0,1.2,,,,,,,,,,,
demographic,,,,,,,,,35325,89447,0,,28.3,71.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,53.14,124773.0,,,,,,,
demographic,,,,,,,,,28483,9846,0,,74.3,25.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,16.33,38329.0,,,,,,,
demographic,,,,,,,,,23286,26995,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,21.42,50281.0,,,,,,,
demographic,,,,,,,,,7432,7951,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.55,15383.0,,,,,,,
demographic,,,,,,,,,2338,3321,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.41,5659.0,,,,,,,
demographic,,,,,,,,,147,208,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,355.0,,,,,,,
demographic,,,,,,,,,19098,20495,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.86,39593.0,,,,,,,
demographic,,,,,,,,,20445,24751,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.25,45196.0,,,,,,,
demographic,,,,,,,,,17904,26593,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.95,44496.0,,,,,,,
demographic,,,,,,,,,15640,26362,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.89,42001.0,,,,,,,
demographic,,,,,,,,,13105,22089,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.99,35194.0,,,,,,,
demographic,,,,,,,,,7277,11755,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.11,19032.0,,,,,,,
demographic,,,,,,,,,3544,5724,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.95,9268.0,,,,,,,
demographic,,,,,,,,,11096,15574,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.36,26671.0,,,,,,,
demographic,,,,,,,,,21786,37732,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.35,59518.0,,,,,,,
demographic,,,,,,,,,20837,33139,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.99,53977.0,,,,,,,
demographic,,,,,,,,,8963,13668,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.64,22630.0,,,,,,,
demographic,,,,,,,,,21328,25439,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.92,46767.0,,,,,,,
demographic,,,,,,,,,9282,8704,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.66,17986.0,,,,,,,
demographic,,,,,,,,,1947,1978,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.67,3926.0,,,,,,,
demographic,,,,,,,,,1772,1534,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.41,3306.0,,,,,,,
demographic,,,,,,,,,5234,6075,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.82,11309.0,,,,,,,
demographic,,,,,,,,,3648,4408,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.43,8056.0,,,,,,,
demographic,,,,,,,,,3257,3936,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.06,7193.0,,,,,,,
demographic,,,,,,,,,3272,4117,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.15,7389.0,,,,,,,
demographic,,,,,,,,,3342,4379,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.29,7720.0,,,,,,,
demographic,,,,,,,,,3412,4657,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.44,8069.0,,,,,,,
demographic,,,,,,,,,2813,4001,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.9,6814.0,,,,,,,
demographic,,,,,,,,,3005,4455,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.18,7460.0,,,,,,,
demographic,,,,,,,,,2916,4323,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.08,7240.0,,,,,,,
demographic,,,,,,,,,5826,9005,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.32,14831.0,,,,,,,
