date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-38.58,0.0,100.0,Safe R,-40.09,3.18,-38.58,-43.01,4.43,30.71,69.29,0.0,False,False,,,,0.0,0.0,0.0,-38.77,60.6,24.6,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
2026-01-02,305,-38.58,0.0,100.0,Safe R,-40.09,3.18,-38.58,-43.01,4.43,30.71,69.29,0.0,False,False,,,,0.0,0.0,0.0,-38.77,60.6,24.6,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
2026-01-03,304,-38.57,0.0,100.0,Safe R,-40.09,3.19,-38.57,-43.01,4.44,30.72,69.28,0.0,False,False,,,,0.0,0.0,0.0,-38.76,60.6,24.6,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
2026-01-04,303,-38.64,0.0,100.0,Safe R,-40.1,3.13,-38.64,-43.01,4.37,30.68,69.32,0.0,False,False,,,,0.0,0.0,0.0,-38.82,60.7,24.9,18.7,64.7,36.7,38.7,31.7,31.7,37.6,34.6,29.6,26.6,26.6,27.6,27.6,31.6,26.6,28.6,29.6,35.6,41.6,39.6,43.6,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
2026-01-05,302,-38.59,0.0,100.0,Safe R,-40.09,3.17,-38.59,-43.01,4.42,30.7,69.3,0.0,False,False,,,,0.0,0.0,0.0,-38.78,60.7,24.8,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
2026-01-06,301,-38.59,0.0,100.0,Safe R,-40.09,3.17,-38.59,-43.01,4.42,30.7,69.3,0.0,False,False,,,,0.0,0.0,0.0,-38.78,60.7,24.8,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
2026-01-07,300,-38.59,0.0,100.0,Safe R,-40.09,3.17,-38.59,-43.01,4.42,30.7,69.3,0.0,False,False,,,,0.0,0.0,0.0,-38.78,60.7,24.7,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
2026-01-08,299,-38.59,0.0,100.0,Safe R,-40.09,3.17,-38.59,-43.01,4.42,30.7,69.3,0.0,False,False,,,,0.0,0.0,0.0,-38.78,60.7,24.8,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
2026-01-09,298,-38.59,0.0,100.0,Safe R,-40.09,3.17,-38.59,-43.01,4.42,30.7,69.3,0.0,False,False,,,,0.0,0.0,0.0,-38.78,60.7,24.8,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
2026-01-10,297,-38.59,0.0,100.0,Safe R,-40.09,3.17,-38.59,-43.01,4.42,30.7,69.3,0.0,False,False,,,,0.0,0.0,0.0,-38.78,60.7,24.8,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
2026-01-11,296,-38.62,0.0,100.0,Safe R,-40.1,3.15,-38.62,-43.01,4.39,30.69,69.31,0.0,False,False,,,,0.0,0.0,0.0,-38.8,60.6,24.6,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.6,26.6,28.6,29.6,35.6,41.6,39.6,43.6,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
2026-01-12,295,-38.57,0.0,100.0,Safe R,-40.09,3.19,-38.57,-43.01,4.44,30.72,69.28,0.0,False,False,,,,0.0,0.0,0.0,-38.76,60.6,24.5,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
2026-01-13,294,-38.59,0.0,100.0,Safe R,-40.09,3.17,-38.59,-43.01,4.42,30.7,69.3,0.0,False,False,,,,0.0,0.0,0.0,-38.78,60.5,24.3,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
2026-01-14,293,-38.58,0.0,100.0,Safe R,-40.09,3.18,-38.58,-43.01,4.43,30.71,69.29,0.0,False,False,,,,0.0,0.0,0.0,-38.77,60.5,24.3,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
2026-01-15,292,-38.55,0.0,100.0,Safe R,-40.09,3.2,-38.55,-43.01,4.45,30.72,69.28,0.0,False,False,,,,0.0,0.0,0.0,-38.75,60.5,24.4,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
2026-01-16,291,-38.55,0.0,100.0,Safe R,-40.09,3.2,-38.55,-43.01,4.45,30.72,69.28,0.0,False,False,,,,0.0,0.0,0.0,-38.75,60.5,24.3,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
