section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-13,house,Democratic candidate (IL-13),Republican candidate (IL-13),21.2,97.9,2.1,Safe D,142650,92746,0,235397.0,60.6,39.4,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,14.21,5.32,False,16.34,35.4,-25.9,,,,,,,,,,,
demographic,,,,,,,,,78446,81239,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,67.84,159684.0,,,,,,,
demographic,,,,,,,,,45476,2330,0,,95.1,4.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,20.31,47807.0,,,,,,,
demographic,,,,,,,,,6784,3322,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.29,10106.0,,,,,,,
demographic,,,,,,,,,8754,3910,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.38,12663.0,,,,,,,
demographic,,,,,,,,,3002,1830,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.05,4833.0,,,,,,,
demographic,,,,,,,,,189,115,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,304.0,,,,,,,
demographic,,,,,,,,,34116,16607,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.55,50723.0,,,,,,,
demographic,,,,,,,,,26071,14500,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.24,40571.0,,,,,,,
demographic,,,,,,,,,20666,14207,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.81,34873.0,,,,,,,
demographic,,,,,,,,,21271,16537,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.06,37808.0,,,,,,,
demographic,,,,,,,,,20771,16149,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.68,36919.0,,,,,,,
demographic,,,,,,,,,12763,9527,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.47,22290.0,,,,,,,
demographic,,,,,,,,,6993,5219,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.19,12212.0,,,,,,,
demographic,,,,,,,,,11598,7457,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.09,19055.0,,,,,,,
demographic,,,,,,,,,38529,30435,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.3,68965.0,,,,,,,
demographic,,,,,,,,,30490,22199,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.38,52688.0,,,,,,,
demographic,,,,,,,,,13000,9083,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.38,22084.0,,,,,,,
demographic,,,,,,,,,26373,14283,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.27,40656.0,,,,,,,
demographic,,,,,,,,,15739,6470,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.43,22209.0,,,,,,,
demographic,,,,,,,,,3039,1374,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.87,4413.0,,,,,,,
demographic,,,,,,,,,3883,1446,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.26,5328.0,,,,,,,
demographic,,,,,,,,,12632,6697,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,8.21,19329.0,,,,,,,
demographic,,,,,,,,,6795,3764,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.49,10559.0,,,,,,,
demographic,,,,,,,,,5913,3276,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.9,9188.0,,,,,,,
demographic,,,,,,,,,6998,4049,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.69,11047.0,,,,,,,
demographic,,,,,,,,,7078,4274,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.82,11351.0,,,,,,,
demographic,,,,,,,,,5640,3553,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.9,9192.0,,,,,,,
