date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,23.97,98.9,1.1,Safe D,13.49,3.11,23.97,10.63,13.35,61.99,38.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2458602,218883,0,13.58,-0.55,37.9,-20.7,50.5,96.5,68.5,70.5,63.5,63.5,68.6,65.6,60.6,57.6,57.6,58.6,58.6,62.3,57.3,59.3,60.3,66.3,72.3,70.3,74.3,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-02,305,23.97,98.9,1.1,Safe D,13.49,3.11,23.97,10.63,13.35,61.99,38.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2458602,218883,0,13.58,-0.55,37.9,-20.7,50.5,96.5,68.5,70.5,63.5,63.5,68.6,65.6,60.6,57.6,57.6,58.6,58.6,62.3,57.3,59.3,60.3,66.3,72.3,70.3,74.3,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-03,304,23.97,98.9,1.1,Safe D,13.49,3.11,23.97,10.63,13.35,61.99,38.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2458602,218883,0,13.58,-0.55,37.9,-20.7,50.5,96.5,68.5,70.5,63.5,63.5,68.6,65.6,60.6,57.6,57.6,58.6,58.6,62.3,57.3,59.3,60.3,66.3,72.3,70.3,74.3,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-04,303,23.87,98.9,1.1,Safe D,13.46,3.04,23.87,10.63,13.25,61.94,38.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2458602,218883,0,13.51,-0.55,38.1,-20.4,50.5,96.5,68.5,70.5,63.5,63.5,68.6,65.6,60.6,57.6,57.6,58.6,58.6,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-05,302,23.93,98.9,1.1,Safe D,13.47,3.08,23.93,10.63,13.31,61.97,38.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2458602,218883,0,13.55,-0.55,38.0,-20.5,50.5,96.5,68.5,70.5,63.5,63.5,68.6,65.6,60.6,57.6,57.6,58.6,58.6,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-06,301,23.93,98.9,1.1,Safe D,13.47,3.08,23.93,10.63,13.31,61.97,38.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2458602,218883,0,13.55,-0.55,38.0,-20.5,50.5,96.5,68.5,70.5,63.5,63.5,68.6,65.6,60.6,57.6,57.6,58.6,58.6,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-07,300,23.93,98.9,1.1,Safe D,13.47,3.08,23.93,10.63,13.31,61.97,38.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2458602,218883,0,13.55,-0.55,38.0,-20.6,50.5,96.5,68.5,70.5,63.5,63.5,68.6,65.6,60.6,57.6,57.6,58.6,58.6,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-08,299,23.93,98.9,1.1,Safe D,13.47,3.08,23.93,10.63,13.31,61.97,38.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2458602,218883,0,13.55,-0.55,38.1,-20.6,50.5,96.5,68.5,70.5,63.5,63.5,68.6,65.6,60.6,57.6,57.6,58.6,58.6,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-09,298,23.94,98.9,1.1,Safe D,13.48,3.09,23.94,10.63,13.32,61.97,38.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2458602,218883,0,13.56,-0.55,38.0,-20.5,50.5,96.5,68.5,70.5,63.5,63.5,68.6,65.6,60.6,57.6,57.6,58.6,58.6,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-10,297,23.94,98.9,1.1,Safe D,13.48,3.09,23.94,10.63,13.32,61.97,38.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2458602,218883,0,13.56,-0.55,38.0,-20.5,50.5,96.5,68.5,70.5,63.5,63.5,68.6,65.6,60.6,57.6,57.6,58.6,58.6,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-11,296,23.89,98.9,1.1,Safe D,13.46,3.05,23.89,10.63,13.26,61.94,38.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2458602,218883,0,13.52,-0.55,38.0,-20.7,50.5,96.5,68.5,70.5,63.5,63.5,68.6,65.6,60.6,57.6,57.6,58.6,58.6,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
2026-01-12,295,23.96,98.9,1.1,Safe D,13.48,3.1,23.96,10.63,13.33,61.98,38.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2458602,218883,0,13.57,-0.55,37.9,-20.9,50.5,96.5,68.5,70.5,63.5,63.5,68.6,65.6,60.6,57.6,57.6,58.6,58.6,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,66.7,65.7,65.7,64.7,63.7,62.7,61.7,60.7,60.7,59.7,59.7,59.7,60.7,60.7,61.7,62.7
