date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,10.67,84.6,15.4,Likely D,7.49,3.18,10.67,7.09,3.59,55.34,44.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.66,0.98,39.6,-17.4,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-02,305,10.67,84.6,15.4,Likely D,7.49,3.18,10.67,7.09,3.59,55.34,44.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.66,0.98,39.6,-17.4,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-03,304,10.68,84.6,15.4,Likely D,7.49,3.19,10.68,7.09,3.6,55.34,44.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.67,0.98,39.6,-17.4,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-04,303,10.62,84.5,15.5,Likely D,7.49,3.13,10.62,7.09,3.54,55.31,44.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.61,0.98,39.7,-17.1,53.5,98.0,71.5,73.5,66.5,66.5,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-05,302,10.66,84.6,15.4,Likely D,7.49,3.17,10.66,7.09,3.58,55.33,44.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.65,0.98,39.7,-17.2,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-06,301,10.66,84.6,15.4,Likely D,7.49,3.17,10.66,7.09,3.58,55.33,44.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.65,0.98,39.7,-17.2,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-07,300,10.66,84.6,15.4,Likely D,7.49,3.17,10.66,7.09,3.58,55.33,44.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.65,0.98,39.7,-17.3,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-08,299,10.66,84.6,15.4,Likely D,7.49,3.17,10.66,7.09,3.58,55.33,44.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.65,0.98,39.7,-17.2,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-09,298,10.66,84.6,15.4,Likely D,7.49,3.17,10.66,7.09,3.58,55.33,44.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.65,0.98,39.7,-17.2,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-10,297,10.66,84.6,15.4,Likely D,7.49,3.17,10.66,7.09,3.58,55.33,44.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.65,0.98,39.7,-17.2,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-11,296,10.64,84.5,15.5,Likely D,7.49,3.15,10.64,7.09,3.56,55.32,44.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.63,0.98,39.6,-17.4,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-12,295,10.68,84.6,15.4,Likely D,7.49,3.19,10.68,7.09,3.6,55.34,44.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.67,0.98,39.6,-17.5,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-13,294,10.66,84.6,15.4,Likely D,7.49,3.17,10.66,7.09,3.58,55.33,44.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.65,0.98,39.5,-17.7,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-14,293,10.67,84.6,15.4,Likely D,7.49,3.18,10.67,7.09,3.59,55.34,44.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.66,0.98,39.5,-17.7,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-15,292,10.69,84.6,15.4,Likely D,7.49,3.2,10.69,7.09,3.61,55.35,44.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.68,0.98,39.5,-17.6,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-16,291,10.69,84.6,15.4,Likely D,7.49,3.2,10.69,7.09,3.61,55.35,44.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.68,0.98,39.5,-17.7,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-17,290,10.73,84.7,15.3,Likely D,7.49,3.24,10.73,7.09,3.65,55.37,44.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.72,0.98,39.5,-17.8,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.6,50.6,52.6,53.6,59.6,65.6,63.6,67.6,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-18,289,10.68,84.6,15.4,Likely D,7.49,3.19,10.68,7.09,3.6,55.34,44.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.67,0.98,39.5,-17.8,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-19,288,10.72,84.7,15.3,Likely D,7.49,3.23,10.72,7.09,3.64,55.36,44.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.71,0.98,39.5,-17.7,53.5,98.0,71.5,73.5,66.5,66.5,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.6,50.6,52.6,53.6,59.6,65.6,63.6,67.6,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-20,287,10.8,84.9,15.1,Likely D,7.49,3.31,10.8,7.09,3.72,55.4,44.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.79,0.98,39.4,-17.9,53.6,98.0,71.6,73.6,66.6,66.6,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.6,50.6,52.6,53.6,59.6,65.6,63.6,67.6,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-21,286,10.8,84.9,15.1,Likely D,7.49,3.31,10.8,7.09,3.72,55.4,44.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.79,0.98,39.4,-17.9,53.6,98.0,71.6,73.6,66.6,66.6,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.6,50.6,52.6,53.6,59.6,65.6,63.6,67.6,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-22,285,10.82,84.9,15.1,Likely D,7.49,3.33,10.82,7.09,3.74,55.41,44.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.81,0.98,39.3,-18.0,53.6,98.0,71.6,73.6,66.6,66.6,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.6,50.6,52.6,53.6,59.6,65.6,63.6,67.6,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-23,284,10.83,85.0,15.0,Likely D,7.49,3.34,10.83,7.09,3.75,55.42,44.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.82,0.98,39.3,-18.0,53.6,98.0,71.6,73.6,66.6,66.6,63.0,60.0,55.0,52.0,52.0,53.0,53.0,55.6,50.6,52.6,53.6,59.6,65.6,63.6,67.6,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
