date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,9.49,81.8,18.2,Likely D,7.36,3.1,9.49,7.09,2.41,54.75,45.25,0.0,False,False,,,Rick Bennett,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.49,-0.97,39.6,-17.3,52.9,98.0,70.9,72.9,65.9,65.9,62.3,59.3,54.3,51.3,51.3,52.3,52.3,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-02,305,9.5,81.8,18.2,Likely D,7.36,3.11,9.5,7.09,2.42,54.75,45.25,0.0,False,False,,,Rick Bennett,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.5,-0.97,39.6,-17.3,52.9,98.0,70.9,72.9,65.9,65.9,62.3,59.3,54.3,51.3,51.3,52.3,52.3,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-03,304,9.5,81.8,18.2,Likely D,7.36,3.11,9.5,7.09,2.42,54.75,45.25,0.0,False,False,,,Rick Bennett,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.5,-0.97,39.6,-17.3,52.9,98.0,70.9,72.9,65.9,65.9,62.3,59.3,54.3,51.3,51.3,52.3,52.3,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-04,303,9.43,81.6,18.4,Likely D,7.36,3.04,9.43,7.09,2.35,54.72,45.28,0.0,False,False,,,Rick Bennett,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.43,-0.97,39.8,-17.0,52.9,98.0,70.9,72.9,65.9,65.9,62.3,59.3,54.3,51.3,51.3,52.3,52.3,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-05,302,9.46,81.7,18.3,Likely D,7.36,3.07,9.46,7.09,2.38,54.73,45.27,0.0,False,False,,,Rick Bennett,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.46,-0.97,39.7,-17.1,52.9,98.0,70.9,72.9,65.9,65.9,62.3,59.3,54.3,51.3,51.3,52.3,52.3,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-06,301,9.47,81.7,18.3,Likely D,7.36,3.08,9.47,7.09,2.39,54.74,45.26,0.0,False,False,,,Rick Bennett,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.47,-0.97,39.7,-17.1,52.9,98.0,70.9,72.9,65.9,65.9,62.3,59.3,54.3,51.3,51.3,52.3,52.3,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-07,300,9.47,81.7,18.3,Likely D,7.36,3.08,9.47,7.09,2.39,54.74,45.26,0.0,False,False,,,Rick Bennett,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.47,-0.97,39.7,-17.2,52.9,98.0,70.9,72.9,65.9,65.9,62.3,59.3,54.3,51.3,51.3,52.3,52.3,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-08,299,9.47,81.7,18.3,Likely D,7.36,3.08,9.47,7.09,2.39,54.74,45.26,0.0,False,False,,,Rick Bennett,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.47,-0.97,39.8,-17.2,52.9,98.0,70.9,72.9,65.9,65.9,62.3,59.3,54.3,51.3,51.3,52.3,52.3,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-09,298,9.48,81.7,18.3,Likely D,7.36,3.09,9.48,7.09,2.4,54.74,45.26,0.0,False,False,,,Rick Bennett,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.48,-0.97,39.7,-17.1,52.9,98.0,70.9,72.9,65.9,65.9,62.3,59.3,54.3,51.3,51.3,52.3,52.3,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-10,297,9.48,81.7,18.3,Likely D,7.36,3.09,9.48,7.09,2.4,54.74,45.26,0.0,False,False,,,Rick Bennett,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.48,-0.97,39.7,-17.1,52.9,98.0,70.9,72.9,65.9,65.9,62.3,59.3,54.3,51.3,51.3,52.3,52.3,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-11,296,9.44,81.6,18.4,Likely D,7.36,3.05,9.44,7.09,2.36,54.72,45.28,0.0,False,False,,,Rick Bennett,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.44,-0.97,39.7,-17.3,52.9,98.0,70.9,72.9,65.9,65.9,62.3,59.3,54.3,51.3,51.3,52.3,52.3,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-12,295,9.49,81.8,18.2,Likely D,7.36,3.1,9.49,7.09,2.41,54.75,45.25,0.0,False,False,,,Rick Bennett,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.49,-0.97,39.6,-17.5,52.9,98.0,70.9,72.9,65.9,65.9,62.3,59.3,54.3,51.3,51.3,52.3,52.3,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-13,294,9.48,81.7,18.3,Likely D,7.36,3.09,9.48,7.09,2.4,54.74,45.26,0.0,False,False,,,Rick Bennett,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.48,-0.97,39.5,-17.6,52.9,98.0,70.9,72.9,65.9,65.9,62.3,59.3,54.3,51.3,51.3,52.3,52.3,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
