date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,8.72,79.8,20.2,Likely D,7.49,3.18,8.72,7.09,1.64,54.36,45.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.73,-1.95,39.6,-17.4,52.5,98.0,70.5,72.5,65.5,65.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-02,305,8.72,79.8,20.2,Likely D,7.49,3.18,8.72,7.09,1.64,54.36,45.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.73,-1.95,39.6,-17.4,52.5,98.0,70.5,72.5,65.5,65.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-03,304,8.73,79.8,20.2,Likely D,7.49,3.19,8.73,7.09,1.65,54.37,45.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.74,-1.95,39.6,-17.4,52.5,98.0,70.5,72.5,65.5,65.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-04,303,8.67,79.6,20.4,Likely D,7.49,3.13,8.67,7.09,1.59,54.34,45.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.68,-1.95,39.7,-17.1,52.5,98.0,70.5,72.5,65.5,65.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.5,49.5,51.5,52.5,58.5,64.5,62.5,66.5,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-01-05,302,8.71,79.7,20.3,Likely D,7.49,3.17,8.71,7.09,1.63,54.36,45.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.72,-1.95,39.7,-17.2,52.5,98.0,70.5,72.5,65.5,65.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-06,301,8.71,79.7,20.3,Likely D,7.49,3.17,8.71,7.09,1.63,54.36,45.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.72,-1.95,39.7,-17.2,52.5,98.0,70.5,72.5,65.5,65.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-07,300,8.71,79.7,20.3,Likely D,7.49,3.17,8.71,7.09,1.63,54.36,45.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.72,-1.95,39.7,-17.3,52.5,98.0,70.5,72.5,65.5,65.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-08,299,8.71,79.7,20.3,Likely D,7.49,3.17,8.71,7.09,1.63,54.36,45.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.72,-1.95,39.7,-17.2,52.5,98.0,70.5,72.5,65.5,65.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-09,298,8.71,79.7,20.3,Likely D,7.49,3.17,8.71,7.09,1.63,54.36,45.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.72,-1.95,39.7,-17.2,52.5,98.0,70.5,72.5,65.5,65.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-10,297,8.71,79.7,20.3,Likely D,7.49,3.17,8.71,7.09,1.63,54.36,45.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.72,-1.95,39.7,-17.2,52.5,98.0,70.5,72.5,65.5,65.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
