section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-19,house,Democratic candidate (TX-19),Republican candidate (TX-19),-44.42,0.0,100.0,Safe R,54927,142707,0,197634.0,27.79,72.21,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-48.07,5.32,False,-45.63,59.6,22.5,,,,,,,,,,,
demographic,,,,,,,,,18271,86719,0,,17.4,82.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,53.12,104991.0,,,,,,,
demographic,,,,,,,,,9141,5276,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.29,14417.0,,,,,,,
demographic,,,,,,,,,24053,43889,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,34.38,67942.0,,,,,,,
demographic,,,,,,,,,1763,2951,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.39,4714.0,,,,,,,
demographic,,,,,,,,,1592,3644,0,,30.4,69.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.65,5236.0,,,,,,,
demographic,,,,,,,,,102,232,0,,30.4,69.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,334.0,,,,,,,
demographic,,,,,,,,,16160,31291,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,24.01,47452.0,,,,,,,
demographic,,,,,,,,,11451,25421,0,,31.1,68.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.66,36872.0,,,,,,,
demographic,,,,,,,,,8055,22857,0,,26.1,73.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.64,30912.0,,,,,,,
demographic,,,,,,,,,6691,22328,0,,23.1,76.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,14.68,29018.0,,,,,,,
demographic,,,,,,,,,6356,21210,0,,23.1,76.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.95,27566.0,,,,,,,
demographic,,,,,,,,,3938,12432,0,,24.1,75.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.28,16370.0,,,,,,,
demographic,,,,,,,,,2272,7173,0,,24.1,75.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.78,9445.0,,,,,,,
demographic,,,,,,,,,9091,22716,0,,28.6,71.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,16.09,31807.0,,,,,,,
demographic,,,,,,,,,13769,44621,0,,23.6,76.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.54,58391.0,,,,,,,
demographic,,,,,,,,,11156,32454,0,,25.6,74.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.07,43610.0,,,,,,,
demographic,,,,,,,,,4083,11277,0,,26.6,73.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.77,15359.0,,,,,,,
demographic,,,,,,,,,10196,21098,0,,32.6,67.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.83,31293.0,,,,,,,
demographic,,,,,,,,,4638,7384,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.08,12022.0,,,,,,,
demographic,,,,,,,,,925,1604,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.28,2529.0,,,,,,,
