date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-47.52,0.0,100.0,Safe R,-49.03,3.18,-47.52,-52.17,4.65,26.24,73.76,0.0,False,False,,,,0.0,0.0,0.0,-47.77,62.2,27.8,15.9,61.9,33.9,35.9,28.9,28.9,32.5,29.5,24.5,21.5,21.5,22.5,22.5,27.0,22.0,24.0,25.0,31.0,37.0,35.0,39.0,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-02,305,-47.52,0.0,100.0,Safe R,-49.03,3.18,-47.52,-52.17,4.65,26.24,73.76,0.0,False,False,,,,0.0,0.0,0.0,-47.77,62.2,27.8,15.9,61.9,33.9,35.9,28.9,28.9,32.5,29.5,24.5,21.5,21.5,22.5,22.5,27.0,22.0,24.0,25.0,31.0,37.0,35.0,39.0,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-03,304,-47.5,0.0,100.0,Safe R,-49.03,3.19,-47.5,-52.17,4.66,26.25,73.75,0.0,False,False,,,,0.0,0.0,0.0,-47.76,62.2,27.8,15.9,61.9,33.9,35.9,28.9,28.9,32.5,29.5,24.5,21.5,21.5,22.5,22.5,27.0,22.0,24.0,25.0,31.0,37.0,35.0,39.0,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-04,303,-47.59,0.0,100.0,Safe R,-49.05,3.13,-47.59,-52.17,4.58,26.2,73.8,0.0,False,False,,,,0.0,0.0,0.0,-47.82,62.3,28.0,15.8,61.8,33.8,35.8,28.8,28.8,32.5,29.5,24.5,21.5,21.5,22.5,22.5,27.0,22.0,24.0,25.0,31.0,37.0,35.0,39.0,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-05,302,-47.53,0.0,100.0,Safe R,-49.04,3.17,-47.53,-52.17,4.63,26.23,73.77,0.0,False,False,,,,0.0,0.0,0.0,-47.78,62.3,28.0,15.8,61.8,33.8,35.8,28.8,28.8,32.5,29.5,24.5,21.5,21.5,22.5,22.5,27.0,22.0,24.0,25.0,31.0,37.0,35.0,39.0,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-06,301,-47.53,0.0,100.0,Safe R,-49.04,3.17,-47.53,-52.17,4.63,26.23,73.77,0.0,False,False,,,,0.0,0.0,0.0,-47.78,62.3,28.0,15.8,61.8,33.8,35.8,28.8,28.8,32.5,29.5,24.5,21.5,21.5,22.5,22.5,27.0,22.0,24.0,25.0,31.0,37.0,35.0,39.0,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-07,300,-47.53,0.0,100.0,Safe R,-49.04,3.17,-47.53,-52.17,4.63,26.23,73.77,0.0,False,False,,,,0.0,0.0,0.0,-47.78,62.3,27.9,15.8,61.8,33.8,35.8,28.8,28.8,32.5,29.5,24.5,21.5,21.5,22.5,22.5,27.0,22.0,24.0,25.0,31.0,37.0,35.0,39.0,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-08,299,-47.53,0.0,100.0,Safe R,-49.04,3.17,-47.53,-52.17,4.63,26.23,73.77,0.0,False,False,,,,0.0,0.0,0.0,-47.78,62.3,27.9,15.8,61.8,33.8,35.8,28.8,28.8,32.5,29.5,24.5,21.5,21.5,22.5,22.5,27.0,22.0,24.0,25.0,31.0,37.0,35.0,39.0,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-09,298,-47.53,0.0,100.0,Safe R,-49.04,3.17,-47.53,-52.17,4.63,26.23,73.77,0.0,False,False,,,,0.0,0.0,0.0,-47.78,62.3,27.9,15.8,61.8,33.8,35.8,28.8,28.8,32.5,29.5,24.5,21.5,21.5,22.5,22.5,27.0,22.0,24.0,25.0,31.0,37.0,35.0,39.0,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-10,297,-47.53,0.0,100.0,Safe R,-49.04,3.17,-47.53,-52.17,4.63,26.23,73.77,0.0,False,False,,,,0.0,0.0,0.0,-47.78,62.3,27.9,15.8,61.8,33.8,35.8,28.8,28.8,32.5,29.5,24.5,21.5,21.5,22.5,22.5,27.0,22.0,24.0,25.0,31.0,37.0,35.0,39.0,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
