section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,GA-12,house,Democratic candidate (GA-12),Republican candidate (GA-12),-7.06,24.8,75.2,Likely R,113473,130715,0,244189.0,46.47,53.53,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-10.71,5.32,False,-7.89,46.0,-4.9,,,,,,,,,,,
demographic,,,,,,,,,37204,95330,0,,28.1,71.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,54.28,132534.0,,,,,,,
demographic,,,,,,,,,65964,23091,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,36.47,89055.0,,,,,,,
demographic,,,,,,,,,5439,6366,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.83,11805.0,,,,,,,
demographic,,,,,,,,,2978,3217,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.54,6195.0,,,,,,,
demographic,,,,,,,,,1667,2392,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.66,4059.0,,,,,,,
demographic,,,,,,,,,222,319,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.22,541.0,,,,,,,
demographic,,,,,,,,,25569,22448,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.66,48016.0,,,,,,,
demographic,,,,,,,,,21753,21537,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.73,43289.0,,,,,,,
demographic,,,,,,,,,18315,22161,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.58,40476.0,,,,,,,
demographic,,,,,,,,,16847,23028,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.33,39875.0,,,,,,,
demographic,,,,,,,,,15996,21865,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.5,37861.0,,,,,,,
demographic,,,,,,,,,9965,13076,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.44,23041.0,,,,,,,
demographic,,,,,,,,,5030,6601,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.76,11631.0,,,,,,,
demographic,,,,,,,,,15474,17133,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.35,32607.0,,,,,,,
demographic,,,,,,,,,34722,47060,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.49,81782.0,,,,,,,
