section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-24,house,Democratic candidate (TX-24),Republican candidate (TX-24),-9.63,17.7,82.3,Likely R,117994,143150,0,261145.0,45.18,54.82,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-13.29,5.32,False,-10.85,45.9,-5.1,,,,,,,,,,,
demographic,,,,,,,,,59719,104798,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,63.0,164518.0,,,,,,,
demographic,,,,,,,,,16625,3576,0,,82.3,17.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.74,20200.0,,,,,,,
demographic,,,,,,,,,22396,18849,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,15.79,41245.0,,,,,,,
demographic,,,,,,,,,15287,11866,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,10.4,27152.0,,,,,,,
demographic,,,,,,,,,3368,3464,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.62,6832.0,,,,,,,
demographic,,,,,,,,,590,607,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.46,1198.0,,,,,,,
demographic,,,,,,,,,22620,20766,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.61,43386.0,,,,,,,
demographic,,,,,,,,,24550,25412,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.13,49962.0,,,,,,,
demographic,,,,,,,,,21777,27563,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.89,49340.0,,,,,,,
demographic,,,,,,,,,20069,28716,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.68,48785.0,,,,,,,
demographic,,,,,,,,,15968,22848,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.86,38816.0,,,,,,,
demographic,,,,,,,,,8776,12051,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.98,20827.0,,,,,,,
demographic,,,,,,,,,4226,5803,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.84,10029.0,,,,,,,
demographic,,,,,,,,,6525,8475,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.74,15000.0,,,,,,,
demographic,,,,,,,,,16234,25931,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,16.15,42166.0,,,,,,,
demographic,,,,,,,,,20274,29783,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.17,50057.0,,,,,,,
demographic,,,,,,,,,7634,10761,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.04,18395.0,,,,,,,
demographic,,,,,,,,,40245,44479,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,32.44,84724.0,,,,,,,
demographic,,,,,,,,,19340,16809,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,13.84,36149.0,,,,,,,
demographic,,,,,,,,,5166,4865,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.84,10031.0,,,,,,,
demographic,,,,,,,,,2567,2058,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.77,4625.0,,,,,,,
demographic,,,,,,,,,3649,3599,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.78,7248.0,,,,,,,
