section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-22,house,Democratic candidate (FL-22),Republican candidate (FL-22),-0.23,49.1,50.9,Toss-up,135541,136178,0,271719.0,49.88,50.12,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-3.89,5.32,False,-1.71,41.2,-14.4,,,,,,,,,,,
demographic,,,,,,,,,49097,84059,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,49.01,133156.0,,,,,,,
demographic,,,,,,,,,30591,6323,0,,82.9,17.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,13.59,36914.0,,,,,,,
demographic,,,,,,,,,46253,38040,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,31.02,84293.0,,,,,,,
demographic,,,,,,,,,7615,5775,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.93,13389.0,,,,,,,
demographic,,,,,,,,,1762,1771,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.3,3534.0,,,,,,,
demographic,,,,,,,,,216,217,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,433.0,,,,,,,
demographic,,,,,,,,,23101,17239,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.85,40340.0,,,,,,,
demographic,,,,,,,,,23369,19695,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.85,43064.0,,,,,,,
demographic,,,,,,,,,24569,25301,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.35,49871.0,,,,,,,
demographic,,,,,,,,,24377,28312,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.39,52690.0,,,,,,,
demographic,,,,,,,,,19264,22373,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.32,41637.0,,,,,,,
demographic,,,,,,,,,13582,15153,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.58,28735.0,,,,,,,
demographic,,,,,,,,,7271,8112,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.66,15383.0,,,,,,,
demographic,,,,,,,,,14256,14706,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.66,28962.0,,,,,,,
demographic,,,,,,,,,28413,35835,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.65,64248.0,,,,,,,
demographic,,,,,,,,,20683,24062,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.47,44745.0,,,,,,,
demographic,,,,,,,,,12269,13711,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.56,25980.0,,,,,,,
demographic,,,,,,,,,33890,29784,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.43,63674.0,,,,,,,
demographic,,,,,,,,,17735,12210,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.02,29945.0,,,,,,,
demographic,,,,,,,,,5511,4120,0,,57.2,42.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.54,9631.0,,,,,,,
demographic,,,,,,,,,2776,1758,0,,61.2,38.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.67,4534.0,,,,,,,
demographic,,,,,,,,,5550,4550,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.72,10100.0,,,,,,,
demographic,,,,,,,,,3674,3136,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.51,6809.0,,,,,,,
demographic,,,,,,,,,3505,2991,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.39,6496.0,,,,,,,
demographic,,,,,,,,,4170,3705,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.9,7875.0,,,,,,,
demographic,,,,,,,,,3933,3638,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.79,7571.0,,,,,,,
demographic,,,,,,,,,4730,4554,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.42,9284.0,,,,,,,
demographic,,,,,,,,,4022,4030,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.96,8052.0,,,,,,,
demographic,,,,,,,,,4197,4377,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.16,8573.0,,,,,,,
demographic,,,,,,,,,3890,4056,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.92,7946.0,,,,,,,
demographic,,,,,,,,,8140,8836,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.25,16975.0,,,,,,,
