date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-3.34,37.5,62.5,Lean R,-4.85,3.18,-3.34,-10.6,7.27,48.33,51.67,0.0,False,False,,,,0.0,0.0,0.0,-3.85,43.7,-9.1,35.3,81.3,53.3,55.3,48.3,48.3,55.7,52.7,47.7,44.7,44.7,45.7,45.7,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-02,305,-3.34,37.5,62.5,Lean R,-4.85,3.18,-3.34,-10.6,7.27,48.33,51.67,0.0,False,False,,,,0.0,0.0,0.0,-3.85,43.7,-9.1,35.3,81.3,53.3,55.3,48.3,48.3,55.7,52.7,47.7,44.7,44.7,45.7,45.7,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-03,304,-3.32,37.6,62.4,Lean R,-4.85,3.19,-3.32,-10.6,7.28,48.34,51.66,0.0,False,False,,,,0.0,0.0,0.0,-3.84,43.7,-9.1,35.3,81.3,53.3,55.3,48.3,48.3,55.7,52.7,47.7,44.7,44.7,45.7,45.7,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-04,303,-3.41,37.2,62.8,Lean R,-4.87,3.13,-3.41,-10.6,7.19,48.29,51.71,0.0,False,False,,,,0.0,0.0,0.0,-3.9,43.8,-8.8,35.3,81.3,53.3,55.3,48.3,48.3,55.7,52.7,47.7,44.7,44.7,45.7,45.7,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-05,302,-3.35,37.4,62.6,Lean R,-4.86,3.17,-3.35,-10.6,7.25,48.32,51.68,0.0,False,False,,,,0.0,0.0,0.0,-3.86,43.8,-8.9,35.3,81.3,53.3,55.3,48.3,48.3,55.7,52.7,47.7,44.7,44.7,45.7,45.7,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-06,301,-3.35,37.4,62.6,Lean R,-4.86,3.17,-3.35,-10.6,7.25,48.32,51.68,0.0,False,False,,,,0.0,0.0,0.0,-3.86,43.8,-8.9,35.3,81.3,53.3,55.3,48.3,48.3,55.7,52.7,47.7,44.7,44.7,45.7,45.7,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-07,300,-3.35,37.4,62.6,Lean R,-4.86,3.17,-3.35,-10.6,7.25,48.32,51.68,0.0,False,False,,,,0.0,0.0,0.0,-3.86,43.8,-9.0,35.3,81.3,53.3,55.3,48.3,48.3,55.7,52.7,47.7,44.7,44.7,45.7,45.7,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-08,299,-3.35,37.4,62.6,Lean R,-4.86,3.17,-3.35,-10.6,7.25,48.32,51.68,0.0,False,False,,,,0.0,0.0,0.0,-3.86,43.8,-9.0,35.3,81.3,53.3,55.3,48.3,48.3,55.7,52.7,47.7,44.7,44.7,45.7,45.7,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-09,298,-3.35,37.4,62.6,Lean R,-4.86,3.17,-3.35,-10.6,7.25,48.32,51.68,0.0,False,False,,,,0.0,0.0,0.0,-3.86,43.8,-9.0,35.3,81.3,53.3,55.3,48.3,48.3,55.7,52.7,47.7,44.7,44.7,45.7,45.7,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-10,297,-3.35,37.4,62.6,Lean R,-4.86,3.17,-3.35,-10.6,7.25,48.32,51.68,0.0,False,False,,,,0.0,0.0,0.0,-3.86,43.8,-9.0,35.3,81.3,53.3,55.3,48.3,48.3,55.7,52.7,47.7,44.7,44.7,45.7,45.7,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-11,296,-3.38,37.3,62.7,Lean R,-4.86,3.15,-3.38,-10.6,7.22,48.31,51.69,0.0,False,False,,,,0.0,0.0,0.0,-3.88,43.8,-9.2,35.3,81.3,53.3,55.3,48.3,48.3,55.7,52.7,47.7,44.7,44.7,45.7,45.7,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-12,295,-3.32,37.6,62.4,Lean R,-4.85,3.19,-3.32,-10.6,7.28,48.34,51.66,0.0,False,False,,,,0.0,0.0,0.0,-3.84,43.7,-9.3,35.3,81.3,53.3,55.3,48.3,48.3,55.7,52.7,47.7,44.7,44.7,45.7,45.7,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-13,294,-3.35,37.4,62.6,Lean R,-4.86,3.17,-3.35,-10.6,7.25,48.32,51.68,0.0,False,False,,,,0.0,0.0,0.0,-3.86,43.6,-9.5,35.3,81.3,53.3,55.3,48.3,48.3,55.7,52.7,47.7,44.7,44.7,45.7,45.7,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-14,293,-3.34,37.5,62.5,Lean R,-4.85,3.18,-3.34,-10.6,7.27,48.33,51.67,0.0,False,False,,,,0.0,0.0,0.0,-3.85,43.6,-9.4,35.3,81.3,53.3,55.3,48.3,48.3,55.7,52.7,47.7,44.7,44.7,45.7,45.7,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
