section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-22,house,Democratic candidate (NY-22),Republican candidate (NY-22),15.62,93.4,6.6,Likely D,146696,107068,0,253764.0,57.81,42.19,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,8.63,5.32,False,13.82,36.4,-24.0,,,,,,,,,,,
demographic,,,,,,,,,102944,97668,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,79.05,200613.0,,,,,,,
demographic,,,,,,,,,24193,668,0,,97.3,2.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,9.8,24861.0,,,,,,,
demographic,,,,,,,,,8208,3634,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.67,11842.0,,,,,,,
demographic,,,,,,,,,7908,3181,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.37,11089.0,,,,,,,
demographic,,,,,,,,,3247,1801,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.99,5048.0,,,,,,,
demographic,,,,,,,,,200,111,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,312.0,,,,,,,
demographic,,,,,,,,,29464,15919,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.88,45383.0,,,,,,,
demographic,,,,,,,,,25778,15851,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.4,41629.0,,,,,,,
demographic,,,,,,,,,21363,16166,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.79,37529.0,,,,,,,
demographic,,,,,,,,,23478,20062,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.16,43540.0,,,,,,,
demographic,,,,,,,,,23772,20313,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.37,44085.0,,,,,,,
demographic,,,,,,,,,14369,11793,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.31,26161.0,,,,,,,
demographic,,,,,,,,,8478,6958,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.08,15437.0,,,,,,,
demographic,,,,,,,,,13528,9922,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.24,23449.0,,,,,,,
demographic,,,,,,,,,36152,32461,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.04,68613.0,,,,,,,
demographic,,,,,,,,,23873,19779,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.2,43652.0,,,,,,,
