date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,12.94,89.2,10.8,Likely D,8.09,3.18,12.94,7.69,5.25,56.47,43.53,0.0,False,False,,,,0.0,0.0,0.0,11.68,38.9,-18.7,50.0,96.0,68.0,70.0,63.0,63.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-02,305,12.94,89.2,10.8,Likely D,8.09,3.18,12.94,7.69,5.25,56.47,43.53,0.0,False,False,,,,0.0,0.0,0.0,11.68,38.9,-18.7,50.0,96.0,68.0,70.0,63.0,63.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-03,304,12.95,89.2,10.8,Likely D,8.1,3.19,12.95,7.69,5.26,56.48,43.52,0.0,False,False,,,,0.0,0.0,0.0,11.69,38.9,-18.7,50.0,96.0,68.0,70.0,63.0,63.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,56.4,51.4,53.4,54.4,60.4,66.4,64.4,68.4,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-04,303,12.88,89.1,10.9,Likely D,8.08,3.13,12.88,7.69,5.18,56.44,43.56,0.0,False,False,,,,0.0,0.0,0.0,11.63,39.1,-18.4,49.9,95.9,67.9,69.9,62.9,62.9,63.6,60.6,55.6,52.6,52.6,53.6,53.6,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-05,302,12.93,89.1,10.9,Likely D,8.09,3.17,12.93,7.69,5.23,56.46,43.54,0.0,False,False,,,,0.0,0.0,0.0,11.67,39.1,-18.5,50.0,96.0,68.0,70.0,63.0,63.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-06,301,12.93,89.1,10.9,Likely D,8.09,3.17,12.93,7.69,5.23,56.46,43.54,0.0,False,False,,,,0.0,0.0,0.0,11.67,39.1,-18.5,50.0,96.0,68.0,70.0,63.0,63.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-07,300,12.93,89.1,10.9,Likely D,8.09,3.17,12.93,7.69,5.23,56.46,43.54,0.0,False,False,,,,0.0,0.0,0.0,11.67,39.0,-18.6,50.0,96.0,68.0,70.0,63.0,63.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-08,299,12.93,89.1,10.9,Likely D,8.09,3.17,12.93,7.69,5.23,56.46,43.54,0.0,False,False,,,,0.0,0.0,0.0,11.67,39.1,-18.5,50.0,96.0,68.0,70.0,63.0,63.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-09,298,12.93,89.1,10.9,Likely D,8.09,3.17,12.93,7.69,5.23,56.46,43.54,0.0,False,False,,,,0.0,0.0,0.0,11.67,39.0,-18.5,50.0,96.0,68.0,70.0,63.0,63.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-10,297,12.93,89.1,10.9,Likely D,8.09,3.17,12.93,7.69,5.23,56.46,43.54,0.0,False,False,,,,0.0,0.0,0.0,11.67,39.0,-18.5,50.0,96.0,68.0,70.0,63.0,63.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
