section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-08,house,Democratic candidate (CA-08),Republican candidate (CA-08),46.56,100.0,0.0,Safe D,160218,58425,0,218644.0,73.28,26.72,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,39.57,5.32,False,42.93,21.9,-53.0,,,,,,,,,,,
demographic,,,,,,,,,40239,30706,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,32.45,70945.0,,,,,,,
demographic,,,,,,,,,32397,661,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,15.12,33058.0,,,,,,,
demographic,,,,,,,,,44282,14984,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,27.11,59266.0,,,,,,,
demographic,,,,,,,,,34394,10438,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,20.5,44832.0,,,,,,,
demographic,,,,,,,,,5210,2263,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.42,7472.0,,,,,,,
demographic,,,,,,,,,2141,930,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.4,3070.0,,,,,,,
demographic,,,,,,,,,30763,7601,0,,80.2,19.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.55,38363.0,,,,,,,
demographic,,,,,,,,,31892,9425,0,,77.2,22.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.9,41317.0,,,,,,,
demographic,,,,,,,,,26881,10357,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.03,37238.0,,,,,,,
demographic,,,,,,,,,25183,11215,0,,69.2,30.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.65,36398.0,,,,,,,
demographic,,,,,,,,,24068,10719,0,,69.2,30.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.91,34787.0,,,,,,,
demographic,,,,,,,,,14224,6042,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.27,20265.0,,,,,,,
demographic,,,,,,,,,7212,3063,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.7,10276.0,,,,,,,
demographic,,,,,,,,,20497,7449,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.78,27945.0,,,,,,,
demographic,,,,,,,,,33115,15337,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.16,48452.0,,,,,,,
demographic,,,,,,,,,36526,15398,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.75,51924.0,,,,,,,
demographic,,,,,,,,,14695,5902,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.42,20596.0,,,,,,,
demographic,,,,,,,,,34864,10212,0,,77.3,22.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.62,45076.0,,,,,,,
demographic,,,,,,,,,14064,2810,0,,83.3,16.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.72,16875.0,,,,,,,
demographic,,,,,,,,,3549,814,0,,81.3,18.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.0,4363.0,,,,,,,
