section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-21,house,Democratic candidate (NY-21),Republican candidate (NY-21),-15.87,6.3,93.7,Likely R,105141,144819,0,249961.0,42.06,57.94,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-19.53,5.32,False,-14.33,48.5,0.2,,,,,,,,,,,
demographic,,,,,,,,,87339,135412,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,89.11,222751.0,,,,,,,
demographic,,,,,,,,,7679,1333,0,,85.2,14.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.61,9012.0,,,,,,,
demographic,,,,,,,,,4512,3375,0,,57.2,42.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.16,7887.0,,,,,,,
demographic,,,,,,,,,1860,1281,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.26,3142.0,,,,,,,
demographic,,,,,,,,,3566,3264,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.73,6830.0,,,,,,,
demographic,,,,,,,,,177,162,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,339.0,,,,,,,
demographic,,,,,,,,,20586,21109,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.68,41695.0,,,,,,,
demographic,,,,,,,,,18020,20839,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.55,38858.0,,,,,,,
demographic,,,,,,,,,15165,21490,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.66,36655.0,,,,,,,
demographic,,,,,,,,,17548,28183,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.3,45731.0,,,,,,,
demographic,,,,,,,,,17226,27666,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.96,44892.0,,,,,,,
demographic,,,,,,,,,10867,16732,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.04,27599.0,,,,,,,
demographic,,,,,,,,,5721,8809,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.81,14530.0,,,,,,,
demographic,,,,,,,,,11088,14738,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.33,25826.0,,,,,,,
demographic,,,,,,,,,32342,52920,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,34.11,85262.0,,,,,,,
demographic,,,,,,,,,17815,26798,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.85,44614.0,,,,,,,
demographic,,,,,,,,,13140,18962,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,12.84,32102.0,,,,,,,
demographic,,,,,,,,,16645,18821,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.19,35467.0,,,,,,,
demographic,,,,,,,,,11103,9872,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.39,20975.0,,,,,,,
demographic,,,,,,,,,1770,1705,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.39,3476.0,,,,,,,
demographic,,,,,,,,,1231,1010,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.9,2241.0,,,,,,,
demographic,,,,,,,,,5381,6050,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.57,11431.0,,,,,,,
demographic,,,,,,,,,4946,5789,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.29,10735.0,,,,,,,
demographic,,,,,,,,,4903,5738,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.26,10641.0,,,,,,,
demographic,,,,,,,,,4931,6009,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.38,10941.0,,,,,,,
demographic,,,,,,,,,4554,5779,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.13,10333.0,,,,,,,
demographic,,,,,,,,,4368,5772,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.06,10140.0,,,,,,,
demographic,,,,,,,,,4093,5635,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.89,9729.0,,,,,,,
demographic,,,,,,,,,3992,5726,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.89,9718.0,,,,,,,
demographic,,,,,,,,,4033,5786,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.93,9820.0,,,,,,,
demographic,,,,,,,,,7773,11624,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.76,19397.0,,,,,,,
demographic,,,,,,,,,10421,15583,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.4,26005.0,,,,,,,
demographic,,,,,,,,,14062,21027,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.04,35089.0,,,,,,,
demographic,,,,,,,,,10986,15760,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.7,26746.0,,,,,,,
demographic,,,,,,,,,6968,9996,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.79,16964.0,,,,,,,
demographic,,,,,,,,,7539,10379,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.17,17918.0,,,,,,,
demographic,,,,,,,,,6184,8172,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.74,14356.0,,,,,,,
county,,,,,2.72,,,,12903,12220,0,25123.0,,,,,,,0,,,,,,,,,,,,,,,,,36019,87.0,3.9,3.5,1.2,0.3,0.0
county,,,,,5.37,,,,7140,6412,0,13551.0,,,,,,,0,,,,,,,,,,,,,,,,,36031,90.8,1.8,2.5,0.6,0.2,0.0
county,,,,,-4.14,,,,6529,7093,0,13622.0,,,,,,,0,,,,,,,,,,,,,,,,,36033,81.5,4.3,3.0,0.4,7.8,0.0
county,,,,,-30.98,,,,5811,11029,0,16840.0,,,,,,,0,,,,,,,,,,,,,,,,,36035,89.7,1.8,3.1,0.6,0.2,0.0
