date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-11.17,14.3,85.7,Likely R,-12.68,3.18,-11.17,-17.93,6.76,44.41,55.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.79,-1.16,46.7,-3.1,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-02,305,-11.17,14.3,85.7,Likely R,-12.68,3.18,-11.17,-17.93,6.76,44.41,55.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.79,-1.16,46.7,-3.1,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-03,304,-11.16,14.3,85.7,Likely R,-12.68,3.19,-11.16,-17.93,6.78,44.42,55.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.78,-1.16,46.7,-3.1,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-04,303,-11.24,14.2,85.8,Likely R,-12.7,3.13,-11.24,-17.93,6.69,44.38,55.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.84,-1.16,46.8,-2.9,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-05,302,-11.18,14.3,85.7,Likely R,-12.69,3.17,-11.18,-17.93,6.75,44.41,55.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.8,-1.16,46.8,-2.9,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-06,301,-11.18,14.3,85.7,Likely R,-12.69,3.17,-11.18,-17.93,6.75,44.41,55.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.8,-1.16,46.8,-2.9,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-07,300,-11.18,14.3,85.7,Likely R,-12.69,3.17,-11.18,-17.93,6.75,44.41,55.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.8,-1.16,46.8,-3.0,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-08,299,-11.18,14.3,85.7,Likely R,-12.69,3.17,-11.18,-17.93,6.75,44.41,55.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.8,-1.16,46.8,-3.0,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-09,298,-11.18,14.3,85.7,Likely R,-12.69,3.17,-11.18,-17.93,6.75,44.41,55.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.8,-1.16,46.8,-3.0,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-10,297,-11.18,14.3,85.7,Likely R,-12.69,3.17,-11.18,-17.93,6.75,44.41,55.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.8,-1.16,46.8,-3.0,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-11,296,-11.21,14.2,85.8,Likely R,-12.69,3.15,-11.21,-17.93,6.72,44.39,55.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.82,-1.16,46.7,-3.2,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-12,295,-11.16,14.3,85.7,Likely R,-12.68,3.19,-11.16,-17.93,6.78,44.42,55.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.78,-1.16,46.7,-3.3,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-13,294,-11.18,14.3,85.7,Likely R,-12.69,3.17,-11.18,-17.93,6.75,44.41,55.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.8,-1.16,46.6,-3.5,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-14,293,-11.17,14.3,85.7,Likely R,-12.68,3.18,-11.17,-17.93,6.76,44.41,55.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.79,-1.16,46.6,-3.4,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-15,292,-11.14,14.4,85.6,Likely R,-12.68,3.2,-11.14,-17.93,6.79,44.43,55.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.77,-1.16,46.6,-3.4,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-16,291,-11.14,14.4,85.6,Likely R,-12.68,3.2,-11.14,-17.93,6.79,44.43,55.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.77,-1.16,46.6,-3.5,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-17,290,-11.09,14.5,85.5,Likely R,-12.66,3.24,-11.09,-17.93,6.84,44.46,55.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.73,-1.16,46.6,-3.6,32.3,78.3,50.3,52.3,45.3,45.3,51.8,48.8,43.8,40.8,40.8,41.8,41.8,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.5,48.5,48.5,47.5,46.5,45.5,44.5,43.5,43.5,42.5,42.5,42.5,43.5,43.5,44.5,45.5
2026-01-18,289,-11.16,14.3,85.7,Likely R,-12.68,3.19,-11.16,-17.93,6.78,44.42,55.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.78,-1.16,46.6,-3.5,32.2,78.2,50.2,52.2,45.2,45.2,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-19,288,-11.1,14.5,85.5,Likely R,-12.67,3.23,-11.1,-17.93,6.83,44.45,55.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.74,-1.16,46.6,-3.5,32.2,78.2,50.2,52.2,45.2,45.2,51.8,48.8,43.8,40.8,40.8,41.8,41.8,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-20,287,-10.99,14.7,85.3,Likely R,-12.64,3.31,-10.99,-17.93,6.94,44.5,55.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.66,-1.16,46.5,-3.7,32.3,78.3,50.3,52.3,45.3,45.3,51.8,48.8,43.8,40.8,40.8,41.8,41.8,45.1,40.1,42.1,43.1,49.1,55.1,53.1,57.1,49.5,48.5,48.5,47.5,46.5,45.5,44.5,43.5,43.5,42.5,42.5,42.5,43.5,43.5,44.5,45.5
2026-01-21,286,-10.99,14.7,85.3,Likely R,-12.64,3.31,-10.99,-17.93,6.94,44.5,55.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.66,-1.16,46.5,-3.6,32.3,78.3,50.3,52.3,45.3,45.3,51.8,48.8,43.8,40.8,40.8,41.8,41.8,45.1,40.1,42.1,43.1,49.1,55.1,53.1,57.1,49.5,48.5,48.5,47.5,46.5,45.5,44.5,43.5,43.5,42.5,42.5,42.5,43.5,43.5,44.5,45.5
