section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-09,house,Democratic candidate (FL-09),Republican candidate (FL-09),-8.02,22.0,78.0,Likely R,120898,141982,0,262880.0,45.99,54.01,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-11.67,5.32,False,-9.49,44.2,-8.4,,,,,,,,,,,
demographic,,,,,,,,,42889,84073,0,,33.8,66.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,48.3,126962.0,,,,,,,
demographic,,,,,,,,,21978,5570,0,,79.8,20.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.48,27548.0,,,,,,,
demographic,,,,,,,,,48660,45313,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,35.75,93973.0,,,,,,,
demographic,,,,,,,,,4888,4201,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.46,9089.0,,,,,,,
demographic,,,,,,,,,2228,2535,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.81,4763.0,,,,,,,
demographic,,,,,,,,,255,290,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.21,544.0,,,,,,,
demographic,,,,,,,,,21016,18420,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.0,39437.0,,,,,,,
demographic,,,,,,,,,22341,22082,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.9,44424.0,,,,,,,
demographic,,,,,,,,,19968,24120,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.77,44088.0,,,,,,,
demographic,,,,,,,,,17948,24491,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.14,42439.0,,,,,,,
demographic,,,,,,,,,17631,24058,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.86,41689.0,,,,,,,
demographic,,,,,,,,,13725,17978,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,12.06,31703.0,,,,,,,
demographic,,,,,,,,,8269,10832,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,7.27,19101.0,,,,,,,
demographic,,,,,,,,,14515,16656,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.86,31171.0,,,,,,,
