date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-6.4,37.5,62.5,Lean R,-10.14,3.11,-7.29,-9.72,3.33,46.33,52.67,1.0,True,False,,,,0.0,0.0,0.0,43.0,44.0,1,-4.0,0.15,530500,1957600,0,-6.75,-1.0,46.5,-3.5,44.8,90.3,62.6,64.6,57.6,57.6,53.9,50.9,46.0,43.0,43.0,44.0,44.0,47.3,42.3,44.3,45.3,51.2,57.2,55.2,59.1,51.1,50.2,50.2,49.2,48.2,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-01-02,305,-6.62,36.6,63.4,Lean R,-10.14,3.11,-7.3,-9.72,3.1,46.22,52.78,1.0,True,False,,,,0.0,0.0,0.0,43.0,44.0,1,-4.0,0.15,530500,1957600,0,-6.75,-1.0,46.5,-3.5,44.6,90.2,62.5,64.4,57.5,57.5,53.8,50.8,45.8,42.9,42.9,43.9,43.9,47.1,42.2,44.2,45.2,51.1,57.0,55.1,59.0,51.0,50.0,50.0,49.1,48.1,47.1,46.1,45.1,45.1,44.1,44.1,44.1,45.1,45.1,46.1,47.1
2026-01-03,304,-7.1,35.4,64.6,Lean R,-10.24,3.11,-7.39,-9.72,2.62,45.99,53.01,1.0,True,False,,,,0.0,0.0,0.0,43.0,44.0,1,-4.0,0.15,530500,1957600,0,-6.75,-1.0,46.5,-3.5,44.4,90.0,62.2,64.2,57.3,57.3,53.5,50.6,45.6,42.6,42.6,43.6,43.6,46.9,42.0,43.9,44.9,50.9,56.8,54.8,58.8,50.8,49.8,49.8,48.8,47.8,46.8,45.9,44.9,44.9,43.9,43.9,43.9,44.9,44.9,45.9,46.8
2026-01-04,303,-6.21,38.1,61.9,Lean R,-10.15,3.04,-7.37,-9.72,3.52,46.43,52.57,1.0,True,False,,,,0.0,0.0,0.0,43.0,44.0,1,-4.0,0.15,530500,1957600,0,-6.82,-1.0,46.7,-3.2,44.9,90.4,62.7,64.7,57.7,57.7,54.0,51.0,46.1,43.1,43.1,44.1,44.1,47.4,42.4,44.4,45.4,51.3,57.3,55.3,59.2,51.2,50.3,50.3,49.3,48.3,47.3,46.3,45.3,45.3,44.3,44.3,44.3,45.3,45.3,46.3,47.3
2026-01-05,302,-6.71,37.5,62.5,Lean R,-10.16,3.08,-7.34,-9.72,3.02,46.18,52.82,1.0,True,False,,,,0.0,0.0,0.0,43.0,44.0,1,-4.0,0.15,530500,1957600,0,-6.78,-1.0,46.6,-3.3,44.6,90.1,62.4,64.4,57.5,57.5,53.7,50.8,45.8,42.8,42.8,43.8,43.8,47.1,42.2,44.1,45.1,51.1,57.0,55.0,59.0,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.1,45.1,44.1,44.1,44.1,45.1,45.1,46.0,47.0
2026-01-06,301,-7.02,36.1,63.9,Lean R,-10.27,3.08,-7.45,-9.72,2.7,46.02,52.98,1.0,True,False,,,,0.0,0.0,0.0,43.0,44.0,1,-4.0,0.15,530500,1957600,0,-6.78,-1.0,46.6,-3.3,44.4,90.0,62.3,64.2,57.3,57.3,53.6,50.6,45.6,42.7,42.7,43.7,43.7,46.9,42.0,44.0,45.0,50.9,56.8,54.9,58.8,50.8,49.8,49.8,48.9,47.9,46.9,45.9,44.9,44.9,43.9,43.9,43.9,44.9,44.9,45.9,46.9
2026-01-07,300,-6.81,36.7,63.3,Lean R,-10.31,3.08,-7.49,-9.72,2.92,46.13,52.87,1.0,True,False,,,,0.0,0.0,0.0,43.0,44.0,1,-4.0,0.15,530500,1957600,0,-6.78,-1.0,46.6,-3.4,44.6,90.1,62.4,64.4,57.4,57.4,53.7,50.7,45.8,42.8,42.8,43.8,43.8,47.1,42.1,44.1,45.1,51.0,57.0,55.0,58.9,50.9,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-08,299,-6.13,38.3,61.7,Lean R,-10.06,3.08,-7.25,-9.72,3.6,46.47,52.53,1.0,True,False,,,,0.0,0.0,0.0,43.0,44.0,1,-4.0,0.15,530500,1957600,0,-6.78,-1.0,46.7,-3.4,44.9,90.4,62.7,64.7,57.8,57.8,54.0,51.0,46.1,43.1,43.1,44.1,44.1,47.4,42.4,44.4,45.4,51.4,57.3,55.3,59.3,51.3,50.3,50.3,49.3,48.3,47.3,46.3,45.3,45.3,44.4,44.4,44.4,45.3,45.3,46.3,47.3
2026-01-09,298,-6.17,38.8,61.2,Lean R,-10.16,3.09,-7.34,-9.72,3.56,46.45,52.55,1.0,True,False,,,,0.0,0.0,0.0,43.0,44.0,1,-4.0,0.15,530500,1957600,0,-6.77,-1.0,46.6,-3.3,44.9,90.4,62.7,64.7,57.7,57.7,54.0,51.0,46.1,43.1,43.1,44.1,44.1,47.4,42.4,44.4,45.4,51.3,57.3,55.3,59.3,51.3,50.3,50.3,49.3,48.3,47.3,46.3,45.3,45.3,44.3,44.3,44.3,45.3,45.3,46.3,47.3
2026-01-10,297,-6.38,36.2,63.8,Lean R,-10.01,3.09,-7.18,-9.72,3.35,46.34,52.66,1.0,True,False,,,,0.0,0.0,0.0,43.0,44.0,1,-4.0,0.15,530500,1957600,0,-6.77,-1.0,46.6,-3.3,44.8,90.3,62.6,64.6,57.6,57.6,53.9,50.9,46.0,43.0,43.0,44.0,44.0,47.3,42.3,44.3,45.3,51.2,57.2,55.2,59.1,51.2,50.2,50.2,49.2,48.2,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
