section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,round,dem,rep,other,exhausted,eliminated,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,ME-02,house,Jared Golden,Austin Theriault,8.65,70.8,29.2,Lean D,148651.0,124975.0,2764.0,276390.0,53.78,45.22,1.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,-8.91,5.32,True,-3.54,44.0,-8.7,,,,,,,,,,,,,,,,,
demographic,,,,,,,,,134233.0,120324.0,2571.0,,52.2,46.8,1.0,,,0.0,0.0,,,,,,,,,,,,,race,White,93.03,257128.0,,,,,,,,,,,,,
demographic,,,,,,,,,4335.0,88.0,45.0,,97.0,2.0,1.0,,,0.0,0.0,,,,,,,,,,,,,race,Black,1.62,4469.0,,,,,,,,,,,,,
demographic,,,,,,,,,2642.0,1093.0,38.0,,70.0,29.0,1.0,,,0.0,0.0,,,,,,,,,,,,,race,Hispanic,1.37,3773.0,,,,,,,,,,,,,
demographic,,,,,,,,,2370.0,889.0,33.0,,72.0,27.0,1.0,,,0.0,0.0,,,,,,,,,,,,,race,Asian,1.19,3291.0,,,,,,,,,,,,,
demographic,,,,,,,,,4842.0,2524.0,74.0,,65.1,33.9,1.0,,,0.0,0.0,,,,,,,,,,,,,race,Native,2.69,7441.0,,,,,,,,,,,,,
demographic,,,,,,,,,188.0,98.0,3.0,,65.1,33.9,1.0,,,0.0,0.0,,,,,,,,,,,,,race,Pacific Islander,0.1,288.0,,,,,,,,,,,,,
demographic,,,,,,,,,24046.0,14771.0,392.0,,61.3,37.7,1.0,,,0.0,0.0,,,,,,,,,,,,,age,20-29,14.19,39209.0,,,,,,,,,,,,,
demographic,,,,,,,,,24089.0,16776.0,413.0,,58.4,40.6,1.0,,,0.0,0.0,,,,,,,,,,,,,age,30-39,14.93,41278.0,,,,,,,,,,,,,
demographic,,,,,,,,,21409.0,18276.0,401.0,,53.4,45.6,1.0,,,0.0,0.0,,,,,,,,,,,,,age,40-49,14.5,40085.0,,,,,,,,,,,,,
demographic,,,,,,,,,25674.0,24719.0,509.0,,50.4,48.6,1.0,,,0.0,0.0,,,,,,,,,,,,,age,50-59,18.42,50902.0,,,,,,,,,,,,,
demographic,,,,,,,,,27056.0,26050.0,536.0,,50.4,48.6,1.0,,,0.0,0.0,,,,,,,,,,,,,age,60-69,19.41,53642.0,,,,,,,,,,,,,
demographic,,,,,,,,,17371.0,16068.0,338.0,,51.4,47.6,1.0,,,0.0,0.0,,,,,,,,,,,,,age,70-79,12.22,33777.0,,,,,,,,,,,,,
demographic,,,,,,,,,8998.0,8324.0,175.0,,51.4,47.6,1.0,,,0.0,0.0,,,,,,,,,,,,,age,80+,6.33,17497.0,,,,,,,,,,,,,
demographic,,,,,,,,,10799.0,8743.0,197.0,,54.7,44.3,1.0,,,0.0,0.0,,,,,,,,,,,,,education,No HS,7.14,19739.0,,,,,,,,,,,,,
demographic,,,,,,,,,48808.0,48301.0,981.0,,49.8,49.2,1.0,,,0.0,0.0,,,,,,,,,,,,,education,HS grad,35.49,98089.0,,,,,,,,,,,,,
demographic,,,,,,,,,28005.0,25582.0,541.0,,51.7,47.3,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Some college,19.58,54128.0,,,,,,,,,,,,,
demographic,,,,,,,,,15837.0,13898.0,300.0,,52.7,46.3,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Associate,10.87,30036.0,,,,,,,,,,,,,
demographic,,,,,,,,,28299.0,19454.0,482.0,,58.7,40.3,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Bachelor,17.45,48236.0,,,,,,,,,,,,,
demographic,,,,,,,,,12071.0,6425.0,187.0,,64.6,34.4,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Master,6.76,18683.0,,,,,,,,,,,,,
demographic,,,,,,,,,2480.0,1440.0,40.0,,62.6,36.4,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Professional,1.43,3959.0,,,,,,,,,,,,,
demographic,,,,,,,,,2344.0,1141.0,35.0,,66.6,32.4,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Doctorate,1.27,3519.0,,,,,,,,,,,,,
demographic,,,,,,,,,7629.0,5260.0,130.0,,58.6,40.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,<$10k,4.71,13019.0,,,,,,,,,,,,,
demographic,,,,,,,,,9008.0,6473.0,156.0,,57.6,41.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$10-15k,5.66,15638.0,,,,,,,,,,,,,
demographic,,,,,,,,,7480.0,5375.0,130.0,,57.6,41.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$15-20k,4.7,12985.0,,,,,,,,,,,,,
demographic,,,,,,,,,7867.0,5890.0,139.0,,56.6,42.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$20-25k,5.03,13896.0,,,,,,,,,,,,,
demographic,,,,,,,,,7671.0,5982.0,138.0,,55.6,43.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$25-30k,4.99,13791.0,,,,,,,,,,,,,
demographic,,,,,,,,,7288.0,5918.0,133.0,,54.6,44.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$30-35k,4.83,13339.0,,,,,,,,,,,,,
demographic,,,,,,,,,6583.0,5566.0,123.0,,53.6,45.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$35-40k,4.44,12272.0,,,,,,,,,,,,,
demographic,,,,,,,,,6822.0,6004.0,130.0,,52.7,46.3,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$40-45k,4.69,12956.0,,,,,,,,,,,,,
demographic,,,,,,,,,6101.0,5370.0,116.0,,52.7,46.3,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$45-50k,4.19,11587.0,,,,,,,,,,,,,
demographic,,,,,,,,,11333.0,10383.0,219.0,,51.7,47.3,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$50-60k,7.94,21935.0,,,,,,,,,,,,,
demographic,,,,,,,,,14075.0,12895.0,272.0,,51.7,47.3,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$60-75k,9.86,27243.0,,,,,,,,,,,,,
demographic,,,,,,,,,18879.0,17296.0,365.0,,51.7,47.3,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$75-100k,13.22,36540.0,,,,,,,,,,,,,
demographic,,,,,,,,,13211.0,11627.0,251.0,,52.7,46.3,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$100-125k,9.08,25089.0,,,,,,,,,,,,,
demographic,,,,,,,,,8833.0,7774.0,168.0,,52.7,46.3,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$125-150k,6.07,16774.0,,,,,,,,,,,,,
demographic,,,,,,,,,8705.0,7360.0,162.0,,53.6,45.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$150-200k,5.87,16227.0,,,,,,,,,,,,,
demographic,,,,,,,,,7157.0,5812.0,131.0,,54.6,44.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$200k+,4.74,13100.0,,,,,,,,,,,,,
