date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,1.69,54.6,45.4,Toss-up,-10.57,3.18,3.24,-9.72,11.42,50.34,48.66,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-7.69,-2.0,46.6,-3.4,48.8,94.3,66.6,68.6,61.6,61.6,57.9,54.9,50.0,47.0,47.0,48.0,48.0,51.3,46.3,48.3,49.3,55.2,61.2,59.2,63.1,55.2,54.2,54.2,53.2,52.2,51.2,50.2,49.2,49.2,48.2,48.2,48.2,49.2,49.2,50.2,51.2
2026-01-02,305,2.31,53.8,46.2,Toss-up,-10.55,3.18,3.26,-9.72,12.03,50.64,48.36,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-7.69,-2.0,46.6,-3.4,49.1,94.6,66.9,68.9,61.9,61.9,58.2,55.2,50.3,47.3,47.3,48.3,48.3,51.6,46.6,48.6,49.6,55.5,61.5,59.5,63.4,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-03,304,2.79,56.5,43.5,Toss-up,-10.58,3.19,3.24,-9.72,12.51,50.88,48.12,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-7.68,-2.0,46.6,-3.4,49.3,94.8,67.1,69.1,62.2,62.2,58.4,55.5,50.5,47.5,47.5,48.5,48.5,51.8,46.9,48.8,49.8,55.8,61.7,59.7,63.7,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.8,49.8,48.8,48.8,48.8,49.8,49.8,50.7,51.7
2026-01-04,303,1.67,53.6,46.4,Toss-up,-10.68,3.13,3.08,-9.72,11.4,50.33,48.67,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-7.74,-2.0,46.7,-3.2,48.8,94.3,66.6,68.6,61.6,61.6,57.9,54.9,50.0,47.0,47.0,48.0,48.0,51.3,46.3,48.3,49.3,55.2,61.2,59.2,63.1,55.1,54.2,54.2,53.2,52.2,51.2,50.2,49.2,49.2,48.2,48.2,48.2,49.2,49.2,50.2,51.2
2026-01-05,302,3.49,57.2,42.8,Toss-up,-10.51,3.17,3.3,-9.72,13.21,51.23,47.77,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-7.7,-2.0,46.7,-3.2,49.7,95.2,67.5,69.5,62.5,62.5,58.8,55.8,50.9,47.9,47.9,48.9,48.9,52.2,47.2,49.2,50.2,56.1,62.1,60.1,64.0,56.0,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-06,301,2.79,55.4,44.6,Toss-up,-10.46,3.17,3.34,-9.72,12.51,50.88,48.12,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-7.7,-2.0,46.7,-3.2,49.3,94.8,67.1,69.1,62.2,62.2,58.4,55.5,50.5,47.5,47.5,48.5,48.5,51.8,46.9,48.8,49.8,55.8,61.7,59.7,63.7,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.8,49.8,48.8,48.8,48.8,49.8,49.8,50.7,51.7
2026-01-07,300,2.3,54.8,45.2,Toss-up,-10.7,3.17,3.11,-9.72,12.02,50.64,48.36,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-7.7,-2.0,46.7,-3.3,49.1,94.6,66.9,68.9,61.9,61.9,58.2,55.2,50.3,47.3,47.3,48.3,48.3,51.6,46.6,48.6,49.6,55.5,61.5,59.5,63.4,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-08,299,2.69,55.0,45.0,Toss-up,-10.5,3.17,3.3,-9.72,12.42,50.83,48.17,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-7.7,-2.0,46.7,-3.3,49.3,94.8,67.1,69.1,62.1,62.1,58.4,55.4,50.5,47.5,47.5,48.5,48.5,51.8,46.8,48.8,49.8,55.7,61.7,59.7,63.6,55.6,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-09,298,2.82,56.4,43.6,Toss-up,-10.53,3.17,3.27,-9.72,12.55,50.9,48.1,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-7.7,-2.0,46.7,-3.3,49.3,94.9,67.1,69.1,62.2,62.2,58.4,55.5,50.5,47.6,47.6,48.5,48.5,51.8,46.9,48.9,49.8,55.8,61.7,59.7,63.7,55.7,54.7,54.7,53.7,52.7,51.8,50.8,49.8,49.8,48.8,48.8,48.8,49.8,49.8,50.8,51.8
2026-01-10,297,2.16,53.8,46.2,Toss-up,-10.47,3.17,3.34,-9.72,11.89,50.57,48.43,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-7.7,-2.0,46.7,-3.3,49.0,94.5,66.8,68.8,61.9,61.9,58.1,55.1,50.2,47.2,47.2,48.2,48.2,51.5,46.5,48.5,49.5,55.5,61.4,59.4,63.4,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.5,48.5,48.5,49.4,49.4,50.4,51.4
