date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,4.2,59.6,40.4,Toss-up,-9.78,3.18,6.03,-9.72,13.93,51.58,47.42,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-4.68,1.0,46.6,-3.4,50.0,95.5,67.8,69.8,62.9,62.9,59.1,56.2,51.2,48.2,48.2,49.2,49.2,52.5,47.6,49.5,50.5,56.5,62.4,60.4,64.4,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.5,50.5,49.5,49.5,49.5,50.5,50.5,51.4,52.4
2026-01-02,305,4.13,58.1,41.9,Toss-up,-9.84,3.18,5.97,-9.72,13.86,51.54,47.46,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-4.68,1.0,46.6,-3.4,50.0,95.5,67.8,69.8,62.8,62.8,59.1,56.1,51.2,48.2,48.2,49.2,49.2,52.5,47.5,49.5,50.5,56.4,62.4,60.4,64.3,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-03,304,5.04,60.9,39.1,Lean D,-9.78,3.19,6.04,-9.72,14.77,52.0,47.0,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-4.67,1.0,46.6,-3.4,50.4,96.0,68.2,70.2,63.3,63.3,59.5,56.6,51.6,48.7,48.7,49.6,49.6,52.9,48.0,50.0,50.9,56.9,62.8,60.8,64.8,56.8,55.8,55.8,54.8,53.8,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
2026-01-04,303,4.28,58.0,42.0,Toss-up,-9.82,3.13,5.94,-9.72,14.0,51.62,47.38,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-4.73,1.0,46.7,-3.2,50.0,95.6,67.9,69.8,62.9,62.9,59.2,56.2,51.2,48.3,48.3,49.3,49.3,52.5,47.6,49.6,50.6,56.5,62.4,60.5,64.4,56.4,55.4,55.4,54.5,53.5,52.5,51.5,50.5,50.5,49.5,49.5,49.5,50.5,50.5,51.5,52.5
2026-01-05,302,4.09,58.0,42.0,Toss-up,-9.91,3.17,5.89,-9.72,13.82,51.52,47.48,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-4.69,1.0,46.7,-3.2,49.9,95.5,67.8,69.7,62.8,62.8,59.1,56.1,51.1,48.2,48.2,49.2,49.2,52.4,47.5,49.5,50.5,56.4,62.3,60.4,64.3,56.3,55.3,55.3,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-06,301,4.08,59.2,40.8,Toss-up,-9.7,3.17,6.1,-9.72,13.8,51.52,47.48,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-4.69,1.0,46.7,-3.2,49.9,95.5,67.8,69.7,62.8,62.8,59.1,56.1,51.1,48.2,48.2,49.2,49.2,52.4,47.5,49.5,50.5,56.4,62.3,60.4,64.3,56.3,55.3,55.3,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-07,300,3.96,58.3,41.7,Toss-up,-9.75,3.17,6.05,-9.72,13.68,51.46,47.54,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-4.69,1.0,46.7,-3.3,49.9,95.4,67.7,69.7,62.8,62.8,59.0,56.0,51.1,48.1,48.1,49.1,49.1,52.4,47.4,49.4,50.4,56.3,62.3,60.3,64.3,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-08,299,4.44,58.1,41.9,Toss-up,-9.71,3.17,6.1,-9.72,14.17,51.7,47.3,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-4.69,1.0,46.7,-3.3,50.1,95.7,67.9,69.9,63.0,63.0,59.2,56.3,51.3,48.4,48.4,49.3,49.3,52.6,47.7,49.7,50.6,56.6,62.5,60.5,64.5,56.5,55.5,55.5,54.5,53.5,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-09,298,3.78,58.5,41.5,Toss-up,-9.72,3.17,6.08,-9.72,13.5,51.37,47.63,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-4.69,1.0,46.7,-3.3,49.8,95.3,67.6,69.6,62.7,62.7,58.9,55.9,51.0,48.0,48.0,49.0,49.0,52.3,47.3,49.3,50.3,56.3,62.2,60.2,64.2,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.3,49.3,49.3,50.2,50.2,51.2,52.2
2026-01-10,297,5.27,61.2,38.8,Lean D,-9.68,3.17,6.12,-9.72,14.99,52.11,46.89,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-4.69,1.0,46.7,-3.3,50.5,96.1,68.4,70.3,63.4,63.4,59.7,56.7,51.7,48.8,48.8,49.8,49.8,53.0,48.1,50.1,51.1,57.0,62.9,61.0,64.9,56.9,55.9,55.9,54.9,54.0,53.0,52.0,51.0,51.0,50.0,50.0,50.0,51.0,51.0,52.0,53.0
2026-01-11,296,4.65,59.9,40.1,Toss-up,-9.55,3.15,6.23,-9.72,14.37,51.8,47.2,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-4.71,1.0,46.6,-3.5,50.2,95.8,68.0,70.0,63.1,63.1,59.3,56.4,51.4,48.5,48.5,49.4,49.4,52.7,47.8,49.8,50.7,56.7,62.6,60.6,64.6,56.6,55.6,55.6,54.6,53.6,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-12,295,4.36,58.7,41.3,Toss-up,-9.78,3.19,6.05,-9.72,14.08,51.66,47.34,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-4.67,1.0,46.5,-3.6,50.1,95.6,67.9,69.9,63.0,63.0,59.2,56.2,51.3,48.3,48.3,49.3,49.3,52.6,47.6,49.6,50.6,56.5,62.5,60.5,64.5,56.5,55.5,55.5,54.5,53.5,52.5,51.5,50.5,50.5,49.5,49.5,49.5,50.5,50.5,51.5,52.5
2026-01-13,294,4.08,58.4,41.6,Toss-up,-9.8,3.17,6.0,-9.72,13.81,51.52,47.48,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-4.69,1.0,46.4,-3.8,49.9,95.5,67.8,69.7,62.8,62.8,59.1,56.1,51.1,48.2,48.2,49.2,49.2,52.4,47.5,49.5,50.5,56.4,62.3,60.4,64.3,56.3,55.3,55.3,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-14,293,3.46,57.8,42.2,Toss-up,-9.84,3.18,5.97,-9.72,13.19,51.21,47.79,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-4.68,1.0,46.5,-3.7,49.6,95.2,67.5,69.4,62.5,62.5,58.8,55.8,50.8,47.9,47.9,48.9,48.9,52.1,47.2,49.2,50.2,56.1,62.0,60.1,64.0,56.0,55.0,55.0,54.0,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-15,292,4.78,59.6,40.4,Toss-up,-9.86,3.2,5.97,-9.72,14.5,51.87,47.13,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-4.66,1.0,46.5,-3.7,50.3,95.8,68.1,70.1,63.2,63.2,59.4,56.4,51.5,48.5,48.5,49.5,49.5,52.8,47.8,49.8,50.8,56.8,62.7,60.7,64.7,56.7,55.7,55.7,54.7,53.7,52.7,51.7,50.7,50.7,49.8,49.8,49.8,50.7,50.7,51.7,52.7
2026-01-16,291,5.15,60.5,39.5,Lean D,-9.73,3.2,6.1,-9.72,14.88,52.05,46.95,1.0,True,False,,,,0.0,0.0,0.0,43.6,46.54,5,-2.9399999999999977,0.194,-4.66,1.0,46.5,-3.8,50.5,96.0,68.3,70.3,63.3,63.3,59.6,56.6,51.7,48.7,48.7,49.7,49.7,53.0,48.0,50.0,51.0,56.9,62.9,60.9,64.9,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
