section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OH-08,house,Democratic candidate (OH-08),Republican candidate (OH-08),-8.78,19.9,80.1,Likely R,128540,153271,0,281811.0,45.61,54.39,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-12.43,5.32,False,-10.32,46.8,-3.3,,,,,,,,,,,
demographic,,,,,,,,,80916,134404,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,76.41,215320.0,,,,,,,
demographic,,,,,,,,,31985,6284,0,,83.6,16.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,13.58,38269.0,,,,,,,
demographic,,,,,,,,,5992,4789,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.83,10780.0,,,,,,,
demographic,,,,,,,,,6743,4968,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.16,11712.0,,,,,,,
demographic,,,,,,,,,2666,2605,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.87,5272.0,,,,,,,
demographic,,,,,,,,,232,227,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,459.0,,,,,,,
demographic,,,,,,,,,25000,22380,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.81,47379.0,,,,,,,
demographic,,,,,,,,,23966,24193,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.09,48159.0,,,,,,,
demographic,,,,,,,,,19859,24504,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.74,44363.0,,,,,,,
demographic,,,,,,,,,20895,29135,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.75,50030.0,,,,,,,
demographic,,,,,,,,,19939,27802,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.94,47741.0,,,,,,,
demographic,,,,,,,,,12070,16154,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.02,28224.0,,,,,,,
demographic,,,,,,,,,6806,9109,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.65,15915.0,,,,,,,
demographic,,,,,,,,,9340,11052,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.24,20392.0,,,,,,,
demographic,,,,,,,,,36247,52591,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.52,88839.0,,,,,,,
demographic,,,,,,,,,22791,30457,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.89,53248.0,,,,,,,
demographic,,,,,,,,,10186,13069,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.25,23256.0,,,,,,,
demographic,,,,,,,,,30164,30405,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.49,60569.0,,,,,,,
demographic,,,,,,,,,14615,11576,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.29,26191.0,,,,,,,
demographic,,,,,,,,,2609,2241,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.72,4850.0,,,,,,,
demographic,,,,,,,,,2582,1885,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.59,4467.0,,,,,,,
demographic,,,,,,,,,6435,6252,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.5,12687.0,,,,,,,
demographic,,,,,,,,,3949,3993,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.82,7943.0,,,,,,,
demographic,,,,,,,,,4038,4083,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.88,8122.0,,,,,,,
demographic,,,,,,,,,4775,5025,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.48,9799.0,,,,,,,
demographic,,,,,,,,,4739,5191,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.52,9930.0,,,,,,,
