section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-50,house,Democratic candidate (CA-50),Republican candidate (CA-50),28.3,99.7,0.3,Safe D,166941,93285,0,260226.0,64.15,35.85,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,21.32,5.32,False,24.68,30.4,-36.1,,,,,,,,,,,
demographic,,,,,,,,,81529,66600,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,56.92,148129.0,,,,,,,
demographic,,,,,,,,,10186,208,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.99,10393.0,,,,,,,
demographic,,,,,,,,,31474,11618,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,16.56,43091.0,,,,,,,
demographic,,,,,,,,,38076,12666,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,19.5,50742.0,,,,,,,
demographic,,,,,,,,,3901,1832,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.2,5734.0,,,,,,,
demographic,,,,,,,,,1454,683,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.82,2137.0,,,,,,,
demographic,,,,,,,,,38853,16197,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.15,55050.0,,,,,,,
demographic,,,,,,,,,36173,17356,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.57,53528.0,,,,,,,
demographic,,,,,,,,,24910,14897,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.3,39806.0,,,,,,,
demographic,,,,,,,,,23528,15963,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.18,39491.0,,,,,,,
demographic,,,,,,,,,21151,14351,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.64,35502.0,,,,,,,
